domain,series,filter,optimizer,model,seed,causal,t_conv,conv,slope,floor_p50,floor_p10,floor_p90,auc,final_grad,holdout,alpha_hat,hurst_hat
macro_fred,INDPRO,F0,sgd,regression,2,1,29,1,-1.1101739842478129,7.630697336327079e-05,3.921334680949848e-05,0.00028398916922362915,-3.508407073563162,3.543237734795705e-05,0.010309184577196763,1.9707125009673847,0.5060064302268599
macro_fred,INDPRO,F0,sgd,regression,3,1,28,1,-0.4713510630209377,0.00010786876539275916,5.578799338661448e-05,0.00034325849706025107,-3.4810542618716003,4.009204122858599e-05,0.010482527315363288,1.9707125009673847,0.5060064302268599
macro_fred,INDPRO,F0,sgd,classification,0,1,823,1,-1.6131024214981167,0.0006780495450465537,0.0005938813620386577,0.000797827707294909,-2.587795480802625,0.0005767466897939059,0.9852941176470589,1.9707125009673847,0.5060064302268599
macro_fred,INDPRO,F0,sgd,classification,1,1,824,1,-1.6333060915341455,0.000634427833581761,0.0005496592961820438,0.0007484304842544755,-2.6058085520495653,0.0005376112743128883,0.9852941176470589,1.9707125009673847,0.5060064302268599
macro_fred,INDPRO,F0,sgd,classification,2,1,804,1,-1.4328749232157107,0.000695972062147975,0.0006185229751555434,0.0007997686641345698,-2.588416849139792,0.0005949374923306995,0.9852941176470589,1.9707125009673847,0.5060064302268599
macro_fred,INDPRO,F0,sgd,classification,3,1,804,1,-1.5473918897443124,0.0006894516412862515,0.0005913381165874056,0.0007988111452146973,-2.5874462421122426,0.000581722149925383,0.9852941176470589,1.9707125009673847,0.5060064302268599
macro_fred,INDPRO,F0,adam,regression,0,1,20,1,-0.8509241810529227,0.000731996708198265,5.630209165929578e-05,0.004056130338815381,-3.227726073430873,0.00031465182545276446,0.010118841896817974,1.9707125009673847,0.5060064302268599
macro_fred,INDPRO,F0,adam,regression,1,1,20,1,-0.780527582591904,0.0006883637997582445,3.5540378254958444e-05,0.004183799630738965,-3.1794322021408328,0.00355844219376735,0.01097411010294245,1.9707125009673847,0.5060064302268599
macro_fred,INDPRO,F0,adam,regression,2,1,20,1,1.3469772175043664,0.000838561175789289,3.82343458128149e-05,0.004404487947372944,-3.2354224025360154,0.00027198866713835896,0.010178556013865518,1.9707125009673847,0.5060064302268599
macro_fred,INDPRO,F0,adam,regression,3,1,20,1,0.9261172427372811,0.0007744856670606401,5.935857075277846e-05,0.004285166280763059,-3.1888845862326716,0.004511013064592768,0.009900241137302035,1.9707125009673847,0.5060064302268599
macro_fred,INDPRO,F0,adam,classification,0,1,154,1,-2.396179363769359,2.7988331364729747e-05,1.999267081486012e-05,3.281349287352321e-05,-4.017188419085337,1.900049809446941e-05,0.9901960784313726,1.9707125009673847,0.5060064302268599
macro_fred,INDPRO,F0,adam,classification,1,1,146,1,-0.48662701803246927,2.162957934553299e-05,1.939402182124869e-05,2.2552880346199053e-05,-4.109948943593352,2.157465726578223e-05,0.9901960784313726,1.9707125009673847,0.5060064302268599
macro_fred,INDPRO,F0,adam,classification,2,1,147,1,-1.329146873000157,2.512473398674224e-05,2.2345502962894153e-05,2.969653102332783e-05,-4.04753774989392,1.9124630843306943e-05,0.9926470588235294,1.9707125009673847,0.5060064302268599
macro_fred,INDPRO,F0,adam,classification,3,1,145,1,-1.6628173365935297,2.746010660883623e-05,2.0249490172629806e-05,3.177697345319635e-05,-4.038121263465144,2.0610329179597264e-05,0.9901960784313726,1.9707125009673847,0.5060064302268599
macro_fred,INDPRO,F1,sgd,regression,0,1,29,1,-2.030113881394225,0.00011753621014617911,7.681841330565734e-05,0.00030771085378357064,-3.6522251925953864,0.0001089078457944286,0.06431824731203073,1.9707125009673847,0.5060064302268599
macro_fred,INDPRO,F1,sgd,regression,1,1,29,1,-0.44343881091911425,0.00011304746572381232,6.691755818654802e-05,0.0003680696414234693,-3.670296033990704,0.00039591742094109646,0.06434454903039462,1.9707125009673847,0.5060064302268599
macro_fred,INDPRO,F1,sgd,regression,2,1,29,1,-0.6160296301494924,0.00010078982567709936,6.42719205715732e-05,0.00030556123917791774,-3.678904441980789,6.012384363308918e-05,0.06340473322347494,1.9707125009673847,0.5060064302268599
macro_fred,INDPRO,F1,sgd,regression,3,1,29,1,0.41109782359212355,0.00011837996351562723,7.369982986412662e-05,0.00035769397347612346,-3.681959911102913,6.033876776371806e-05,0.06417111612984908,1.9707125009673847,0.5060064302268599
macro_fred,INDPRO,F1,sgd,classification,0,1,881,1,-1.4277373323307145,0.0009012343593295047,0.0008016138654371808,0.001039712550011953,-2.5070615784790133,0.0007810123717073346,0.9681372549019608,1.9707125009673847,0.5060064302268599
macro_fred,INDPRO,F1,sgd,classification,1,1,878,1,-1.4391804066298362,0.0008570751167574671,0.0007560039831028992,0.0009894847156851486,-2.52160790419298,0.0007399178324068711,0.9681372549019608,1.9707125009673847,0.5060064302268599
macro_fred,INDPRO,F1,sgd,classification,2,1,881,1,-1.2906317736039088,0.0009201347116379716,0.000827059198336354,0.001041970990358697,-2.5076804172208234,0.000800153541642304,0.9681372549019608,1.9707125009673847,0.5060064302268599
macro_fred,INDPRO,F1,sgd,classification,3,1,859,1,-1.3797163015365095,0.0009136373405242376,0.0008002567333540314,0.001041256752375272,-2.5066489079976817,0.0007866125448248768,0.9681372549019608,1.9707125009673847,0.5060064302268599
macro_fred,INDPRO,F1,adam,regression,0,1,20,1,-1.5050631289139216,0.0007010282552318014,2.8230681077454955e-05,0.0039746466906484266,-3.306350183109144,0.000306348186091627,0.046252413855023364,1.9707125009673847,0.5060064302268599
macro_fred,INDPRO,F1,adam,regression,1,1,20,1,-0.7798726764388353,0.0006685418406894,2.43519604005515e-05,0.004170729032918777,-3.2646935314883154,0.0036280401956696354,0.057041081331068104,1.9707125009673847,0.5060064302268599
macro_fred,INDPRO,F1,adam,regression,2,1,20,1,2.044311940436232,0.0008290199687648368,2.751430620056576e-05,0.004320797097344923,-3.2947964780997605,0.00022125021780356277,0.04938355380324832,1.9707125009673847,0.5060064302268599
macro_fred,INDPRO,F1,adam,regression,3,1,20,1,0.27570791402920336,0.0007309664972888588,3.4892352002304e-05,0.004260383391647812,-3.270725707770338,0.00454260902155764,0.050789717373233734,1.9707125009673847,0.5060064302268599
macro_fred,INDPRO,F1,adam,classification,0,1,163,1,-2.4352222059907875,1.966398049315117e-05,1.624932635087977e-05,2.5763164592966152e-05,-4.008394120946555,1.591660246964948e-05,0.9681372549019608,1.9707125009673847,0.5060064302268599
macro_fred,INDPRO,F1,adam,classification,1,1,158,1,-2.4744404978533083,1.3256741770522216e-05,1.0263604529231412e-05,1.7507821264118533e-05,-4.117321984006967,1.0344948079034748e-05,0.9681372549019608,1.9707125009673847,0.5060064302268599
macro_fred,INDPRO,F1,adam,classification,2,1,156,1,-1.169086989329863,2.4361244245815514e-05,2.2373005815220353e-05,2.8215007736285903e-05,-4.000459015547903,2.026592664561418e-05,0.9681372549019608,1.9707125009673847,0.5060064302268599
macro_fred,INDPRO,F1,adam,classification,3,1,154,1,-1.9594235964706166,2.1734965864228653e-05,1.6827712044748867e-05,2.6963429274857498e-05,-3.9943046168366676,1.7198649558859097e-05,0.9681372549019608,1.9707125009673847,0.5060064302268599
macro_fred,INDPRO,F2,sgd,regression,0,1,31,1,-2.644124000194673,4.185909056684258e-05,6.6565836835998706e-06,0.00021056499823296046,-4.241507388773078,4.401727698414954e-05,0.2058167438204772,1.9707125009673847,0.5060064302268599
macro_fred,INDPRO,F2,sgd,regression,1,1,32,1,0.4233068575503373,5.0274904789476286e-05,6.010218320941207e-06,0.0002772747912248561,-4.259176856354774,0.0003070882608911726,0.2055486770662423,1.9707125009673847,0.5060064302268599
macro_fred,INDPRO,F2,sgd,regression,2,1,32,1,0.14281732885780388,3.725496956001968e-05,5.9935619749250066e-06,0.00022052977635860356,-4.268035037552798,8.566152860971221e-06,0.20423762867099435,1.9707125009673847,0.5060064302268599
macro_fred,INDPRO,F2,sgd,regression,3,1,32,1,2.5395742621982187,4.6068175071183164e-05,6.404810427382561e-06,0.00028215485982362295,-4.27668212488565,5.311419276318587e-06,0.20513420814172073,1.9707125009673847,0.5060064302268599
macro_fred,INDPRO,F2,sgd,classification,0,1,967,1,-1.5264430006266791,0.000918607687420831,0.0008102533629175765,0.001070277074041188,-2.4775985054596688,0.0007879275143708056,0.9166666666666666,1.9707125009673847,0.5060064302268599
macro_fred,INDPRO,F2,sgd,classification,1,1,960,1,-1.5413205202747695,0.0008720523841965237,0.000762230007929906,0.0010170286842325984,-2.492336493415048,0.0007447815150145232,0.9166666666666666,1.9707125009673847,0.5060064302268599
macro_fred,INDPRO,F2,sgd,classification,2,1,964,1,-1.3820351022110402,0.0009392255620656729,0.0008376667049929928,0.0010729882734232612,-2.478023351143055,0.000808517671686797,0.9166666666666666,1.9707125009673847,0.5060064302268599
macro_fred,INDPRO,F2,sgd,classification,3,1,944,1,-1.4762050723020264,0.0009319855669657703,0.0008087480092697529,0.0010719150799989785,-2.4770928509541927,0.0007938871960282587,0.9166666666666666,1.9707125009673847,0.5060064302268599
macro_fred,INDPRO,F2,adam,regression,0,1,20,1,-1.3304884000307813,0.0006428284262582,2.3341731275012115e-05,0.0035977455060710994,-3.433702491937,0.000528298346169592,0.1782366230266029,1.9707125009673847,0.5060064302268599
macro_fred,INDPRO,F2,adam,regression,1,1,20,1,-1.676218988443344,0.0005609201505358669,1.5197312433326044e-05,0.003987198134165221,-3.386320413332564,0.0037175123581280898,0.18552886150410963,1.9707125009673847,0.5060064302268599
macro_fred,INDPRO,F2,adam,regression,2,1,21,1,1.791608599329392,0.0007142199160770353,2.6565839850506168e-05,0.004030176630972308,-3.4118043991893483,1.548737259557729e-05,0.1736988910414459,1.9707125009673847,0.5060064302268599
macro_fred,INDPRO,F2,adam,regression,3,1,20,1,0.02633346882739571,0.0006319220215905081,2.7213391996244775e-05,0.003801162615762006,-3.378622002530364,0.004212466009666979,0.18414131338162543,1.9707125009673847,0.5060064302268599
macro_fred,INDPRO,F2,adam,classification,0,1,178,1,-2.4728577329581967,1.7663350882628756e-05,1.4575664551662521e-05,2.336300951322799e-05,-4.033493310288862,1.4303480561693231e-05,0.9166666666666666,1.9707125009673847,0.5060064302268599
macro_fred,INDPRO,F2,adam,classification,1,1,173,1,-2.6427931875288353,1.2071503887545455e-05,9.026376391382468e-06,1.616136898784172e-05,-4.1398843148263635,9.034887458394544e-06,0.9166666666666666,1.9707125009673847,0.5060064302268599
macro_fred,INDPRO,F2,adam,classification,2,1,168,1,-1.183120173660178,2.2377096536612637e-05,2.0471729345746833e-05,2.5898324046058323e-05,-4.022761559555149,1.8562499912096368e-05,0.9166666666666666,1.9707125009673847,0.5060064302268599
macro_fred,INDPRO,F2,adam,classification,3,1,167,1,-2.012260322349966,1.9901571196744364e-05,1.539286808621184e-05,2.484287284014097e-05,-4.015169543322526,1.565039700271634e-05,0.9166666666666666,1.9707125009673847,0.5060064302268599
macro_fred,INDPRO,F3,sgd,regression,0,0,30,1,-2.2258040730959934,0.00012192829811253167,8.205238624398323e-05,0.00029981272567683047,-3.5921468226822966,0.00010747850872658757,0.014100633772193743,1.9707125009673847,0.5060064302268599
macro_fred,INDPRO,F3,sgd,regression,1,0,30,1,-0.6186520383926297,0.00011533093273441094,7.155000913213173e-05,0.0003610829091446646,-3.6123818290324445,0.00038347089337918585,0.014241791562198682,1.9707125009673847,0.5060064302268599
macro_fred,INDPRO,F3,sgd,regression,2,0,30,1,-0.8608588401540924,0.00010289568516544928,6.719963670571978e-05,0.0002987646766623968,-3.622206151692395,6.085497108489335e-05,0.013800730526152768,1.9707125009673847,0.5060064302268599
macro_fred,INDPRO,F3,sgd,regression,3,0,30,1,0.13352416975261924,0.00012404987002179922,7.816687019187155e-05,0.00036069164007890135,-3.6231258395866743,6.325456342650749e-05,0.013996971093183772,1.9707125009673847,0.5060064302268599
macro_fred,INDPRO,F3,sgd,classification,0,0,894,1,-1.4728772858290373,0.0008716091604645983,0.0007721049789279799,0.0010102745116233633,-2.511860261337347,0.0007515738523735939,0.9852941176470589,1.9707125009673847,0.5060064302268599
macro_fred,INDPRO,F3,sgd,classification,1,0,895,1,-1.4873429213419083,0.0008270713112337646,0.0007260984857964751,0.0009596770706049488,-2.5268295454060516,0.0007101739800899664,0.9852941176470589,1.9707125009673847,0.5060064302268599
macro_fred,INDPRO,F3,sgd,classification,2,0,893,1,-1.3288568197174826,0.000890816554839083,0.0007979583802520917,0.0010126259507774,-2.512414111151811,0.000770995375582952,0.9852941176470589,1.9707125009673847,0.5060064302268599
macro_fred,INDPRO,F3,sgd,classification,3,0,871,1,-1.4227014550477861,0.0008841708719624814,0.0007706420806528404,0.0010118522741800733,-2.5113960697418203,0.0007572330768256206,0.9852941176470589,1.9707125009673847,0.5060064302268599
macro_fred,INDPRO,F3,adam,regression,0,0,20,1,-1.3349436208081737,0.0006965380391656018,3.685654296885312e-05,0.0036632228816851574,-3.304859912302308,0.0003898619063019019,0.011343177120369878,1.9707125009673847,0.5060064302268599
macro_fred,INDPRO,F3,adam,regression,1,0,20,1,-0.9560556918367251,0.0006299525898316551,2.588818203758616e-05,0.004178238428140896,-3.255342428460736,0.003766118480346295,0.01313967339240606,1.9707125009673847,0.5060064302268599
macro_fred,INDPRO,F3,adam,regression,2,0,20,1,2.0598388294419725,0.0007686403157336729,3.390819161594307e-05,0.004134736010945357,-3.2964738998411702,9.725779431402644e-05,0.011365701390847659,1.9707125009673847,0.5060064302268599
macro_fred,INDPRO,F3,adam,regression,3,0,20,1,0.42841875829724874,0.0006968778509600264,3.190507944947098e-05,0.004105530836310986,-3.2711658322613886,0.004557948206062723,0.01122422711545497,1.9707125009673847,0.5060064302268599
macro_fred,INDPRO,F3,adam,classification,0,0,165,1,-2.4804389897701236,1.6366875945740247e-05,1.3485949365399124e-05,2.1468804710594985e-05,-4.07184149182307,1.3251885669214285e-05,0.9852941176470589,1.9707125009673847,0.5060064302268599
macro_fred,INDPRO,F3,adam,classification,1,0,160,1,-2.207444667327944,1.060522937640279e-05,8.675356123192382e-06,1.3781676054105225e-05,-4.1964453823597205,8.836102161418946e-06,0.9852941176470589,1.9707125009673847,0.5060064302268599
macro_fred,INDPRO,F3,adam,classification,2,0,157,1,-1.0723342605202568,2.076227436939201e-05,1.9033586136598427e-05,2.377492419247697e-05,-4.065396490686705,1.7024055301064236e-05,0.9852941176470589,1.9707125009673847,0.5060064302268599
macro_fred,INDPRO,F3,adam,classification,3,0,155,1,-1.9203049326844437,1.7942181745345497e-05,1.3720202551674497e-05,2.2327415117105913e-05,-4.060025015674582,1.4243952869262837e-05,0.9852941176470589,1.9707125009673847,0.5060064302268599
macro_fred,INDPRO,F4,sgd,regression,0,1,28,1,-2.735445401547118,0.000126815210496483,7.939304751071321e-05,0.00032124176336297705,-3.4770833795359,0.00010411752421616433,0.04554604508413007,1.9707125009673847,0.5060064302268599
macro_fred,INDPRO,F4,sgd,regression,1,1,29,1,-1.0331506968266355,0.00011586713488844524,6.859945336982374e-05,0.000373382656145719,-3.504336194055853,0.0003966333137080224,0.04581598752140594,1.9707125009673847,0.5060064302268599
macro_fred,INDPRO,F4,sgd,regression,2,1,29,1,-1.4112536350801845,0.00010208836875992569,6.103335788098451e-05,0.0003073432000799349,-3.5139155213117403,5.333269693454701e-05,0.044915978818935456,1.9707125009673847,0.5060064302268599
macro_fred,INDPRO,F4,sgd,regression,3,1,28,1,-0.3831571439091725,0.0001295640683291004,7.73205048432176e-05,0.000366590758089497,-3.5102288530196266,5.7678589172712725e-05,0.04566014943981853,1.9707125009673847,0.5060064302268599
macro_fred,INDPRO,F4,sgd,classification,0,1,870,1,-1.4655543283952923,0.0008787410251740535,0.0007786917500455247,0.0010177855172493378,-2.5135521119278983,0.000758045454272286,0.9779411764705882,1.9707125009673847,0.5060064302268599
macro_fred,INDPRO,F4,sgd,classification,1,1,868,1,-1.4803701422931188,0.0008335973484511917,0.0007321290248861543,0.0009666231230064191,-2.5285137745332094,0.0007161720064312707,0.9779411764705882,1.9707125009673847,0.5060064302268599
macro_fred,INDPRO,F4,sgd,classification,2,1,866,1,-1.3221545694022454,0.0008977746387464676,0.0008045558365881708,0.0010199484651840878,-2.5141596741621184,0.0007774552749110971,0.9779411764705882,1.9707125009673847,0.5060064302268599
macro_fred,INDPRO,F4,sgd,classification,3,1,850,1,-1.4150506801537235,0.0008911789203480199,0.0007771095901241604,0.0010191446028367153,-2.5131739606268737,0.000763641442829847,0.9779411764705882,1.9707125009673847,0.5060064302268599
macro_fred,INDPRO,F4,adam,regression,0,1,20,1,-1.2079413939802615,0.0007050282208663044,4.274652480056721e-05,0.004056859946963533,-3.262964879606621,0.00031178301141590576,0.0375970712673956,1.9707125009673847,0.5060064302268599
macro_fred,INDPRO,F4,adam,regression,1,1,20,1,-0.6879564764861071,0.0006922880669572435,2.850713847510913e-05,0.004193407728862291,-3.2119664893416116,0.003559227026332417,0.04206746349814829,1.9707125009673847,0.5060064302268599
macro_fred,INDPRO,F4,adam,regression,2,1,20,1,1.7856863788065196,0.0008289683180098742,2.7821843664125215e-05,0.004394557511045997,-3.26847518600732,0.0002674993918493928,0.038478945404270756,1.9707125009673847,0.5060064302268599
macro_fred,INDPRO,F4,adam,regression,3,1,20,1,0.5570762797826986,0.000758615348213861,4.1600639449371046e-05,0.004278560178700109,-3.2291384015102813,0.004504741831690343,0.03922521864224956,1.9707125009673847,0.5060064302268599
macro_fred,INDPRO,F4,adam,classification,0,1,162,1,-2.137388402001321,2.164102292284508e-05,1.811226219682866e-05,2.6788416045422846e-05,-4.022448671415583,1.747381525686741e-05,0.9779411764705882,1.9707125009673847,0.5060064302268599
macro_fred,INDPRO,F4,adam,classification,1,1,156,1,-1.504757600013043,1.4861291082699674e-05,1.3393242234760425e-05,1.7614341556660997e-05,-4.136706666853537,1.3551758417926391e-05,0.9779411764705882,1.9707125009673847,0.5060064302268599
macro_fred,INDPRO,F4,adam,classification,2,1,155,1,-1.0386559394709929,2.430682667780679e-05,2.2384942895530918e-05,2.76549311393571e-05,-4.027187721757274,2.028562798242385e-05,0.9779411764705882,1.9707125009673847,0.5060064302268599
macro_fred,INDPRO,F4,adam,classification,3,1,153,1,-1.5930946050789894,2.2571042051139885e-05,1.7786537530903207e-05,2.6854590813599427e-05,-4.020133455566419,1.8318584578440084e-05,0.9779411764705882,1.9707125009673847,0.5060064302268599
macro_fred,INDPRO,F5,sgd,regression,0,1,31,1,-2.646557843110963,4.180603182414236e-05,6.617531617180227e-06,0.0002103547126788261,-4.242388843670453,4.3956791343757e-05,0.21652588714918863,1.9707125009673847,0.5060064302268599
macro_fred,INDPRO,F5,sgd,regression,1,1,32,1,0.4243769309146759,5.0255751710195046e-05,5.981715812141929e-06,0.00027709127117271415,-4.260067655822381,0.00030697118176509783,0.21623134618606413,1.9707125009673847,0.5060064302268599
macro_fred,INDPRO,F5,sgd,regression,2,1,32,1,0.14434243191773388,3.724172324175629e-05,5.9572488379482275e-06,0.00022042625900163795,-4.268911647923846,8.531663945192113e-06,0.21495377588924053,1.9707125009673847,0.5060064302268599
macro_fred,INDPRO,F5,sgd,regression,3,1,32,1,2.5441661223722254,4.600755272704048e-05,6.377358592857302e-06,0.0002821087104671813,-4.277573582653716,5.285539991688139e-06,0.21585546162685212,1.9707125009673847,0.5060064302268599
macro_fred,INDPRO,F5,sgd,classification,0,1,967,1,-1.524674759005956,0.0009212038700905899,0.0008126604046697245,0.0010731008156615353,-2.4769032277296836,0.0007902919408458379,0.9142156862745098,1.9707125009673847,0.5060064302268599
macro_fred,INDPRO,F5,sgd,classification,1,1,962,1,-1.5394738022910495,0.0008746131593473194,0.0007645985411527793,0.0010198124009443144,-2.4916150337013114,0.0007471087024784722,0.9142156862745098,1.9707125009673847,0.5060064302268599
macro_fred,INDPRO,F5,sgd,classification,2,1,965,1,-1.380618766112395,0.0009418260459949366,0.0008400827336325319,0.0010758051145270228,-2.4773303260492074,0.0008108891229596922,0.9142156862745098,1.9707125009673847,0.5060064302268599
macro_fred,INDPRO,F5,sgd,classification,3,1,944,1,-1.4745560212912718,0.0009345883134556513,0.0008111575920573593,0.0010747379251908867,-2.4764003524706806,0.0007962551993133677,0.9142156862745098,1.9707125009673847,0.5060064302268599
macro_fred,INDPRO,F5,adam,regression,0,1,20,1,-1.3246153793935302,0.0006403995096877743,2.2969493741960074e-05,0.0035980788432764367,-3.4340485866300186,0.0005301233113899558,0.18893168505239083,1.9707125009673847,0.5060064302268599
macro_fred,INDPRO,F5,adam,regression,1,1,20,1,-1.6843031082977895,0.0005618050026085621,1.5278449082827205e-05,0.003989322222508303,-3.3864431079679536,0.0037168813198341934,0.19605022363177094,1.9707125009673847,0.5060064302268599
macro_fred,INDPRO,F5,adam,regression,2,1,21,1,1.7775523723547009,0.0007110496005487462,2.6860413690880614e-05,0.004028452574309018,-3.4121077809947002,1.5119052961390123e-05,0.18436275163925075,1.9707125009673847,0.5060064302268599
macro_fred,INDPRO,F5,adam,regression,3,1,20,1,0.02849265312982761,0.0006313697590309387,2.7411309417800063e-05,0.0037997638410714554,-3.3788878077669633,0.004207694981914174,0.19499862619621125,1.9707125009673847,0.5060064302268599
macro_fred,INDPRO,F5,adam,classification,0,1,178,1,-2.457519154341674,1.7889563814258076e-05,1.4783861900310692e-05,2.3619599367766307e-05,-4.030212808854397,1.4503420487573788e-05,0.9142156862745098,1.9707125009673847,0.5060064302268599
macro_fred,INDPRO,F5,adam,classification,1,1,173,1,-2.6225641794021093,1.2272205898385354e-05,9.201040375757251e-06,1.6389109720443274e-05,-4.135747453389758,9.207295945234387e-06,0.9142156862745098,1.9707125009673847,0.5060064302268599
macro_fred,INDPRO,F5,adam,classification,2,1,168,1,-1.1814051197500883,2.2603297664965275e-05,2.0682998242864762e-05,2.6152179247464707e-05,-4.019637249813665,1.876887313550755e-05,0.9142156862745098,1.9707125009673847,0.5060064302268599
macro_fred,INDPRO,F5,adam,classification,3,1,167,1,-2.0017408495287516,2.013796071041287e-05,1.560337492941887e-05,2.510157758858637e-05,-4.011996030039245,1.5855104470494196e-05,0.9142156862745098,1.9707125009673847,0.5060064302268599
macro_fred,INDPRO,F6,sgd,regression,0,1,28,1,-3.1446314472898407,9.799324184434332e-05,5.30916671054836e-05,0.000291748578480751,-3.452695269761386,8.334211554401419e-05,0.010497257783443159,1.9707125009673847,0.5060064302268599
macro_fred,INDPRO,F6,sgd,regression,1,1,29,1,-0.7908322727302942,9.765783364438951e-05,5.132627940958388e-05,0.0003556732342907917,-3.4769698837349434,0.0003824455659573738,0.010724100690739992,1.9707125009673847,0.5060064302268599
macro_fred,INDPRO,F6,sgd,regression,2,1,29,1,-1.1101739842478129,7.630697336327079e-05,3.921334680949848e-05,0.00028398916922362915,-3.508407073563162,3.543237734795705e-05,0.010309184577196763,1.9707125009673847,0.5060064302268599
macro_fred,INDPRO,F6,sgd,regression,3,1,28,1,-0.4713510630209377,0.00010786876539275916,5.578799338661448e-05,0.00034325849706025107,-3.4810542618716003,4.009204122858599e-05,0.010482527315363288,1.9707125009673847,0.5060064302268599
macro_fred,INDPRO,F6,sgd,classification,0,1,823,1,-1.6131024214981167,0.0006780495450465537,0.0005938813620386577,0.000797827707294909,-2.587795480802625,0.0005767466897939059,0.9852941176470589,1.9707125009673847,0.5060064302268599
macro_fred,INDPRO,F6,sgd,classification,1,1,824,1,-1.6333060915341455,0.000634427833581761,0.0005496592961820438,0.0007484304842544755,-2.6058085520495653,0.0005376112743128883,0.9852941176470589,1.9707125009673847,0.5060064302268599
macro_fred,INDPRO,F6,sgd,classification,2,1,804,1,-1.4328749232157107,0.000695972062147975,0.0006185229751555434,0.0007997686641345698,-2.588416849139792,0.0005949374923306995,0.9852941176470589,1.9707125009673847,0.5060064302268599
macro_fred,INDPRO,F6,sgd,classification,3,1,804,1,-1.5473918897443124,0.0006894516412862515,0.0005913381165874056,0.0007988111452146973,-2.5874462421122426,0.000581722149925383,0.9852941176470589,1.9707125009673847,0.5060064302268599
macro_fred,INDPRO,F6,adam,regression,0,1,20,1,-0.8509241810529227,0.000731996708198265,5.630209165929578e-05,0.004056130338815381,-3.227726073430873,0.00031465182545276446,0.010118841896817974,1.9707125009673847,0.5060064302268599
macro_fred,INDPRO,F6,adam,regression,1,1,20,1,-0.780527582591904,0.0006883637997582445,3.5540378254958444e-05,0.004183799630738965,-3.1794322021408328,0.00355844219376735,0.01097411010294245,1.9707125009673847,0.5060064302268599
macro_fred,INDPRO,F6,adam,regression,2,1,20,1,1.3469772175043664,0.000838561175789289,3.82343458128149e-05,0.004404487947372944,-3.2354224025360154,0.00027198866713835896,0.010178556013865518,1.9707125009673847,0.5060064302268599
macro_fred,INDPRO,F6,adam,regression,3,1,20,1,0.9261172427372811,0.0007744856670606401,5.935857075277846e-05,0.004285166280763059,-3.1888845862326716,0.004511013064592768,0.009900241137302035,1.9707125009673847,0.5060064302268599
macro_fred,INDPRO,F6,adam,classification,0,1,154,1,-2.396179363769359,2.7988331364729747e-05,1.999267081486012e-05,3.281349287352321e-05,-4.017188419085337,1.900049809446941e-05,0.9901960784313726,1.9707125009673847,0.5060064302268599
macro_fred,INDPRO,F6,adam,classification,1,1,146,1,-0.48662701803246927,2.162957934553299e-05,1.939402182124869e-05,2.2552880346199053e-05,-4.109948943593352,2.157465726578223e-05,0.9901960784313726,1.9707125009673847,0.5060064302268599
macro_fred,INDPRO,F6,adam,classification,2,1,147,1,-1.329146873000157,2.512473398674224e-05,2.2345502962894153e-05,2.969653102332783e-05,-4.04753774989392,1.9124630843306943e-05,0.9926470588235294,1.9707125009673847,0.5060064302268599
macro_fred,INDPRO,F6,adam,classification,3,1,145,1,-1.6628173365935297,2.746010660883623e-05,2.0249490172629806e-05,3.177697345319635e-05,-4.038121263465144,2.0610329179597264e-05,0.9901960784313726,1.9707125009673847,0.5060064302268599
macro_fred,INDPRO,F7,sgd,regression,0,1,29,1,-2.6977806029734697,0.00012627997474707006,7.96768700261338e-05,0.0003194806770054284,-3.486809187811978,0.00010373454360674276,0.03372695852534676,1.9707125009673847,0.5060064302268599
macro_fred,INDPRO,F7,sgd,regression,1,1,29,1,-0.9953900331528412,0.0001154667911537675,6.899779758031679e-05,0.0003689653552013837,-3.5134395260019122,0.0003926256890356591,0.033981763713500535,1.9707125009673847,0.5060064302268599
macro_fred,INDPRO,F7,sgd,regression,2,1,29,1,-1.3668354718751983,0.00010230136963009833,6.155155558361712e-05,0.00030445100404211236,-3.523347132971031,5.386884520350863e-05,0.0330793756004056,1.9707125009673847,0.5060064302268599
macro_fred,INDPRO,F7,sgd,regression,3,1,29,1,-0.3436477206081367,0.0001293062556125373,7.738597585687722e-05,0.0003613529680423588,-3.519833055085398,5.824163676660012e-05,0.03383145905721074,1.9707125009673847,0.5060064302268599
macro_fred,INDPRO,F7,sgd,classification,0,1,862,1,-1.5459024227365326,0.0007757182644936114,0.0006829201245853535,0.0009062143374265274,-2.548179825225233,0.0006638453842599685,0.9828431372549019,1.9707125009673847,0.5060064302268599
macro_fred,INDPRO,F7,sgd,classification,1,1,858,1,-1.565117913761905,0.0007317023799129505,0.0006375630042545935,0.0008563603840332852,-2.5644305119820916,0.0006232419165501768,0.9828431372549019,1.9707125009673847,0.5060064302268599
macro_fred,INDPRO,F7,sgd,classification,2,1,852,1,-1.3850555802617213,0.00079466105090003,0.0007085463108423317,0.000908656205392285,-2.548687218918116,0.0006830621830165915,0.9828431372549019,1.9707125009673847,0.5060064302268599
macro_fred,INDPRO,F7,sgd,classification,3,1,842,1,-1.4895075077617281,0.0007879553730003003,0.0006811040973220818,0.000907702142467898,-2.5477003874319646,0.000669312203705152,0.9828431372549019,1.9707125009673847,0.5060064302268599
