model,noise,alpha,d,filter,seed,conv100,slope,floor_p50,auc
logistic,N3cal,1.215,0.291,F4,36,1,0.656404761253184,0.000557993542533875,-2.815102029615174
logistic,N3cal,1.215,0.291,F4,37,1,-0.0006712193073125434,0.0003928121110522402,-2.83784448588209
logistic,N3cal,1.215,0.291,F4,38,1,-0.9496784645553078,0.0005194409681846691,-2.834174117220609
logistic,N3cal,1.215,0.291,F4,39,1,1.5395796817657093,0.0006184841003208368,-2.8496500974828103
logistic,N3cal,1.215,0.291,F4,40,1,0.880214570026686,0.0006398513201856346,-2.830133238968466
logistic,N3cal,1.215,0.291,F4,41,1,-0.35644956659239346,0.0004165104822744801,-2.862629443226849
logistic,N3cal,1.215,0.291,F4,42,1,-0.9376777641404078,0.0005102112842109471,-2.842056370623397
logistic,N3cal,1.215,0.291,F4,43,1,-0.2672327911276594,0.0006714699616122742,-2.7685820683970195
logistic,N3cal,1.215,0.291,F4,44,1,-0.127706171564486,0.0005085892932134759,-2.8855568764841584
logistic,N3cal,1.215,0.291,F4,45,1,-1.5870398378534258,0.0005467822041806214,-2.7726384031475444
logistic,N3cal,1.215,0.291,F4,46,1,0.1376707412529409,0.0005363540689054308,-2.824975419530313
logistic,N3cal,1.215,0.291,F4,47,1,-0.8800161034582562,0.0005905176872699161,-2.798554724273187
logistic,N3cal,1.215,0.291,F4,48,1,-0.38227211350269524,0.0005144219280188285,-2.817539910763463
logistic,N3cal,1.215,0.291,F4,49,1,-1.1920161681436607,0.0004954963321609177,-2.837155429572797
logistic,N3cal,1.215,0.291,F4,50,1,0.8289209637275222,0.0004957117063425318,-2.8060354313344407
logistic,N3cal,1.215,0.291,F4,51,1,2.527316014398754,0.0005075532938592784,-2.887597230915623
logistic,N3cal,1.215,0.291,F4,52,1,-0.8034303602897002,0.00043065311055554413,-2.856977094487804
logistic,N3cal,1.215,0.291,F4,53,1,-1.2700338735358652,0.0004713640622692503,-2.870816942946152
logistic,N3cal,1.215,0.291,F4,54,1,-1.3470044697215016,0.0005028687707470494,-2.808313109148982
logistic,N3cal,1.215,0.291,F4,55,1,-0.7200475239034076,0.0004274188891247153,-2.8668693625184094
logistic,N3cal,1.215,0.291,F4,56,1,-0.21229744711601445,0.000482767681231785,-2.857301543043312
logistic,N3cal,1.215,0.291,F4,57,1,0.7203321435584613,0.0006853852759854662,-2.8277825540681993
logistic,N3cal,1.215,0.291,F4,58,1,-0.9433138548723379,0.0005430150401504379,-2.7802425443909353
logistic,N3cal,1.215,0.291,F4,59,1,-1.2641979568980553,0.00042201725847525347,-2.8532938749129158
logistic,N3cal,1.215,0.291,F4,60,1,-1.3364406621660416,0.00037488679152189897,-2.8860665820861753
logistic,N3cal,1.215,0.291,F4,61,1,0.8157800537418276,0.00046972019832002313,-2.8563473288204393
logistic,N3cal,1.215,0.291,F4,62,1,-0.8280525042208762,0.0004804704075932383,-2.8793013994996217
logistic,N3cal,1.215,0.291,F4,63,1,-3.308703062951716,0.0004137222062593919,-2.8052233937436175
logistic,N3cal,1.215,0.291,F4,64,1,0.17599204830552057,0.0006809079629773863,-2.827963324751684
logistic,N3cal,1.215,0.291,F4,65,1,-1.3083174687565815,0.0005273039621236676,-2.8489685052615963
logistic,N3cal,1.215,0.291,F4,66,1,-2.032720593187184,0.0006118849764745099,-2.7359217992801255
logistic,N3cal,1.215,0.291,F4,67,1,-1.0526842916667296,0.00047851542344058364,-2.7985920110272327
logistic,N3cal,1.215,0.291,F4,68,1,-2.4768140626160298,0.0004727222016124035,-2.8080250268306592
logistic,N3cal,1.215,0.291,F4,69,1,-0.62118424841229,0.00032816512039701847,-2.9051413922029976
logistic,N3cal,1.215,0.291,F4,70,1,-1.9835614023767403,0.00036429846098883173,-2.874041344727457
logistic,N3cal,1.215,0.291,F4,71,1,0.10160140466373369,0.0004861183583128833,-2.837960693013953
logistic,N3cal,1.215,0.291,F4,72,1,-0.13528806706336097,0.0005769299915141686,-2.7994623235028038
logistic,N3cal,1.215,0.291,F4,73,1,-1.5017911796710048,0.0005760098817619741,-2.788283177033903
logistic,N3cal,1.215,0.291,F4,74,1,-1.1946593282235596,0.00046191178939381417,-2.8406268123894396
logistic,N3cal,1.215,0.291,F4,75,1,-3.455839539502679,0.0004677075644699641,-2.8268251722308113
logistic,N3cal,1.215,0.291,F4,76,1,-1.8240689443704787,0.0005763419375122726,-2.7461823271762436
logistic,N3cal,1.215,0.291,F4,77,1,-1.4888032865139669,0.00048497548051791014,-2.9030593904608417
logistic,N3cal,1.215,0.291,F4,78,1,-2.520402075029498,0.00046148658013358597,-2.8420190937692853
logistic,N3cal,1.215,0.291,F4,79,1,1.1483291553383177,0.000676575305678481,-2.8312280289790808
logistic,N3cal,1.215,0.291,F4,80,1,0.7668544721333438,0.0004513588927330905,-2.8489499602832598
logistic,N3cal,1.215,0.291,F4,81,1,-0.9862975079064386,0.000572934011353943,-2.798747718173217
logistic,N3cal,1.215,0.291,F4,82,1,-2.733626859875346,0.0004018270771067755,-2.8346567436641634
logistic,N3cal,1.215,0.291,F4,83,1,-0.3164471248632864,0.00038318833863547656,-2.905273193951645
logistic,N3cal,1.215,0.291,F4,84,1,-2.5397459768883692,0.00028653323834050527,-2.946981021319446
logistic,N3cal,1.215,0.291,F4,85,1,-2.4158994446262074,0.0005988748485934619,-2.793002857729007
logistic,N3cal,1.215,0.291,F4,86,1,-0.39292217271470203,0.0005622129625530946,-2.867025506831138
logistic,N3cal,1.215,0.291,F4,87,1,-2.820447951139765,0.000465822466817675,-2.830180470975778
logistic,N3cal,1.215,0.291,F4,88,1,-1.9017932210298203,0.0004539785509081705,-2.830341480767772
logistic,N3cal,1.215,0.291,F4,89,1,-1.335916649691403,0.0003718698646867973,-2.86362355088067
logistic,N3cal,1.215,0.291,F4,90,1,-0.6792667149003572,0.0004689618628752346,-2.8383801264910633
logistic,N3cal,1.215,0.291,F4,91,1,-1.0541231800547237,0.0005130405071157123,-2.829138953889071
logistic,N3cal,1.215,0.291,F4,92,1,-2.6049254003484723,0.00043091299601667873,-2.8430117542019593
logistic,N3cal,1.215,0.291,F4,93,1,-2.2759668974006146,0.000558612410680822,-2.773089680855714
logistic,N3cal,1.215,0.291,F4,94,1,-0.9409053263513407,0.00035647167576735025,-2.9019602150315467
logistic,N3cal,1.215,0.291,F4,95,1,-2.1039040951271466,0.0005003996472572052,-2.7788585371984476
logistic,N3cal,1.215,0.291,F4,96,1,0.34633963544125046,0.00037851854871807336,-2.9229072135845757
logistic,N3cal,1.215,0.291,F4,97,1,0.5465852791739834,0.000685197458367779,-2.8234584022741505
logistic,N3cal,1.215,0.291,F4,98,1,-3.091317729289872,0.0005071489016514446,-2.770167827519338
logistic,N3cal,1.215,0.291,F4,99,1,-2.003469573707009,0.00025081418565688535,-2.9845550966275374
logistic,N4cal,1.215,0.291,F0,0,0,-0.21052670008596436,0.28287410205400576,-0.5356673153696386
logistic,N4cal,1.215,0.291,F0,1,0,-0.04588255057282089,0.37408342783928816,-0.5083328879606399
logistic,N4cal,1.215,0.291,F0,2,0,-0.3920824957648267,0.314011727575633,-0.5120143970181228
logistic,N4cal,1.215,0.291,F0,3,0,0.5936185987781971,0.3704674766664578,-0.5168412780334933
logistic,N4cal,1.215,0.291,F0,4,0,0.005304938323390551,0.13870781437206722,-0.8042928549984999
logistic,N4cal,1.215,0.291,F0,5,0,0.22759184857906442,0.30610265192993674,-0.6167446862933615
logistic,N4cal,1.215,0.291,F0,6,0,-0.7826012663250361,0.24981997058249328,-0.5769624908433084
logistic,N4cal,1.215,0.291,F0,7,0,-0.5278025035175608,0.3297402228961686,-0.45060402415481593
logistic,N4cal,1.215,0.291,F0,8,0,-0.17006227112118946,0.19564143469920975,-0.6673853234736841
logistic,N4cal,1.215,0.291,F0,9,0,0.27274927713918423,0.31964251253607523,-0.6242674453767515
logistic,N4cal,1.215,0.291,F0,10,0,-0.08696842606492351,0.2965517337730717,-0.5490618983344989
logistic,N4cal,1.215,0.291,F0,11,0,-0.15990268326675486,0.32643418856579187,-0.48265360933210316
logistic,N4cal,1.215,0.291,F0,12,0,-0.17739886212561512,0.13476828572533298,-0.7458991698114344
logistic,N4cal,1.215,0.291,F0,13,0,-0.36865156377969677,0.18499840005053822,-0.6481915573765118
logistic,N4cal,1.215,0.291,F0,14,0,-0.3551662325116667,0.19857079018577642,-0.6535468013837812
logistic,N4cal,1.215,0.291,F0,15,0,0.3047795842746917,0.3806716039365101,-0.43926244564302963
logistic,N4cal,1.215,0.291,F0,16,0,-0.17277920142268088,0.14972654413300404,-0.8413805192136967
logistic,N4cal,1.215,0.291,F0,17,0,-0.10212652865022666,0.23696930114828463,-0.6289389141290411
logistic,N4cal,1.215,0.291,F0,18,0,-0.36665892081465945,0.15108144470333312,-0.6642547793893973
logistic,N4cal,1.215,0.291,F0,19,0,-0.22897344115287832,0.253453609791012,-0.5982219732459947
logistic,N4cal,1.215,0.291,F0,20,0,-0.11495880269399462,0.35099072981662316,-0.46042786214754505
logistic,N4cal,1.215,0.291,F0,21,0,-0.4020452223006052,0.2598013055401892,-0.5715675892926553
logistic,N4cal,1.215,0.291,F0,22,0,-0.37799928469115707,0.19743804691798672,-0.6171302278900839
logistic,N4cal,1.215,0.291,F0,23,0,0.0057510698559997495,0.43282356328459126,-0.36837360937673885
logistic,N4cal,1.215,0.291,F0,24,0,1.0081915694844366,0.18454830290130725,-0.871587163954075
logistic,N4cal,1.215,0.291,F0,25,0,-0.46022896973388033,0.272822608067522,-0.605123231157237
logistic,N4cal,1.215,0.291,F0,26,0,-0.22619877768800978,0.31423770961028985,-0.5245050592786675
logistic,N4cal,1.215,0.291,F0,27,0,-0.18479723140877205,0.2715476422945823,-0.5556761808176525
logistic,N4cal,1.215,0.291,F0,28,0,0.19203876386648744,0.30528757938036566,-0.5389511382676978
logistic,N4cal,1.215,0.291,F0,29,0,0.6540834244936974,0.09395663443036287,-0.9451743636722068
logistic,N4cal,1.215,0.291,F0,30,0,0.017684431019168497,0.2504527571840176,-0.5488096020574748
logistic,N4cal,1.215,0.291,F0,31,0,-0.3257744804472521,0.14890976652230034,-0.7393734956705739
logistic,N4cal,1.215,0.291,F0,32,0,-0.5258610845650625,0.16456374302376842,-0.6510921712601817
logistic,N4cal,1.215,0.291,F0,33,0,0.1921706355433543,0.1590019191567225,-0.6944146442011424
logistic,N4cal,1.215,0.291,F0,34,0,-0.1402566666277032,0.27913719491267286,-0.5787588722636082
logistic,N4cal,1.215,0.291,F0,35,0,0.10208452287406923,0.10099048363313674,-0.8176147374606115
logistic,N4cal,1.215,0.291,F0,36,0,-0.05406264885900029,0.29755286074213017,-0.5893312203102249
logistic,N4cal,1.215,0.291,F0,37,0,0.16859812459312692,0.21847510958551028,-0.6267286834099421
logistic,N4cal,1.215,0.291,F0,38,0,0.18537300530776338,0.1959000234288722,-0.7226419264835431
logistic,N4cal,1.215,0.291,F0,39,0,-0.09035559805983276,0.33893214005618905,-0.42368153842624345
logistic,N4cal,1.215,0.291,F0,40,0,1.0827669020417519,0.4372281912316118,-0.4646561019291498
logistic,N4cal,1.215,0.291,F0,41,0,-0.15259020132020193,0.33702589276550576,-0.4631776004148797
logistic,N4cal,1.215,0.291,F0,42,0,-0.06394644566156017,0.22911006374759968,-0.604395246361381
logistic,N4cal,1.215,0.291,F0,43,0,0.15337074695517897,0.16144661218972123,-0.7488148071645218
logistic,N4cal,1.215,0.291,F0,44,0,0.15501246764524756,0.19421817429791938,-0.7506382073885633
logistic,N4cal,1.215,0.291,F0,45,0,-0.19765786403700097,0.23466982025117497,-0.5419444213905589
logistic,N4cal,1.215,0.291,F0,46,0,1.360419820907088,0.18094161573579895,-0.8104942085811414
logistic,N4cal,1.215,0.291,F0,47,0,-0.14770108569066537,0.1615017794402384,-0.7125573178810074
logistic,N4cal,1.215,0.291,F0,48,0,0.1909751711274901,0.27337279781522983,-0.5702888287506691
logistic,N4cal,1.215,0.291,F0,49,0,0.000838650785603947,0.39003204326188046,-0.51384686710209
logistic,N4cal,1.215,0.291,F0,50,0,-0.34959468396174,0.2583856970926256,-0.602591176053872
logistic,N4cal,1.215,0.291,F0,51,0,0.050362223517335596,0.4183666930180363,-0.4539441584361917
logistic,N4cal,1.215,0.291,F0,52,0,-0.8109094355233586,0.1705650148552616,-0.6132459068386077
logistic,N4cal,1.215,0.291,F0,53,0,0.16110739763048537,0.3150915087805412,-0.664619108516906
logistic,N4cal,1.215,0.291,F0,54,0,-0.06882373076469944,0.3104358648419916,-0.5181404224047162
logistic,N4cal,1.215,0.291,F0,55,0,0.4812219895653573,0.2019432409824733,-0.7991165640542286
logistic,N4cal,1.215,0.291,F0,56,0,-0.050285445784236736,0.18544367114963783,-0.6844223085459742
logistic,N4cal,1.215,0.291,F0,57,0,-0.8948960565051389,0.24734110038057958,-0.5156315741181242
logistic,N4cal,1.215,0.291,F0,58,0,0.08869395079889969,0.23319900607514887,-0.744807053054965
logistic,N4cal,1.215,0.291,F0,59,0,1.1395459145670412,0.2003525699252946,-0.7568260457055259
logistic,N4cal,1.215,0.291,F0,60,0,0.5285400542493608,0.15102905047037626,-0.8622481942319564
logistic,N4cal,1.215,0.291,F0,61,0,-0.05427984959079607,0.2951663185426866,-0.5305480747974355
logistic,N4cal,1.215,0.291,F0,62,0,-0.028675936225005087,0.24929297937444572,-0.6131440859572409
logistic,N4cal,1.215,0.291,F0,63,0,-0.16272355306472977,0.21610051788861268,-0.6380856386511219
logistic,N4cal,1.215,0.291,F0,64,0,0.004397869934453013,0.288677721930496,-0.5568516086221862
logistic,N4cal,1.215,0.291,F0,65,0,-0.045211431320865955,0.3924296894839524,-0.39291831735351995
logistic,N4cal,1.215,0.291,F0,66,0,0.5593604548797046,0.19002832146399512,-0.7141988095980326
logistic,N4cal,1.215,0.291,F0,67,0,-0.07219214366151809,0.20948218953615794,-0.7314601412836411
logistic,N4cal,1.215,0.291,F0,68,0,-0.8202107669324318,0.09176684704351994,-0.9354562332820205
logistic,N4cal,1.215,0.291,F0,69,0,-0.153059901127433,0.3896172070686018,-0.43572594141177473
logistic,N4cal,1.215,0.291,F0,70,0,1.3796616553134553,0.3203869121534079,-0.6334617608014357
logistic,N4cal,1.215,0.291,F0,71,0,1.03143413121575,0.35610519653760175,-0.7650112509183761
logistic,N4cal,1.215,0.291,F0,72,0,-1.3330026828517105,0.13953270783155905,-0.6693980738784068
logistic,N4cal,1.215,0.291,F0,73,0,-0.03947083525822548,0.2563803957812374,-0.5643454278717895
logistic,N4cal,1.215,0.291,F0,74,0,-0.06490830526463919,0.2694279342617052,-0.5766521368534319
logistic,N4cal,1.215,0.291,F0,75,0,-0.24995881451822857,0.2594202977465523,-0.5568384572664589
logistic,N4cal,1.215,0.291,F0,76,0,-0.01614536519232453,0.37960354224774084,-0.4156898034813142
logistic,N4cal,1.215,0.291,F0,77,0,-0.049550767438009194,0.3642377621909748,-0.5016275834243581
logistic,N4cal,1.215,0.291,F0,78,0,-0.0622770050724538,0.3938145365455119,-0.38619725299853674
logistic,N4cal,1.215,0.291,F0,79,0,-0.2665804230011911,0.3805421842494069,-0.4295938038987268
logistic,N4cal,1.215,0.291,F0,80,0,-0.23263655744883643,0.23555915918293807,-0.5835752593131274
logistic,N4cal,1.215,0.291,F0,81,0,0.2594457651878142,0.19824526095097855,-0.7071479270221289
logistic,N4cal,1.215,0.291,F0,82,0,-1.3990556450513627,0.15654839407563043,-0.697289216323733
logistic,N4cal,1.215,0.291,F0,83,0,0.12532494921224224,0.33289185262494514,-0.49693036753050734
logistic,N4cal,1.215,0.291,F0,84,0,-1.8493642290566428,0.20162884881040688,-0.5422535157624535
logistic,N4cal,1.215,0.291,F0,85,0,0.014807025621779999,0.23504291950871026,-0.6992100118038915
logistic,N4cal,1.215,0.291,F0,86,0,-0.2229684748094014,0.3211204750548974,-0.4241964151183746
logistic,N4cal,1.215,0.291,F0,87,0,-1.1794273176161443,0.2064023568100679,-0.5462077829599213
logistic,N4cal,1.215,0.291,F0,88,0,1.9213916728035794,0.22810788305365523,-0.7437966206497613
logistic,N4cal,1.215,0.291,F0,89,0,1.1195383482620156,0.251024416775006,-0.6265921356941212
logistic,N4cal,1.215,0.291,F0,90,0,-0.07219990728028534,0.28154975051882836,-0.5323655016492085
logistic,N4cal,1.215,0.291,F0,91,0,-0.5845807911076651,0.2066990873037212,-0.6296919911776493
logistic,N4cal,1.215,0.291,F0,92,0,0.9228020790233523,0.15953999182055864,-0.8657539042962432
logistic,N4cal,1.215,0.291,F0,93,0,0.1853362681763941,0.24521797945772783,-0.6180741852241259
logistic,N4cal,1.215,0.291,F0,94,0,0.2615741744482322,0.2059888302471589,-0.6803038260113242
logistic,N4cal,1.215,0.291,F0,95,0,0.009658745863185112,0.17009034783557753,-0.7576417869826749
logistic,N4cal,1.215,0.291,F0,96,0,-0.057770511122325355,0.3124560351910488,-0.5092920199128729
logistic,N4cal,1.215,0.291,F0,97,0,-2.0221970017986126,0.16071354319501768,-0.6656248249490329
logistic,N4cal,1.215,0.291,F0,98,0,0.13018159603583562,0.2490161777324182,-0.6254302386626222
logistic,N4cal,1.215,0.291,F0,99,0,0.009943071251846259,0.4145841925470579,-0.48331816621535395
logistic,N4cal,1.215,0.291,F4,0,0,-0.19720729083371585,0.2765399881187701,-0.5451622361847275
logistic,N4cal,1.215,0.291,F4,1,0,-0.05492855293301621,0.371490653110568,-0.517382682303285
logistic,N4cal,1.215,0.291,F4,2,0,-0.4156805755692449,0.3092586580117755,-0.5232523514143095
logistic,N4cal,1.215,0.291,F4,3,0,0.6741147384580544,0.3479329396219938,-0.5403624399321632
logistic,N4cal,1.215,0.291,F4,4,0,-0.044636570292126844,0.13461019299069374,-0.8134353644733325
logistic,N4cal,1.215,0.291,F4,5,0,0.4392464494500602,0.2994673424164985,-0.6443623519076491
logistic,N4cal,1.215,0.291,F4,6,0,-0.7711219129397456,0.24105821994469911,-0.595639489315725
logistic,N4cal,1.215,0.291,F4,7,0,-0.488302940085101,0.33202206541956525,-0.454340188945682
logistic,N4cal,1.215,0.291,F4,8,0,-0.16920037502731763,0.19312047347525782,-0.6784629583640225
logistic,N4cal,1.215,0.291,F4,9,0,0.3580421179302726,0.31304947859231297,-0.6421020809152537
logistic,N4cal,1.215,0.291,F4,10,0,-0.12403593357019983,0.2866353029373923,-0.568610849786584
logistic,N4cal,1.215,0.291,F4,11,0,-0.20097314601762287,0.3147869702995064,-0.49584601362320907
logistic,N4cal,1.215,0.291,F4,12,0,-0.2517878768168314,0.13078476684041523,-0.7531664607065941
logistic,N4cal,1.215,0.291,F4,13,0,-0.42715219458051396,0.17401303275772587,-0.6739759600148139
logistic,N4cal,1.215,0.291,F4,14,0,-0.4412832633499529,0.1880229953361808,-0.6712932006174187
logistic,N4cal,1.215,0.291,F4,15,0,0.26512286571427646,0.3722811614682593,-0.44344882474746555
logistic,N4cal,1.215,0.291,F4,16,0,-0.16830819023660512,0.14220297591339945,-0.8580243023607921
logistic,N4cal,1.215,0.291,F4,17,0,-0.13457102755492184,0.22722899055860052,-0.6507299551057498
logistic,N4cal,1.215,0.291,F4,18,0,-0.31077829803409185,0.14414680088482218,-0.6854146417522549
logistic,N4cal,1.215,0.291,F4,19,0,-0.24236391238189936,0.24861209889129193,-0.6117713030195352
logistic,N4cal,1.215,0.291,F4,20,0,-0.12429316704471091,0.3508375758449746,-0.4631171525483917
logistic,N4cal,1.215,0.291,F4,21,0,-0.4379416613636584,0.25146247594784277,-0.5916155562998726
logistic,N4cal,1.215,0.291,F4,22,0,-0.44989859791732495,0.1918556896398677,-0.6295546113515448
logistic,N4cal,1.215,0.291,F4,23,0,-0.0035830696621053006,0.43026457256493345,-0.36921982784509283
logistic,N4cal,1.215,0.291,F4,24,0,1.0618797378501166,0.17121711460581768,-0.9014479174257334
logistic,N4cal,1.215,0.291,F4,25,0,-0.3607893911162611,0.2598599073426229,-0.6194862170823199
logistic,N4cal,1.215,0.291,F4,26,0,-0.27601662164274293,0.2976174347712029,-0.5544648092919313
logistic,N4cal,1.215,0.291,F4,27,0,-0.2169775540142771,0.2696851319529104,-0.5572787356389435
logistic,N4cal,1.215,0.291,F4,28,0,0.2129942938286333,0.29482686418250925,-0.5519043477215065
logistic,N4cal,1.215,0.291,F4,29,0,0.5649692352233513,0.08571007652959013,-0.9700142793910216
logistic,N4cal,1.215,0.291,F4,30,0,0.007878067802089325,0.2500046832078153,-0.5499483191673938
logistic,N4cal,1.215,0.291,F4,31,0,-0.2664025172724993,0.1418165824900106,-0.7504509141726865
logistic,N4cal,1.215,0.291,F4,32,0,-0.6975145861663645,0.1686851689155981,-0.6439788142437081
logistic,N4cal,1.215,0.291,F4,33,0,0.07167326441804338,0.14953978048410801,-0.7175094673149548
logistic,N4cal,1.215,0.291,F4,34,0,-0.11142538406994482,0.273034828725887,-0.590546991580347
logistic,N4cal,1.215,0.291,F4,35,0,0.08768360126224616,0.0994225046593611,-0.8224263484614355
logistic,N4cal,1.215,0.291,F4,36,0,-0.03857330528116158,0.29403534559507694,-0.603657751041837
logistic,N4cal,1.215,0.291,F4,37,0,0.11154120868170032,0.21346777022786667,-0.6298970050960914
logistic,N4cal,1.215,0.291,F4,38,0,0.17574988294748636,0.19236799345884237,-0.7304524133697665
logistic,N4cal,1.215,0.291,F4,39,0,-0.13097875780899884,0.34087644031219044,-0.4199889048151311
logistic,N4cal,1.215,0.291,F4,40,0,1.2266280233139097,0.4337418782779471,-0.48225263080488956
logistic,N4cal,1.215,0.291,F4,41,0,-0.13147213002462063,0.3363486335190198,-0.4640595992791071
logistic,N4cal,1.215,0.291,F4,42,0,-0.10506725458397381,0.2262553877718086,-0.608426420913749
logistic,N4cal,1.215,0.291,F4,43,0,0.0739919714604405,0.155625820636796,-0.771590225375911
logistic,N4cal,1.215,0.291,F4,44,0,0.12725159188683088,0.1875599151809248,-0.7637976474978234
logistic,N4cal,1.215,0.291,F4,45,0,-0.2607991717889808,0.23090077960959657,-0.5442228853437922
logistic,N4cal,1.215,0.291,F4,46,0,1.5497804843732916,0.17543902242314602,-0.8136524326877728
logistic,N4cal,1.215,0.291,F4,47,0,-0.1985540445950048,0.15164012261010285,-0.7335477829213827
logistic,N4cal,1.215,0.291,F4,48,0,0.18933551318273323,0.2632425623596176,-0.5872665762348911
logistic,N4cal,1.215,0.291,F4,49,0,-0.002553560326595355,0.38866881542064036,-0.5183069351601091
logistic,N4cal,1.215,0.291,F4,50,0,-0.37214012535826835,0.2503991430898468,-0.6283196812171492
logistic,N4cal,1.215,0.291,F4,51,0,0.05735156398380916,0.4168112683216223,-0.45860914432300137
logistic,N4cal,1.215,0.291,F4,52,0,-0.8237750587588057,0.1707307997399654,-0.6056423839405082
logistic,N4cal,1.215,0.291,F4,53,0,0.1813094930387468,0.3076860052324352,-0.6919085906059702
logistic,N4cal,1.215,0.291,F4,54,0,-0.09435874226589307,0.30516350703317585,-0.5272672285066712
logistic,N4cal,1.215,0.291,F4,55,0,0.5001672709036256,0.1955518307627707,-0.8295730231977626
logistic,N4cal,1.215,0.291,F4,56,0,-0.11532394317983298,0.1784268920692259,-0.6900402722760579
logistic,N4cal,1.215,0.291,F4,57,0,-0.9942382671651239,0.2370634741028701,-0.5309092461191293
logistic,N4cal,1.215,0.291,F4,58,0,0.12786745195166213,0.2238940982095845,-0.7682462620783359
logistic,N4cal,1.215,0.291,F4,59,0,1.1278169425340563,0.1845061988737981,-0.7743183172356866
logistic,N4cal,1.215,0.291,F4,60,0,0.45095819711814034,0.14316961748059412,-0.872564100921821
logistic,N4cal,1.215,0.291,F4,61,0,-0.05274896676398801,0.2949776691263043,-0.5341125139148186
logistic,N4cal,1.215,0.291,F4,62,0,-0.0412046205027548,0.24165467457119333,-0.628790288312668
logistic,N4cal,1.215,0.291,F4,63,0,-0.1719170629834146,0.21612455085461402,-0.6417147415332103
logistic,N4cal,1.215,0.291,F4,64,0,0.03177525619790854,0.28103258610742443,-0.5689527015241866
logistic,N4cal,1.215,0.291,F4,65,0,-0.0618624897366389,0.39340187502022955,-0.3920670159932859
logistic,N4cal,1.215,0.291,F4,66,0,0.5569612877486516,0.18069042395640345,-0.7403415243202368
logistic,N4cal,1.215,0.291,F4,67,0,-0.1193168240929068,0.20428876930237744,-0.75320224760993
logistic,N4cal,1.215,0.291,F4,68,0,-0.7371081443861328,0.08680416270647501,-0.9792681284810449
logistic,N4cal,1.215,0.291,F4,69,0,-0.14208892524838726,0.38772107991208,-0.44326361029808914
logistic,N4cal,1.215,0.291,F4,70,0,1.3346625712874594,0.30615111070151296,-0.6598161361689628
logistic,N4cal,1.215,0.291,F4,71,0,1.1522345231895752,0.3374064112444443,-0.8120513219560385
logistic,N4cal,1.215,0.291,F4,72,0,-1.4096962413502752,0.13654958849067228,-0.6662774302553524
logistic,N4cal,1.215,0.291,F4,73,0,-0.031011912770285727,0.2515498492948667,-0.594491080612074
logistic,N4cal,1.215,0.291,F4,74,0,-0.11508987560844901,0.26179776423444023,-0.5930584303948372
logistic,N4cal,1.215,0.291,F4,75,0,-0.2810387168325903,0.2545547246971833,-0.5716703584252832
logistic,N4cal,1.215,0.291,F4,76,0,-0.02211110370527532,0.3793350119306354,-0.4145210226972602
logistic,N4cal,1.215,0.291,F4,77,0,-0.03448707887606596,0.36002576905271133,-0.5157670834094594
logistic,N4cal,1.215,0.291,F4,78,0,-0.0742599001862529,0.3993502913197836,-0.3812582374021138
logistic,N4cal,1.215,0.291,F4,79,0,-0.2932245052821098,0.3733110787509098,-0.4383893053488693
logistic,N4cal,1.215,0.291,F4,80,0,-0.22418619034324805,0.23821823412560356,-0.5814717211959641
logistic,N4cal,1.215,0.291,F4,81,0,0.22631536567361796,0.19253592804155578,-0.7177066539182287
logistic,N4cal,1.215,0.291,F4,82,0,-1.5546988824109524,0.15033179020188314,-0.6984980360217693
logistic,N4cal,1.215,0.291,F4,83,0,0.13413949136386868,0.32985745121376264,-0.4978535885134888
logistic,N4cal,1.215,0.291,F4,84,0,-1.8138925377637964,0.19485738978668132,-0.5631334449165065
logistic,N4cal,1.215,0.291,F4,85,0,0.009716191683879587,0.23327380166850445,-0.7129302202624044
logistic,N4cal,1.215,0.291,F4,86,0,-0.3280751743623297,0.3064407919752288,-0.4374099890540429
logistic,N4cal,1.215,0.291,F4,87,0,-1.1983655220725449,0.20051759938060598,-0.5497046939172848
logistic,N4cal,1.215,0.291,F4,88,0,2.23415360469215,0.22578754954705127,-0.7839364912524819
logistic,N4cal,1.215,0.291,F4,89,0,1.06575414516675,0.24399944409081048,-0.6467966655648004
logistic,N4cal,1.215,0.291,F4,90,0,-0.08332794591626719,0.28067250160122015,-0.5467125902407207
logistic,N4cal,1.215,0.291,F4,91,0,-0.5815430045548234,0.20369570843512844,-0.6306360803869302
logistic,N4cal,1.215,0.291,F4,92,0,0.9034023293053245,0.1530276136217983,-0.8861097848488164
logistic,N4cal,1.215,0.291,F4,93,0,0.138926755165777,0.24272541211582688,-0.6184599017270802
logistic,N4cal,1.215,0.291,F4,94,0,0.2136103259576347,0.19777853274061552,-0.6895798923450367
logistic,N4cal,1.215,0.291,F4,95,0,0.0656002056941632,0.1652446121127888,-0.7712781688344965
logistic,N4cal,1.215,0.291,F4,96,0,-0.06009371151152696,0.3105639846089071,-0.5123714434428328
logistic,N4cal,1.215,0.291,F4,97,0,-1.9720523146856144,0.15509474344601296,-0.6788217054822416
logistic,N4cal,1.215,0.291,F4,98,0,0.07959954293123889,0.2412651511621073,-0.6339868023767582
logistic,N4cal,1.215,0.291,F4,99,0,0.007457108018592134,0.4142333144114387,-0.4924447883646537
ar,N3cal,1.215,0.291,F0,0,1,2.910904890366311,0.037054863394969786,-1.3401367422062889
