block,model,noise,optimizer,filter,seed,steps,conv100,t_drop100,t_eps,eps_hit,slope,floor_p10,floor_p50,floor_p90,auc,holdout,elapsed_s
A,logistic,N4,clipped_sgd,F1,0,3000,0,3000,3000,0,-0.0979675173445095,0.28773799036056874,0.2964767168062196,0.3017329501947085,-0.5287823506644824,0.5453333333333333,0.5681087080010911
A,logistic,N4,clipped_sgd,F1,1,3000,0,3000,3000,0,0.09712480641413843,0.3555675778354382,0.35841966953430104,0.3616965554087863,-0.5636178819032783,0.404,0.5645989170006942
A,logistic,N4,clipped_sgd,F1,2,3000,0,3000,3000,0,-0.28829019855378357,0.32267430115991574,0.33999209264673513,0.34605767486351147,-0.5074760616976883,0.48733333333333334,0.5803254170023138
A,logistic,N4,clipped_sgd,F1,3,3000,0,3000,3000,0,0.4623890694310019,0.3751459893525942,0.3977053157677368,0.41156201665114484,-0.4574004763434852,0.3953333333333333,0.5726132080017123
A,logistic,N4,clipped_sgd,F1,4,3000,0,3000,3000,0,0.06441697126981212,0.15244432765828075,0.1558339909375631,0.15989069518204013,-0.7625879262427879,0.656,0.5748682910052594
A,logistic,N4,clipped_sgd,F1,5,3000,0,3000,3000,0,0.10666957735484876,0.29569677878715944,0.2979400029257948,0.30122194846854383,-0.5541537655389781,0.5153333333333333,0.5877253340004245
A,logistic,N4,clipped_sgd,F1,6,3000,0,3000,3000,0,-0.10000976751143505,0.327858489367218,0.328984792118175,0.33253062767943287,-0.48616805992259765,0.49266666666666664,0.568621834005171
A,logistic,N4,clipped_sgd,F1,7,3000,0,3000,3000,0,-0.46661657077841356,0.3144017451121019,0.32921692375079287,0.3523491105130078,-0.47624664580563636,0.508,0.5465561249948223
A,logistic,N4,clipped_sgd,F2,0,3000,0,3000,3000,0,-0.08506195110092525,0.29106315109249636,0.29846281177039835,0.3034316888352631,-0.5270955954243425,0.5433333333333333,0.5603789580054581
A,logistic,N4,clipped_sgd,F2,1,3000,0,3000,3000,0,0.10161213360672208,0.3564100977318283,0.3585306801210526,0.3615785257864588,-0.5607986838514945,0.4,0.6074137920004432
A,logistic,N4,clipped_sgd,F2,2,3000,0,3000,3000,0,-0.28398249788766844,0.3210881810884904,0.33767499687020053,0.34516808333780646,-0.5101499509463064,0.4866666666666667,0.5969986659983988
A,logistic,N4,clipped_sgd,F2,3,3000,0,3000,3000,0,0.46091224091480565,0.38015315984176556,0.40303676666090055,0.4160772519793752,-0.4551488271889066,0.3953333333333333,0.5781577919988194
A,logistic,N4,clipped_sgd,F2,4,3000,0,3000,3000,0,0.09103522463510005,0.15217866834788893,0.1550519002234319,0.16030361284303052,-0.7629891494338414,0.6566666666666666,0.5884110839979257
A,logistic,N4,clipped_sgd,F2,5,3000,0,3000,3000,0,0.09139490218165175,0.2935775230459598,0.2946366534409948,0.29739000123089987,-0.5573365940998334,0.518,0.6165476660025888
A,logistic,N4,clipped_sgd,F2,6,3000,0,3000,3000,0,-0.1088993307273037,0.3274247795230273,0.328467728029803,0.3328415528820544,-0.48861558528933413,0.49333333333333335,0.5979293749987846
A,logistic,N4,clipped_sgd,F2,7,3000,0,3000,3000,0,-0.4513424460176683,0.31568130397206057,0.32925925318660565,0.3520489409319664,-0.4751224277478166,0.5073333333333333,0.5718323750043055
A,logistic,N4,clipped_sgd,F3,0,3000,0,3000,3000,0,-0.09186143597600009,0.28709383329671445,0.29597365792785907,0.30082810596752163,-0.5297850051549311,0.5446666666666666,0.6456765000039013
A,logistic,N4,clipped_sgd,F3,1,3000,0,3000,3000,0,0.09561680484827902,0.3558769826156036,0.35847885097096877,0.3619124712466101,-0.5639252748734171,0.4046666666666667,0.6110604159985087
A,logistic,N4,clipped_sgd,F3,2,3000,0,3000,3000,0,-0.2849905702341307,0.3242766594223759,0.3414548753116582,0.3473851444189939,-0.5051508620297621,0.4866666666666667,0.6046422919971519
A,logistic,N4,clipped_sgd,F3,3,3000,0,3000,3000,0,0.455882831684963,0.37608955871164484,0.3978457433031456,0.412015911712796,-0.4566662616445862,0.39666666666666667,0.6511676250011078
A,logistic,N4,clipped_sgd,F3,4,3000,0,3000,3000,0,0.037968915601013946,0.15272221497803784,0.15505780430256122,0.15882799692901792,-0.7621371107563761,0.654,0.6678721249991213
A,logistic,N4,clipped_sgd,F3,5,3000,0,3000,3000,0,0.10811004160833536,0.2934699673321464,0.2960558769015714,0.29856504812580287,-0.5566687586061791,0.5173333333333333,0.6349703329979093
A,logistic,N4,clipped_sgd,F3,6,3000,0,3000,3000,0,-0.10413551717189957,0.32668829289578055,0.32787079562557864,0.3322822049615469,-0.4871647224710984,0.49266666666666664,0.6167277080021449
A,logistic,N4,clipped_sgd,F3,7,3000,0,3000,3000,0,-0.4691553160007721,0.31432787104994414,0.32932238351441384,0.3525236322442017,-0.4764850962708239,0.5073333333333333,0.6042282090056688
A,logistic,N4,clipped_sgd,F4,0,3000,0,3000,3000,0,-0.0816614933100071,0.28722472843561797,0.2958428894540328,0.30066814377709805,-0.5304956841062435,0.5446666666666666,0.9588687920040684
A,logistic,N4,clipped_sgd,F4,1,3000,0,3000,3000,0,0.09982391086957308,0.355777467119441,0.3582667467379723,0.36180549926535854,-0.5649261186672374,0.4046666666666667,0.937537167003029
A,logistic,N4,clipped_sgd,F4,2,3000,0,3000,3000,0,-0.28375122176522805,0.3235598003770723,0.3410411942374104,0.34696872785465493,-0.5054088311724964,0.4866666666666667,0.9085746670025401
A,logistic,N4,clipped_sgd,F4,3,3000,0,3000,3000,0,0.4658995512947848,0.374405878972542,0.39612437025581254,0.410253012790174,-0.4604189894986636,0.39866666666666667,0.9395957499946235
A,logistic,N4,clipped_sgd,F4,4,3000,0,3000,3000,0,0.02940761335453431,0.1526108615618154,0.15500829911842356,0.15886241016706434,-0.7616256452557582,0.6533333333333333,0.9099332909972873
A,logistic,N4,clipped_sgd,F4,5,3000,0,3000,3000,0,0.11267103195368099,0.2917667422722601,0.2943701944444047,0.2968383228823951,-0.5596164349447498,0.5193333333333333,0.913978208998742
A,logistic,N4,clipped_sgd,F4,6,3000,0,3000,3000,0,-0.10781177947374194,0.32632842826114006,0.32759782089225753,0.3325064625266396,-0.48748106860166884,0.494,0.9314475830033189
A,logistic,N4,clipped_sgd,F4,7,3000,0,3000,3000,0,-0.46586525572793136,0.31485823095241827,0.32960424368041014,0.35288768561474376,-0.4775012130020206,0.5066666666666667,0.8945707910024794
A,logistic,N4,normalized_sgd,F0,0,3000,0,3000,3000,0,-0.08659808927376007,0.28758481383053486,0.2959860779305458,0.30053479270464273,-0.5317052753267663,0.5453333333333333,0.5809108749963343
A,logistic,N4,normalized_sgd,F0,1,3000,0,3000,3000,0,0.09979914037388042,0.3562363869080692,0.3591751326288001,0.36261981953777805,-0.5656857346464442,0.404,0.5679141669970704
A,logistic,N4,normalized_sgd,F0,2,3000,0,3000,3000,0,-0.27633102451413205,0.3250721655714302,0.34169945698577425,0.34784620095249763,-0.5074173438871483,0.48533333333333334,0.5896040829975391
A,logistic,N4,normalized_sgd,F0,3,3000,0,3000,3000,0,0.4672298077738981,0.3750776937005412,0.3975064984113441,0.4112219922177327,-0.4618715668484684,0.3933333333333333,0.603683417000866
A,logistic,N4,normalized_sgd,F0,4,3000,0,3000,3000,0,0.026211585075738807,0.1530381101316877,0.15542431697394085,0.15915315264243143,-0.7632519765109258,0.6533333333333333,0.5837496249951073
A,logistic,N4,normalized_sgd,F0,5,3000,0,3000,3000,0,0.12159721863962591,0.29434362021230515,0.29735808077790393,0.30075843936377666,-0.5607065465539671,0.5133333333333333,0.57235770799889
A,logistic,N4,normalized_sgd,F0,6,3000,0,3000,3000,0,-0.10849941841385793,0.32726841362368986,0.32797048692965247,0.3325775610736811,-0.48898260149972944,0.492,0.5739878750027856
A,logistic,N4,normalized_sgd,F0,7,3000,0,3000,3000,0,-0.468282784164363,0.31447517083475857,0.32960767107002337,0.3525564053334423,-0.4782689924620539,0.5073333333333333,0.5529804590041749
A,logistic,N4,normalized_sgd,F1,0,3000,0,3000,3000,0,-0.09863170286618302,0.28773008665521016,0.29646353149055904,0.30149761002441483,-0.5306035414636391,0.5453333333333333,0.5936062910041073
A,logistic,N4,normalized_sgd,F1,1,3000,0,3000,3000,0,0.09898015856742008,0.3554391879159585,0.3583393935496338,0.3617471543051327,-0.5655703801372869,0.404,0.5716289580013836
A,logistic,N4,normalized_sgd,F1,2,3000,0,3000,3000,0,-0.28642698397444477,0.32270261127843464,0.33977316254917966,0.3458885970489265,-0.5094678096052787,0.48733333333333334,0.5927662910034996
A,logistic,N4,normalized_sgd,F1,3,3000,0,3000,3000,0,0.4608668941963165,0.37513800124593555,0.39760705173396826,0.41109542413587213,-0.45979191708170053,0.3953333333333333,0.6011205000031623
A,logistic,N4,normalized_sgd,F1,4,3000,0,3000,3000,0,0.06824742153510083,0.15236408561375905,0.1558397606379161,0.15991248554322715,-0.7645232647775768,0.656,0.5889139999999315
A,logistic,N4,normalized_sgd,F1,5,3000,0,3000,3000,0,0.10767390472966158,0.2955726775872965,0.29766507981532186,0.3009796073814256,-0.5570250497820868,0.5153333333333333,0.5755970000027446
A,logistic,N4,normalized_sgd,F1,6,3000,0,3000,3000,0,-0.10093997011809243,0.3277190020043874,0.32878063452743367,0.3325733689283566,-0.48825472808354925,0.49266666666666664,0.5728298329995596
A,logistic,N4,normalized_sgd,F1,7,3000,0,3000,3000,0,-0.4672641447418495,0.31416591520854126,0.32921212044289694,0.3521660670241055,-0.4780978074678666,0.508,0.5569344169998658
A,logistic,N4,normalized_sgd,F2,0,3000,0,3000,3000,0,-0.08551612735150979,0.29095813176417284,0.29855854414981897,0.30329432589363875,-0.528828138245412,0.544,0.6581650000007357
A,logistic,N4,normalized_sgd,F2,1,3000,0,3000,3000,0,0.10366781030680404,0.3561071864066499,0.35849371764786686,0.36165538855317897,-0.5627112751422414,0.4,0.6452216670004418
A,logistic,N4,normalized_sgd,F2,2,3000,0,3000,3000,0,-0.2829625579562645,0.321191633241609,0.3375055609560508,0.3449861615201929,-0.5121053259006777,0.48733333333333334,0.6719550829948275
A,logistic,N4,normalized_sgd,F2,3,3000,0,3000,3000,0,0.46038778597060886,0.3801156096207536,0.4029145423694079,0.4156435998843528,-0.4572483464518191,0.3953333333333333,0.6855383330039331
A,logistic,N4,normalized_sgd,F2,4,3000,0,3000,3000,0,0.09327340401167532,0.15212165958192392,0.15511823525050217,0.16028747964441353,-0.7648473703062373,0.6566666666666666,0.615197499995702
A,logistic,N4,normalized_sgd,F2,5,3000,0,3000,3000,0,0.09322393926416374,0.2934472306774393,0.2944273974668494,0.2971364814671789,-0.5597327245098439,0.518,0.6664698329987004
A,logistic,N4,normalized_sgd,F2,6,3000,0,3000,3000,0,-0.11007595455771743,0.3273892581200774,0.3282672619647624,0.3328434837234971,-0.4905317609138469,0.494,0.6876622089985176
A,logistic,N4,normalized_sgd,F2,7,3000,0,3000,3000,0,-0.4517989688875722,0.31541977106331676,0.3292720222931449,0.3518460615806391,-0.47693101312563796,0.5073333333333333,0.72041495799931
A,logistic,N4,normalized_sgd,F3,0,3000,0,3000,3000,0,-0.09323233446050491,0.2870847169044448,0.29588709109436234,0.3005680263286649,-0.5316401812593584,0.5446666666666666,0.5869118749978952
A,logistic,N4,normalized_sgd,F3,1,3000,0,3000,3000,0,0.0974073381042966,0.35574296893589286,0.3584500538538705,0.36190312312741935,-0.56586890486919,0.404,0.6055415420050849
A,logistic,N4,normalized_sgd,F3,2,3000,0,3000,3000,0,-0.2833311625482327,0.3241745412996704,0.34125323559210113,0.3473707592714971,-0.5072023566222406,0.4866666666666667,0.6276171249992331
A,logistic,N4,normalized_sgd,F3,3,3000,0,3000,3000,0,0.4543782815925226,0.37605068080573933,0.3978006651575159,0.41157751797213993,-0.45899716670749074,0.39666666666666667,0.6328745409991825
A,logistic,N4,normalized_sgd,F3,4,3000,0,3000,3000,0,0.04257005565006023,0.15258834769532495,0.15507406203655588,0.15883494778531448,-0.7640524341926594,0.654,0.6118170839981758
A,logistic,N4,normalized_sgd,F3,5,3000,0,3000,3000,0,0.10859412049064676,0.2933516579961984,0.2957360918785376,0.29827176510778947,-0.5595141567939318,0.5173333333333333,0.5993949589974363
A,logistic,N4,normalized_sgd,F3,6,3000,0,3000,3000,0,-0.10578686445361897,0.32653198027040903,0.32765643539623535,0.33229464843715845,-0.48924306021741015,0.49333333333333335,0.6397245420012041
A,logistic,N4,normalized_sgd,F3,7,3000,0,3000,3000,0,-0.4697326340709864,0.31411685012344903,0.3293542398154457,0.3523651284806072,-0.4783376439937275,0.5073333333333333,0.5838418329949491
A,logistic,N4,normalized_sgd,F4,0,3000,0,3000,3000,0,-0.08315990797788528,0.2872230778153013,0.2957654635001955,0.30035578421999487,-0.5323341269165962,0.5446666666666666,1.02512983300403
A,logistic,N4,normalized_sgd,F4,1,3000,0,3000,3000,0,0.10164260195284602,0.3555892843261376,0.3582349498911195,0.36182280415011947,-0.5668393994461745,0.4046666666666667,0.9936193750036182
A,logistic,N4,normalized_sgd,F4,2,3000,0,3000,3000,0,-0.28222879222634534,0.32350282714950673,0.3408409916587829,0.3469295597879475,-0.5074382172859792,0.4866666666666667,0.9965315829977044
A,logistic,N4,normalized_sgd,F4,3,3000,0,3000,3000,0,0.46408026207736475,0.37433519011507005,0.3960781156823915,0.4098749793627069,-0.4627054866328758,0.39866666666666667,1.0005384579999372
A,logistic,N4,normalized_sgd,F4,4,3000,0,3000,3000,0,0.03388872129867683,0.15252516326945673,0.15492672420143205,0.15887291831787495,-0.7635154773429657,0.6533333333333333,1.025768125000468
A,logistic,N4,normalized_sgd,F4,5,3000,0,3000,3000,0,0.1139738318197214,0.2915817937470988,0.29412237354432635,0.2965713875647447,-0.5624046527833179,0.52,0.9993493750007474
A,logistic,N4,normalized_sgd,F4,6,3000,0,3000,3000,0,-0.10928058661658108,0.3262285097435126,0.3274078256625898,0.33248576758311343,-0.4895044316881473,0.494,1.0176944159975392
A,logistic,N4,normalized_sgd,F4,7,3000,0,3000,3000,0,-0.4661111657666708,0.31466211695238233,0.32962366439509094,0.3527333575460767,-0.47931723552837774,0.5066666666666667,0.9856150829946273
A,ar,N1,sgd,F0,0,3000,1,69,361,1,1.4704820094793252,0.00030073515712511695,0.0009355753407299368,0.00262061927924942,-2.9418678257679027,0.9459482415032617,0.09540983400074765
A,ar,N1,sgd,F0,1,3000,1,79,332,1,-1.0113808369584274,0.0002987559522570534,0.000783510949788811,0.001734982609386342,-2.9876695823700494,1.0621894235997495,0.09057937499892432
A,ar,N1,sgd,F0,2,3000,1,66,676,1,0.17210130953063302,0.00033769387578587196,0.0011149531340007587,0.002353174314056602,-2.9532301526894393,0.9770596687190868,0.08890766600234201
A,ar,N1,sgd,F0,3,3000,1,74,450,1,-1.0431099221234699,0.00035644307912000863,0.0009235832266782306,0.0023314112902701025,-2.958759633113771,1.0054051146997973,0.09004362500127172
A,ar,N1,sgd,F0,4,3000,1,74,320,1,0.40900756324903004,0.00034141370022605817,0.000995866493556843,0.002374743891991606,-2.9724397089918178,1.0227324544260614,0.09202708300290396
A,ar,N1,sgd,F0,5,3000,1,80,746,1,-0.02623562656838106,0.0002971071341259369,0.000987941670512311,0.0022582610277342595,-2.9853275249441613,0.9874127308954732,0.09094329200161155
A,ar,N1,sgd,F0,6,3000,1,78,427,1,1.9881908933151486,0.00038281088808268105,0.0010928096809345472,0.0025887986657943908,-2.948014359574436,0.99072387120177,0.09069483300118009
A,ar,N1,sgd,F0,7,3000,1,85,363,1,0.5035610244882052,0.000352228555726102,0.0011161080042559157,0.0026978064545959443,-2.9344449357701134,1.0070132316364786,0.09185433400125476
A,ar,N1,sgd,F1,0,3000,1,69,354,1,1.83151917076136,0.0002228354072845829,0.0007050977863870315,0.002028207509465919,-3.066264300777263,0.9458013905589528,0.09188704199914355
A,ar,N1,sgd,F1,1,3000,1,79,912,1,-1.668955574430324,0.00015763797805880413,0.0005219300950575058,0.0011109086567123903,-3.1315457997746163,1.062144035251079,0.09265925000363495
A,ar,N1,sgd,F1,2,3000,1,63,412,1,0.7668096252651495,0.0003046604308300689,0.000829073828549409,0.0015332295593766432,-3.089918181234087,0.9758753919897081,0.09159812500001863
A,ar,N1,sgd,F1,3,3000,1,74,369,1,-1.561678331683553,0.00025628745819214884,0.000705198509343236,0.0015769390599053633,-3.10013204719181,1.0051750301353248,0.09197212499566376
A,ar,N1,sgd,F1,4,3000,1,73,368,1,0.8116580569140193,0.0002975654160627609,0.0008048945504623593,0.0015740394184494127,-3.097785102899487,1.022660044436017,0.09248220900190063
A,ar,N1,sgd,F1,5,3000,1,80,748,1,0.1583607856988599,0.0002337807082053816,0.0007328440266365067,0.0015705369742847494,-3.127932583485892,0.9876407719381973,0.09286324999993667
A,ar,N1,sgd,F1,6,3000,1,79,420,1,2.138768031088708,0.00026640183792975817,0.0008181493573890476,0.001979726845704961,-3.0800704424120933,0.9904404910314959,0.10428341700026067
A,ar,N1,sgd,F1,7,3000,1,85,1460,1,0.6813821193150604,0.0002452291076865362,0.0008274543686861734,0.0017094850385714364,-3.0687245742572826,1.007188719299462,0.10603708300186554
A,ar,N1,sgd,F2,0,3000,1,67,354,1,1.6946337903224717,9.584377837733601e-05,0.0002725143922948732,0.0011115133709562208,-3.379110248882118,0.9456854818650858,0.10970679099409608
A,ar,N1,sgd,F2,1,3000,1,78,912,1,-2.1873885327498765,9.461756614030932e-05,0.00018788071610119342,0.0005321064939823605,-3.4511644707992017,1.061563725653534,0.11960458300018217
A,ar,N1,sgd,F2,2,3000,1,63,415,1,2.971386972920683,0.00017836474443968042,0.00040721415368993825,0.0007179171004728931,-3.386779155488953,0.975962492219339,0.1185181660039234
A,ar,N1,sgd,F2,3,3000,1,71,1056,1,-0.17971023376485767,0.00016380087765104347,0.000364311853380104,0.0006303824719898122,-3.437617235521866,1.0053511779572877,0.11651412500214064
A,ar,N1,sgd,F2,4,3000,1,67,374,1,0.2554617778408327,0.0001382225485307933,0.0003831484548817632,0.0006688785473337944,-3.411754467176473,1.0227442141565222,0.12707016700005624
A,ar,N1,sgd,F2,5,3000,1,78,319,1,0.47151465569105583,0.00010423155110581619,0.00031522243980217426,0.0007320761299584849,-3.4681753068275523,0.9871974496425847,0.14908604200172704
A,ar,N1,sgd,F2,6,3000,1,75,289,1,2.4312619525314627,0.00015045267963193417,0.00044743587278615676,0.0010934581880103862,-3.377716631383434,0.9905983443220543,0.1191867910019937
A,ar,N1,sgd,F2,7,3000,1,85,1073,1,0.3588672203377546,8.696123061416199e-05,0.0003092577400614041,0.0005766898207972556,-3.4061037081104866,1.0068799371215327,0.13406491599744186
A,ar,N1,sgd,F3,0,3000,1,71,397,1,3.7558818303372328,0.00010893065710604834,0.0001524377636260939,0.0007831188532827733,-3.7295102131598203,0.9463680465694367,0.11733462499978486
A,ar,N1,sgd,F3,1,3000,1,77,815,1,2.015380747291788,2.2753582182637298e-05,6.941272581788242e-05,0.00014804906950681166,-3.8104158139863755,1.0596747207296222,0.1307023340050364
A,ar,N1,sgd,F3,2,3000,1,63,186,1,9.495690820900393,5.7313498107420035e-05,0.00028710690138934053,0.0008654834092198918,-3.697773805904657,0.9791973304781604,0.11603604200354312
A,ar,N1,sgd,F3,3,3000,1,73,656,1,1.9731908494284711,2.9494083135733055e-05,0.00012213281447376358,0.0007352563660360586,-3.8317873102496556,1.0058941462005253,0.13288399999873945
A,ar,N1,sgd,F3,4,3000,1,70,279,1,0.8851670307962471,7.853051485929815e-05,0.00013642401377553847,0.00035446225879722117,-3.7019254511450037,1.0230791077325299,0.1120961670021643
A,ar,N1,sgd,F3,5,3000,1,73,452,1,2.2348350529535828,5.303861756926734e-05,8.434513097841089e-05,0.00030565535787720503,-3.790258277938659,0.9870251829417755,0.11722379199636634
A,ar,N1,sgd,F3,6,3000,1,78,231,1,6.432548078860627,0.00010061885028931108,0.00020345761886665734,0.00047281895506956717,-3.7822181154579106,0.9917490422424515,0.12346412500482984
A,ar,N1,sgd,F3,7,3000,1,84,258,1,1.3599979014417987,4.640642401337252e-05,0.00011866424504343606,0.00030714540465705655,-3.7506520159664336,1.0074401352205555,0.13295337500312598
A,ar,N1,sgd,F4,0,3000,1,69,350,1,0.6969594696272853,0.0003359996083327701,0.0010811047065291792,0.002300448435994093,-2.923698529384972,0.9458191393734341,0.2574220829992555
A,ar,N1,sgd,F4,1,3000,1,77,528,1,-0.3335486822302675,0.0003810185433264629,0.000982213772641717,0.0022728068238771298,-2.9518465955030253,1.0612671904909292,0.2413426659986726
A,ar,N1,sgd,F4,2,3000,1,65,697,1,1.406295314073671,0.0004399597324209053,0.0013057193005274166,0.0029961709898332642,-2.920871479940922,0.9744992439129123,0.24848041700170143
A,ar,N1,sgd,F4,3,3000,1,74,375,1,-1.0699756904413358,0.0003342588282617088,0.0010126389817083712,0.0021971599933577352,-2.9243748527515017,1.0059319062653977,0.26613441700465046
A,ar,N1,sgd,F4,4,3000,1,76,683,1,1.443826382125967,0.00046001546458826015,0.00124676051065179,0.0025260487583932145,-2.9572030414427752,1.0227188658409592,0.2501851670022006
A,ar,N1,sgd,F4,5,3000,1,82,190,1,0.6537709553921145,0.00026387593648763945,0.0009582915055237331,0.0022996020989575383,-3.0071678966676183,0.9870544106383029,0.24071954200189793
A,ar,N1,sgd,F4,6,3000,1,80,332,1,1.1239869953415136,0.000343416247741077,0.0009918905937953023,0.0030593790586402932,-2.934859040443937,0.9906232655110642,0.23870954199810512
A,ar,N1,sgd,F4,7,3000,1,85,889,1,0.5068141239581831,0.00038016686808330536,0.0011459689326514602,0.002370992566906189,-2.9048927561418534,1.007401851148993,0.2532157090026885
A,ar,N1,clipped_sgd,F0,0,3000,1,69,361,1,1.4704820094793252,0.00030073515712511695,0.0009355753407299368,0.00262061927924942,-2.941860558728024,0.9459482415032617,0.12058170799718937
A,ar,N1,clipped_sgd,F0,1,3000,1,79,332,1,-1.0113808369584274,0.0002987559522570534,0.000783510949788811,0.001734982609386342,-2.9876695823700494,1.0621894235997495,0.11445137499686098
A,ar,N1,clipped_sgd,F0,2,3000,1,66,676,1,0.17210130953063144,0.00033769387578587196,0.0011149531340007587,0.002353174314056602,-2.953155145985058,0.9770596687190868,0.11472758300078567
A,ar,N1,clipped_sgd,F0,3,3000,1,74,450,1,-1.0431099221234712,0.00035644307912000863,0.0009235832266782306,0.0023314112902701025,-2.958701097645063,1.0054051146997973,0.11492916700080968
A,ar,N1,clipped_sgd,F0,4,3000,1,74,320,1,0.40900756324903004,0.00034141370022605817,0.000995866493556843,0.002374743891991606,-2.9724397089918178,1.0227324544260614,0.12045450000005076
A,ar,N1,clipped_sgd,F0,5,3000,1,80,746,1,-0.02623562656838106,0.0002971071341259369,0.000987941670512311,0.0022582610277342595,-2.9853275249441613,0.9874127308954732,0.12201924999681069
A,ar,N1,clipped_sgd,F0,6,3000,1,78,427,1,1.9881908933151486,0.00038281088808268105,0.0010928096809345472,0.0025887986657943908,-2.948014359574436,0.99072387120177,0.12472308299766155
A,ar,N1,clipped_sgd,F0,7,3000,1,85,363,1,0.5035610244882052,0.000352228555726102,0.0011161080042559157,0.0026978064545959443,-2.9344449357701134,1.0070132316364786,0.11895349999394966
A,ar,N1,clipped_sgd,F1,0,3000,1,69,354,1,1.83151917076136,0.0002228354072845829,0.0007050977863870315,0.002028207509465919,-3.066264300777263,0.9458013905589528,0.11926879200473195
A,ar,N1,clipped_sgd,F1,1,3000,1,79,912,1,-1.668955574430324,0.00015763797805880413,0.0005219300950575058,0.0011109086567123903,-3.1315457997746163,1.062144035251079,0.11414091599726817
A,ar,N1,clipped_sgd,F1,2,3000,1,63,412,1,0.7668096252651495,0.0003046604308300689,0.000829073828549409,0.0015332295593766432,-3.089918181234087,0.9758753919897081,0.11478633400110994
A,ar,N1,clipped_sgd,F1,3,3000,1,74,369,1,-1.561678331683553,0.00025628745819214884,0.000705198509343236,0.0015769390599053633,-3.10013204719181,1.0051750301353248,0.11133629200048745
A,ar,N1,clipped_sgd,F1,4,3000,1,73,368,1,0.8116580569140193,0.0002975654160627609,0.0008048945504623593,0.0015740394184494127,-3.097785102899487,1.022660044436017,0.10486304199730512
A,ar,N1,clipped_sgd,F1,5,3000,1,80,748,1,0.1583607856988599,0.0002337807082053816,0.0007328440266365067,0.0015705369742847494,-3.127932583485892,0.9876407719381973,0.10840883299533743
A,ar,N1,clipped_sgd,F1,6,3000,1,79,420,1,2.138768031088708,0.00026640183792975817,0.0008181493573890476,0.001979726845704961,-3.0800704424120933,0.9904404910314959,0.1127104999977746
A,ar,N1,clipped_sgd,F1,7,3000,1,85,1460,1,0.6813821193150604,0.0002452291076865362,0.0008274543686861734,0.0017094850385714364,-3.0687245742572826,1.007188719299462,0.10471045799931744
A,ar,N1,clipped_sgd,F2,0,3000,1,67,354,1,1.6946337903224722,9.584377837733601e-05,0.0002725143922948732,0.0011115133709562208,-3.379101694462814,0.9456854818650858,0.11723795800207881
A,ar,N1,clipped_sgd,F2,1,3000,1,78,912,1,-2.1873885327498765,9.461756614030932e-05,0.00018788071610119342,0.0005321064939823605,-3.4511644707992017,1.061563725653534,0.1199023750014021
A,ar,N1,clipped_sgd,F2,2,3000,1,63,415,1,2.9713869729206857,0.00017836474443968042,0.00040721415368993825,0.0007179171004728931,-3.38668830825857,0.975962492219339,0.11750558299536351
A,ar,N1,clipped_sgd,F2,3,3000,1,71,1056,1,-0.17971023376485878,0.00016380087765104347,0.000364311853380104,0.0006303824719898122,-3.4375491129668068,1.0053511779572877,0.13987174999783747
A,ar,N1,clipped_sgd,F2,4,3000,1,67,374,1,0.2554617778408327,0.0001382225485307933,0.0003831484548817632,0.0006688785473337944,-3.411754467176473,1.0227442141565222,0.14217725000344217
A,ar,N1,clipped_sgd,F2,5,3000,1,78,319,1,0.47151465569105583,0.00010423155110581619,0.00031522243980217426,0.0007320761299584849,-3.4681753068275523,0.9871974496425847,0.1303364170016721
A,ar,N1,clipped_sgd,F2,6,3000,1,75,289,1,2.4312619525314627,0.00015045267963193417,0.00044743587278615676,0.0010934581880103862,-3.377716631383434,0.9905983443220543,0.12143066599674057
A,ar,N1,clipped_sgd,F2,7,3000,1,85,1073,1,0.3588672203377546,8.696123061416199e-05,0.0003092577400614041,0.0005766898207972556,-3.4061037081104866,1.0068799371215327,0.12998312499985332
A,ar,N1,clipped_sgd,F3,0,3000,1,71,397,1,3.7558818303372328,0.00010893065710604834,0.0001524377636260939,0.0007831188532827733,-3.7295102131598203,0.9463680465694367,0.11682699999801116
A,ar,N1,clipped_sgd,F3,1,3000,1,77,815,1,2.015380747291788,2.2753582182637298e-05,6.941272581788242e-05,0.00014804906950681166,-3.8104158139863755,1.0596747207296222,0.11794962499698158
A,ar,N1,clipped_sgd,F3,2,3000,1,63,186,1,9.495690820900393,5.7313498107420035e-05,0.00028710690138934053,0.0008654834092198918,-3.697773805904657,0.9791973304781604,0.12207641599525232
A,ar,N1,clipped_sgd,F3,3,3000,1,73,656,1,1.9731908494284711,2.9494083135733055e-05,0.00012213281447376358,0.0007352563660360586,-3.8317873102496556,1.0058941462005253,0.116784165998979
A,ar,N1,clipped_sgd,F3,4,3000,1,70,279,1,0.8851670307962471,7.853051485929815e-05,0.00013642401377553847,0.00035446225879722117,-3.7019254511450037,1.0230791077325299,0.12083720800001174
A,ar,N1,clipped_sgd,F3,5,3000,1,73,452,1,2.2348350529535828,5.303861756926734e-05,8.434513097841089e-05,0.00030565535787720503,-3.790258277938659,0.9870251829417755,0.12343362500541843
A,ar,N1,clipped_sgd,F3,6,3000,1,78,231,1,6.432548078860627,0.00010061885028931108,0.00020345761886665734,0.00047281895506956717,-3.7822181154579106,0.9917490422424515,0.11580291699647205
