block,model,noise,optimizer,filter,seed,steps,conv100,t_drop100,t_eps,eps_hit,slope,floor_p10,floor_p50,floor_p90,auc,holdout,elapsed_s
A,ar,N2,normalized_sgd,F1,85,3000,1,32,3000,0,-0.9440241928790782,0.01061383100278496,0.029139826137794138,0.05900939271458534,-1.5085733984005958,0.9196876821942496,0.31944029103033245
A,ar,N2,normalized_sgd,F1,86,3000,1,37,3000,0,-3.140107650732662,0.009558478513457317,0.028891230555964362,0.0527855810322375,-1.4904621950925752,1.037418625280144,0.28393304196652025
A,ar,N2,normalized_sgd,F1,87,3000,1,67,3000,0,2.2784991453086043,0.012699325756040799,0.046018818110801926,0.08344604855816645,-1.484622515154909,0.9718595245750572,0.30428062501596287
A,ar,N2,normalized_sgd,F1,88,3000,1,174,3000,0,0.09882864047271947,0.01713510582049633,0.036407263472360146,0.07249656670835626,-1.4753086831023026,1.0592875927436634,0.3214987500105053
A,ar,N2,normalized_sgd,F1,89,3000,1,246,3000,0,0.3844778537509997,0.023240781089313305,0.042374156718887016,0.06778755049286765,-1.525180256595395,1.0405999248375528,0.307231042010244
A,ar,N2,normalized_sgd,F1,90,3000,1,94,3000,0,0.6304182854114653,0.01988571832914868,0.03883197899123447,0.0732102451752501,-1.5662494680305172,1.0024138290513802,0.2989694999996573
A,ar,N2,normalized_sgd,F1,91,3000,1,40,3000,0,-0.642760480170609,0.016034546095099817,0.033152935338951015,0.0629733277322036,-1.5327272696196006,1.0202651988930844,0.3031931250006892
A,ar,N2,normalized_sgd,F1,92,3000,1,143,3000,0,-1.2875101231373016,0.01404382364487308,0.03172989037497741,0.06898368069908835,-1.4267321623608054,1.0214836207821274,0.3297687090234831
A,ar,N2,normalized_sgd,F1,93,3000,1,190,3000,0,-2.356847291585546,0.008903892974164702,0.029998757648884412,0.06964904332846703,-1.556097213020709,1.0320083663568775,0.3050626249751076
A,ar,N2,normalized_sgd,F1,94,3000,1,51,3000,0,-0.7313384634103042,0.00888909196161291,0.023413760916230604,0.04245294577155075,-1.5780198098575222,1.0314954572960582,0.2883118750178255
A,ar,N2,normalized_sgd,F1,95,3000,1,40,3000,0,-0.5090972470180223,0.015020712591302806,0.03105081620216038,0.056598357491449626,-1.5409497917717374,0.9695325752724124,0.30631375004304573
A,ar,N2,normalized_sgd,F1,96,3000,1,120,3000,0,-0.23378183602727146,0.010380618434689173,0.02964378746754441,0.06398702657264153,-1.5015064028882241,1.0065750650500964,0.3069230410037562
A,ar,N2,normalized_sgd,F1,97,3000,1,90,3000,0,-2.791265321409288,0.016527094807287913,0.03554781280115048,0.0852666052112257,-1.4706826412850966,1.0212625987036628,0.2856989169958979
A,ar,N2,normalized_sgd,F1,98,3000,1,35,3000,0,-3.2585711532719603,0.010137491659167002,0.02664402687125656,0.04908805806215918,-1.4300234568780716,0.9156789577907294,0.29196270898682997
A,ar,N2,normalized_sgd,F1,99,3000,1,31,3000,0,0.8582874229494181,0.014450221924215476,0.03353857844620434,0.06183052163512898,-1.539597960253784,1.0214582482912804,0.2962597499717958
A,ar,N2,normalized_sgd,F2,0,3000,1,73,3000,0,1.2983067504842714,0.013375837537897502,0.030123369130998598,0.07381892533879254,-1.6184062589900432,0.9586364960861453,0.3078524579759687
A,ar,N2,normalized_sgd,F2,1,3000,1,37,3000,0,0.2953292206861255,0.009752641018984126,0.024876372063452785,0.045574210776757614,-1.7553327604445066,1.0767171218037046,0.2984084580093622
A,ar,N2,normalized_sgd,F2,2,3000,1,32,3000,0,3.4653508040776426,0.008494077890959583,0.0372705531374191,0.07081745010063885,-1.5984196600312592,0.9982857813019921,0.29056900000432506
A,ar,N2,normalized_sgd,F2,3,3000,1,32,3000,0,0.5994344016962071,0.005732419276386581,0.018192970888413564,0.04266431912417549,-1.6640249195549035,1.0070073591441362,0.3020405420102179
A,ar,N2,normalized_sgd,F2,4,3000,1,117,3000,0,-0.8448556313387151,0.008399931824290344,0.01764567483011284,0.03559821842399668,-1.6480146413784693,1.025016461265668,0.3031450839480385
A,ar,N2,normalized_sgd,F2,5,3000,1,91,3000,0,0.3621996585514772,0.01383856201099816,0.029166386761299973,0.042082797737780515,-1.5604282373603109,1.0063872356880892,0.2922409580205567
A,ar,N2,normalized_sgd,F2,6,3000,1,299,3000,0,1.127036614821213,0.008752590816781562,0.019259735754189225,0.038429274998337676,-1.6545815280873357,1.001024485651097,0.301468291960191
A,ar,N2,normalized_sgd,F2,7,3000,1,35,3000,0,0.6172910722778594,0.010461711265409452,0.023099873700638224,0.03774404794222207,-1.7119021534136973,1.005242070772268,0.29956954199587926
A,ar,N2,normalized_sgd,F2,8,3000,1,35,3000,0,-1.1105622152359766,0.005247396919916245,0.011837732646146574,0.024040441840851495,-1.5341681616950384,1.0292786741905746,0.3043750000069849
A,ar,N2,normalized_sgd,F2,9,3000,1,30,3000,0,-0.9870949990203904,0.006159609143197746,0.01945072038365895,0.03366043486590941,-1.6876848386574292,0.965634995534835,0.29423029196914285
A,ar,N2,normalized_sgd,F2,10,3000,1,99,3000,0,1.705295291058862,0.012110320491974023,0.027323797334854433,0.04749372725526902,-1.649594836401803,0.977565463830584,0.30085070902714506
A,ar,N2,normalized_sgd,F2,11,3000,1,72,3000,0,1.4302750796256594,0.004357078687500404,0.011807127379763024,0.028189416112676533,-1.7318518538265488,1.0214147256065107,0.31498324999120086
A,ar,N2,normalized_sgd,F2,12,3000,1,85,3000,0,-0.7538296628622579,0.010911130982633617,0.026207834984343092,0.06400591675335238,-1.5799713706170817,0.9489491230265241,0.30535929201869294
A,ar,N2,normalized_sgd,F2,13,3000,1,100,3000,0,0.7344746947066831,0.013483198957144537,0.0234246822102024,0.03652531829959052,-1.645013183559585,1.0175353709714896,0.3050845839898102
A,ar,N2,normalized_sgd,F2,14,3000,1,533,3000,0,-2.3072253089281216,0.011767351158984274,0.02176443427720623,0.04221107130051886,-1.5398961950027867,1.163611666990658,0.31866970902774483
A,ar,N2,normalized_sgd,F2,15,3000,1,35,3000,0,0.8709306117456272,0.016889510720168217,0.02813594348072529,0.05085419457763268,-1.7105999682295618,1.0188793383136132,0.3076676659984514
A,ar,N2,normalized_sgd,F2,16,3000,1,252,3000,0,0.4188306820497412,0.011537529457361776,0.02650213529412611,0.05031868027503608,-1.6076103211332877,1.0389285108287925,0.3153842920437455
A,ar,N2,normalized_sgd,F2,17,3000,1,36,710,1,1.4252643344055458,0.013926813557613127,0.028801342900328313,0.05330742001196443,-1.6603539974416102,0.9769023459225352,0.30056645802687854
A,ar,N2,normalized_sgd,F2,18,3000,1,28,3000,0,0.7319685895873213,0.008513409877706513,0.018120742745243223,0.038451064979968225,-1.714093709305506,0.9877467160683133,0.3121005830471404
A,ar,N2,normalized_sgd,F2,19,3000,1,114,3000,0,0.20216876150200339,0.008722112142704614,0.02483834421416623,0.04656146045295373,-1.622173550151839,0.9909914681214169,0.2996836669626646
A,ar,N2,normalized_sgd,F2,20,3000,1,35,3000,0,-1.7127032812461898,0.017311028865680998,0.04138619159532875,0.06063006653877559,-1.4553240844998239,1.0038874757767173,0.31045916699804366
A,ar,N2,normalized_sgd,F2,21,3000,1,301,3000,0,2.0347287661772024,0.03425835610146831,0.055178358155213575,0.0842438155354366,-1.5659789614005621,0.9641890684116476,0.30308500002138317
A,ar,N2,normalized_sgd,F2,22,3000,1,29,3000,0,-1.1818204778695098,0.0045681766782364195,0.018323822120388467,0.04016600381549739,-1.7050739820558438,1.0594820166101844,0.3059208749909885
A,ar,N2,normalized_sgd,F2,23,3000,1,32,3000,0,0.07642142635189718,0.013294599070449178,0.02829720372836992,0.045488709568392745,-1.6530718585359252,0.9625193999530994,0.32334429200273007
A,ar,N2,normalized_sgd,F2,24,3000,1,336,3000,0,-0.914327203728624,0.01694384331219135,0.029673323547597986,0.06617324469783405,-1.610023286248855,1.0671178018185377,0.30411887500667945
A,ar,N2,normalized_sgd,F2,25,3000,1,34,3000,0,-0.17347181344364104,0.02719449527186143,0.04648792040509803,0.07361305870103788,-1.5022450257058408,1.0330562910028978,0.3238124159979634
A,ar,N2,normalized_sgd,F2,26,3000,1,91,3000,0,0.4177772977464602,0.025202536325278416,0.037374137972476476,0.054074106075729406,-1.6009617788637052,0.9611968705721362,0.30325462500331923
A,ar,N2,normalized_sgd,F2,27,3000,1,117,3000,0,-1.2182993670392863,0.005925418984810876,0.027924408241859135,0.04960282097773841,-1.651831459904984,0.9861461151507579,0.3233043749933131
A,ar,N2,normalized_sgd,F2,28,3000,1,55,3000,0,6.9142316502865695,0.02562085808654542,0.061300108060708985,0.12166313594778262,-1.5453719173657603,1.0246240268358024,0.3166247080080211
A,ar,N2,normalized_sgd,F2,29,3000,1,146,3000,0,-1.855740770788114,0.00730129691674179,0.020616701071650815,0.037434330109283334,-1.5758751984417219,1.0503364177171368,0.31674199999542907
A,ar,N2,normalized_sgd,F2,30,3000,1,55,3000,0,2.331199838266799,0.008027468054267886,0.025167258714265905,0.05036215418582426,-1.601483487323718,1.028383712260804,0.3059956670040265
A,ar,N2,normalized_sgd,F2,31,3000,1,33,3000,0,2.9815610049801764,0.010068403438200353,0.02315899834319876,0.044521861407117454,-1.7315220545498293,0.9558908240006582,0.3166026250110008
A,ar,N2,normalized_sgd,F2,32,3000,1,42,3000,0,-0.37482309931901353,0.00885905893527619,0.02151851195918114,0.04375268383002907,-1.6774720969208783,0.9237222441479201,0.3096007079584524
A,ar,N2,normalized_sgd,F2,33,3000,1,920,3000,0,1.8934860558866582,0.01707750451419257,0.034403155268487653,0.06945959550213453,-1.6014950994783796,1.003589948001329,0.32160824997117743
A,ar,N2,normalized_sgd,F2,34,3000,1,32,3000,0,1.9847928637882832,0.012623023080012803,0.02511500482809713,0.05153305678656739,-1.6570067216768203,1.037184792385537,0.32125029200688004
A,ar,N2,normalized_sgd,F2,35,3000,1,225,3000,0,1.19073980575689,0.01260386851203079,0.022330173376589102,0.03639236899707425,-1.674202247211442,1.00049174849031,0.2940037500229664
A,ar,N2,normalized_sgd,F2,36,3000,1,176,3000,0,-3.4318419097739445,0.006064966451458293,0.013030510419209442,0.06143551684940454,-1.6128998497396878,0.9609203980812145,0.31147208297625184
A,ar,N2,normalized_sgd,F2,37,3000,1,189,3000,0,-0.3571283583620473,0.016259584983259655,0.032698713875809415,0.07135037801710097,-1.4912493010445451,1.0225478935043315,0.32204183301655576
A,ar,N2,normalized_sgd,F2,38,3000,1,246,3000,0,-0.27538914362486355,0.006803342067564857,0.02480246774240196,0.04168603090472172,-1.6952823418786818,1.0100659896503676,0.29099495901027694
A,ar,N2,normalized_sgd,F2,39,3000,1,31,3000,0,4.060259496050015,0.02372694652955742,0.04578900013098483,0.05781975827973592,-1.6905410428660579,1.0420335151647777,0.46175729198148474
A,ar,N2,normalized_sgd,F2,40,3000,1,29,3000,0,-2.4989088949247167,0.008352081882791785,0.019887676215387402,0.03381382598313324,-1.7416482740467005,1.0319735611691643,0.3093217499554157
A,ar,N2,normalized_sgd,F2,41,3000,1,145,3000,0,-1.9758344404457175,0.010012334958516049,0.020751880449799767,0.032648924349501916,-1.590626897290918,0.9746759850372301,0.3177983750356361
A,ar,N2,normalized_sgd,F2,42,3000,1,385,3000,0,4.735895755503863,0.028754435263056034,0.057128161098852104,0.0989445509691353,-1.4605883110920634,0.9978388458333795,0.30157904204679653
A,ar,N2,normalized_sgd,F2,43,3000,1,74,3000,0,0.08334283288837652,0.004781056030614489,0.011925259503793284,0.03245162876413992,-1.8131027375745985,0.9268722807366397,0.2938493329565972
A,ar,N2,normalized_sgd,F2,44,3000,1,167,3000,0,0.6859231717960963,0.013975783873629275,0.02968429948858675,0.060065624433764286,-1.670499002926772,1.108994883803267,0.2807134590111673
A,ar,N2,normalized_sgd,F2,45,3000,1,51,3000,0,-1.268564529094277,0.014943416040328113,0.022442327343110753,0.0340306495078747,-1.6547157921270215,0.9939777078687979,0.2525122920051217
A,ar,N2,normalized_sgd,F2,46,3000,1,80,3000,0,0.9601302824438752,0.011275061334142352,0.021900381581087883,0.03737729535835025,-1.777586823606385,0.9863287615381485,0.2657722079893574
A,ar,N2,normalized_sgd,F2,47,3000,1,48,3000,0,-0.3014171928455323,0.012219095984553022,0.022514677392101154,0.039356727182181125,-1.611828648293626,1.031311523655397,0.3448431250290014
A,ar,N2,normalized_sgd,F2,48,3000,1,43,3000,0,1.6575110800609534,0.010310831141549065,0.021141128989479962,0.04494030692084201,-1.7521162553487726,0.9923300297816764,0.2894896250218153
A,ar,N2,normalized_sgd,F2,49,3000,1,145,3000,0,-1.4007670895647608,0.0064070033867109424,0.016783799430599017,0.03998991748507596,-1.5863389600250728,1.074682578199359,0.33753945800708607
A,ar,N2,normalized_sgd,F2,50,3000,1,130,3000,0,2.761152662655912,0.013904874360178787,0.026067072344950128,0.046792648190515304,-1.6680684208178003,0.951807225082637,0.29131691699149087
A,ar,N2,normalized_sgd,F2,51,3000,1,367,3000,0,-5.983663807534549,0.003068918830599948,0.009988290696765323,0.022014262375476396,-1.5763019696955678,1.0271337567420593,0.30814379203366116
A,ar,N2,normalized_sgd,F2,52,3000,1,33,3000,0,-5.935584728802925,0.0071992505288538365,0.01698603653837935,0.03483447513825863,-1.6462779475824687,0.9896870115636424,0.2820702089811675
A,ar,N2,normalized_sgd,F2,53,3000,1,80,3000,0,-0.5866658365964211,0.005070772491258892,0.012547047350656794,0.024046480819362,-1.7239628154297937,1.0064091187737627,0.32201920897932723
A,ar,N2,normalized_sgd,F2,54,3000,1,37,3000,0,0.23689073158247118,0.010802375740643655,0.02345306940684539,0.039004504422851305,-1.6394116118137125,0.9867420570869572,0.343753041990567
A,ar,N2,normalized_sgd,F2,55,3000,1,33,3000,0,-3.256988199990771,0.0054734284574435976,0.018854715214342767,0.031920907137520674,-1.6328511523318756,1.0002723101271676,0.2561067920178175
A,ar,N2,normalized_sgd,F2,56,3000,1,338,3000,0,2.1903584775775387,0.011017402109338815,0.034504122228343655,0.04607571765043974,-1.5842906881993353,1.0550494325465147,0.3382021249854006
A,ar,N2,normalized_sgd,F2,57,3000,1,96,3000,0,1.928203462252751,0.007586091027938189,0.01618067866785302,0.03597107249453142,-1.7900721122114274,1.0011397940611644,0.3065083749825135
A,ar,N2,normalized_sgd,F2,58,3000,1,216,3000,0,-1.834921116363481,0.008411886616545397,0.01982887990582563,0.04029988181737266,-1.5481265632634653,1.0287080321650799,0.29406874999403954
A,ar,N2,normalized_sgd,F2,59,3000,1,57,3000,0,-2.1689273490789494,0.008976146204503392,0.022205348142173037,0.0571514603043681,-1.5796706765116997,0.9327717681630892,0.3022332499967888
A,ar,N2,normalized_sgd,F2,60,3000,1,715,3000,0,-1.3979313094569108,0.008360202072290716,0.018055234138108042,0.03525862604244217,-1.5994677202180119,0.9683984825465368,0.3984736250131391
A,ar,N2,normalized_sgd,F2,61,3000,1,36,3000,0,0.9806057045643519,0.007519176692839925,0.0245145357432312,0.046849269456685716,-1.6861203322267326,1.0386189021060137,0.32196166698122397
A,ar,N2,normalized_sgd,F2,62,3000,1,32,188,1,-1.4392240469437467,0.013011026995724519,0.02619165960602445,0.042706704022573656,-1.618050956054393,0.9662370339116415,0.2904868750483729
A,ar,N2,normalized_sgd,F2,63,3000,1,344,3000,0,0.8119007905341543,0.02624528093923947,0.045247894316607015,0.0689338063425913,-1.6585149151851077,1.011991249797879,0.2800395409576595
A,ar,N2,normalized_sgd,F2,64,3000,1,77,3000,0,-0.3820296368658113,0.0065585810586159116,0.0145315069818578,0.02924058645031594,-1.7446551393481822,0.9891879380183947,0.3122670410084538
A,ar,N2,normalized_sgd,F2,65,3000,1,38,3000,0,-2.6846642367411273,0.010314443496011608,0.02701503125328847,0.0541954009063192,-1.5102328820024398,1.0308845222459857,0.3119722499977797
A,ar,N2,normalized_sgd,F2,66,3000,1,324,3000,0,-0.8581569755407424,0.00931131609310951,0.022526305081399127,0.04220220054932951,-1.623694795951327,0.9080326388931479,0.31675966701004654
A,ar,N2,normalized_sgd,F2,67,3000,1,88,3000,0,-3.8398147233800817,0.006356968463401592,0.02409431687563183,0.04327414476771603,-1.641609871075525,1.026145647167679,0.3164990410441533
A,ar,N2,normalized_sgd,F2,68,3000,1,31,3000,0,-1.1693599296302624,0.010674828122849615,0.022862120101936893,0.03476107127973105,-1.8197155772456797,1.0096045913621818,0.3128403339651413
A,ar,N2,normalized_sgd,F2,69,3000,1,31,3000,0,1.6133959402113909,0.0065680073543229545,0.03074259869581276,0.06497585651064279,-1.6890403945355257,1.065806057041763,0.3199206249555573
A,ar,N2,normalized_sgd,F2,70,3000,1,479,3000,0,1.2850685838854992,0.009152247736571239,0.026707781123201144,0.041395520636879415,-1.6407915164556601,1.0027416793455646,0.32033987500471994
A,ar,N2,normalized_sgd,F2,71,3000,1,38,3000,0,1.5158557891524154,0.004664186026938125,0.012633995944082169,0.04305445169957938,-1.7435340969900002,0.9970734541670625,0.31614841596456245
A,ar,N2,normalized_sgd,F2,72,3000,1,91,3000,0,-2.2824675338568685,0.006200527985716552,0.020084677578797065,0.034821599002967586,-1.7712380399653278,1.0031622165154759,0.3324358750251122
A,ar,N2,normalized_sgd,F2,73,3000,1,183,3000,0,1.6787921317530698,0.01420433380522915,0.026628381297618985,0.05340564529050007,-1.6728627675490693,1.0113252824354053,0.33462933398550376
A,ar,N2,normalized_sgd,F2,74,3000,1,30,3000,0,-0.5705129854644067,0.024942846591406664,0.04578817136021643,0.06761026642082675,-1.4384266981456715,1.0503929329524027,0.2861558750155382
A,ar,N2,normalized_sgd,F2,75,3000,1,41,3000,0,1.1484436413970285,0.008647570527388312,0.02079780721321974,0.03417171577474689,-1.5652986401000535,1.080837939322508,0.34648420801386237
A,ar,N2,normalized_sgd,F2,76,3000,1,30,3000,0,0.6941959929562302,0.010219795253077507,0.025288855169884085,0.04734576124680274,-1.7116337085785502,0.9874486332234288,0.3342052500229329
A,ar,N2,normalized_sgd,F2,77,3000,1,228,3000,0,2.0844086167311344,0.009937087386538614,0.02575099567518437,0.03642744042851531,-1.6991519097444379,1.014008308647394,0.33665433299029246
A,ar,N2,normalized_sgd,F2,78,3000,1,33,3000,0,-1.9553693109372494,0.005961837460669673,0.01427119899039092,0.021857582436455053,-1.7593362073714267,1.0104782400234786,0.3534192919614725
A,ar,N2,normalized_sgd,F2,79,3000,1,34,3000,0,-2.265540623215555,0.006760817325240871,0.018293901379165103,0.04752409693272483,-1.6426947301355965,0.9807929239893199,0.35287645796779543
A,ar,N2,normalized_sgd,F2,80,3000,1,34,3000,0,0.7013474849153642,0.01138800977878057,0.02733325812248355,0.04414799084155934,-1.692177640287942,1.028156270431178,0.29198587499558926
A,ar,N2,normalized_sgd,F2,81,3000,1,545,3000,0,1.6996058180491826,0.009973422561251917,0.019723450843486964,0.04105574865980688,-1.6588228844907986,1.0503420705280824,0.3156157500343397
A,ar,N2,normalized_sgd,F2,82,3000,1,49,3000,0,4.124749234068044,0.032860303107936174,0.0644196730723657,0.09941673214171254,-1.607464556101238,1.0882224081588217,0.3364011670346372
A,ar,N2,normalized_sgd,F2,83,3000,1,33,3000,0,2.730118192553877,0.008098872689172592,0.018960338657609314,0.03835960448931864,-1.8081774394246068,1.0076206117828228,0.3028044169768691
A,ar,N2,normalized_sgd,F2,84,3000,1,156,3000,0,2.156026201138591,0.006651930016445553,0.019159864500041708,0.039657355986403076,-1.640350277429714,1.0159873082948707,0.3287589580286294
A,ar,N2,normalized_sgd,F2,85,3000,1,137,3000,0,-0.908774884952969,0.006220915643853492,0.02130748097296486,0.035343099074216476,-1.6738594626111207,0.9085503702013954,0.3004685000050813
A,ar,N2,normalized_sgd,F2,86,3000,1,31,3000,0,-3.8469016527876505,0.00839864095067359,0.017161314074501072,0.03878545828176218,-1.6484824751933729,1.0347360137514818,0.3151930419844575
A,ar,N2,normalized_sgd,F2,87,3000,1,34,3000,0,2.817747128273283,0.0077457840228358195,0.03477265881144061,0.06582778867602058,-1.6317917570500868,0.9659247471368219,0.3097800830146298
A,ar,N2,normalized_sgd,F2,88,3000,1,181,3000,0,0.4412075998231362,0.009722054092408436,0.026400623712631383,0.05046874837199742,-1.6227269443082126,1.0484035038841073,0.2999487919732928
A,ar,N2,normalized_sgd,F2,89,3000,1,235,3000,0,0.7000318110346768,0.017972561464413183,0.03282909053475985,0.045572097867807096,-1.7103412966946094,1.0248386406373227,0.3149077080306597
A,ar,N2,normalized_sgd,F2,90,3000,1,100,3000,0,1.0497861832312072,0.02010940282998816,0.030084685177340732,0.044805238485232504,-1.732091429453418,1.0042813453403427,0.3111945829587057
A,ar,N2,normalized_sgd,F2,91,3000,1,36,3000,0,-1.0814097129614006,0.011633974651666972,0.022733925114385503,0.046208235358791115,-1.7044038058222577,1.0180178617413775,0.3224821659969166
A,ar,N2,normalized_sgd,F2,92,3000,1,143,3000,0,-1.6976634404561248,0.011034399290617617,0.021058742682224886,0.044606524259922974,-1.5575306283986705,1.0170982091026717,0.3089850840042345
A,ar,N2,normalized_sgd,F2,93,3000,1,205,3000,0,-3.2518805255470817,0.005200789729177288,0.018032811214469896,0.05011796335713914,-1.7200593447389747,1.0275641634142514,0.3050281669711694
A,ar,N2,normalized_sgd,F2,94,3000,1,182,3000,0,0.17678633422315088,0.0063803285574533805,0.013674844609156474,0.02498183736480692,-1.765942728798295,1.0336305174056037,0.3121829999727197
A,ar,N2,normalized_sgd,F2,95,3000,1,38,3000,0,-1.1207208883242505,0.012115926999783802,0.02167194700985876,0.03274056494233442,-1.7104983702087193,0.9663727747057993,0.3097814170178026
A,ar,N2,normalized_sgd,F2,96,3000,1,181,3000,0,-1.144999184788381,0.0068578564355670085,0.017510659076664662,0.035202279329399275,-1.6696665382108047,1.0007574332148699,0.3138941250508651
A,ar,N2,normalized_sgd,F2,97,3000,1,366,3000,0,-3.86130519778948,0.011818097364442535,0.02294267285118159,0.06555970093256673,-1.586824203459663,1.0197558998855016,0.30872291600098833
A,ar,N2,normalized_sgd,F2,98,3000,1,478,3000,0,-3.7983999858495543,0.004589003346585865,0.016292469881988004,0.028450566470569812,-1.5649053531242347,0.9113337878604845,0.29719412501435727
A,ar,N2,normalized_sgd,F2,99,3000,1,30,3000,0,0.5761889748806168,0.010627454676246262,0.022316450138099266,0.04143967511773306,-1.7010771993776226,1.0176701345353991,0.3082290419843048
A,ar,N2,normalized_sgd,F3,0,3000,1,34,3000,0,1.341507864273555,0.015328196681493687,0.02706932719588708,0.04982715471819121,-1.6629520022489397,0.9556084567383747,0.3026141249574721
A,ar,N2,normalized_sgd,F3,1,3000,1,31,3000,0,1.136738913547219,0.010195412052656143,0.024773476586876425,0.039050889738913006,-1.8044893325073807,1.0734846859372993,0.3107484999927692
A,ar,N2,normalized_sgd,F3,2,3000,1,31,3000,0,4.251931260668408,0.010463206862000085,0.03708900660987806,0.064605622448632,-1.6252967369657236,0.9889694442221728,0.30780291702831164
A,ar,N2,normalized_sgd,F3,3,3000,1,33,3000,0,0.15730142934549254,0.003999584564465172,0.012414253895019964,0.03951684085120138,-1.7243618261258322,1.007899452732203,0.31162462499924004
A,ar,N2,normalized_sgd,F3,4,3000,1,95,3000,0,-1.8430734278559606,0.005918176285761551,0.015848194716358503,0.029178587674380044,-1.7031249967160451,1.0243178106801156,0.29855695797596127
A,ar,N2,normalized_sgd,F3,5,3000,1,31,3000,0,0.7259231951411175,0.01555305094202883,0.026900235569034835,0.0357814761145563,-1.5991895180988231,1.0001325679906712,0.31102762499358505
A,ar,N2,normalized_sgd,F3,6,3000,1,133,3000,0,2.509049765025632,0.00795822526244247,0.017333028636244675,0.027657909310313075,-1.7228872159693132,1.000585210765852,0.30214016599347815
A,ar,N2,normalized_sgd,F3,7,3000,1,35,3000,0,1.1281498328823938,0.009262555874892811,0.019252632508841377,0.03578641643525504,-1.76189010141519,1.0098781155923227,0.3036256249761209
A,ar,N2,normalized_sgd,F3,8,3000,1,33,3000,0,-1.0386351389159298,0.0029496069127998895,0.01082779577170079,0.022800726229996314,-1.5817166189687064,1.04728862245542,0.29346000001532957
A,ar,N2,normalized_sgd,F3,9,3000,1,29,3000,0,-1.0416277251408816,0.006857628886071008,0.01667538441456523,0.02544994726251785,-1.7353044901319685,0.9676691688718243,0.29705350002041087
A,ar,N2,normalized_sgd,F3,10,3000,1,514,3000,0,1.6346229287460525,0.009199734564351268,0.027761794445027955,0.039612657144345906,-1.7039917165521001,0.9797912010190345,0.30997554201167077
A,ar,N2,normalized_sgd,F3,11,3000,1,88,3000,0,1.5768536875796975,0.002874827027072692,0.008218925402768806,0.023532750026800425,-1.8042067134129909,1.0244126413585732,0.2952318750321865
A,ar,N2,normalized_sgd,F3,12,3000,1,33,3000,0,-0.5246910831719568,0.008451672573987924,0.023534695549433243,0.05136010209415588,-1.6387048856040674,0.9447427343535505,0.2943417500355281
A,ar,N2,normalized_sgd,F3,13,3000,1,30,3000,0,1.0041208795993384,0.011842318223813764,0.02073565017213237,0.03633197862495398,-1.6911618773418577,1.0159782810481655,0.30717020796146244
A,ar,N2,normalized_sgd,F3,14,3000,1,404,3000,0,-1.792064370647399,0.009713830790259323,0.02317458718036311,0.03367457057001141,-1.5764508498438639,1.1653321023975967,0.3115530420327559
A,ar,N2,normalized_sgd,F3,15,3000,1,29,3000,0,0.9391515335937322,0.014800213769643107,0.029038956278524427,0.04381446445603974,-1.7433914264783483,1.0211279719419184,0.30267449998063967
A,ar,N2,normalized_sgd,F3,16,3000,1,226,3000,0,0.7349832717005061,0.010526593520149842,0.023848875282677366,0.04692315597205387,-1.6555284334349445,1.0416516530230548,0.29669695801567286
A,ar,N2,normalized_sgd,F3,17,3000,1,31,3000,0,1.2899836154424673,0.013007162060500762,0.029952585009039183,0.045200753536034956,-1.7010315541369039,0.976587610047775,0.3012976670288481
A,ar,N2,normalized_sgd,F3,18,3000,1,27,3000,0,1.608478300982591,0.00952531336722422,0.01811397418582534,0.039040918176813495,-1.7440940193452235,1.0057209351027994,0.29782904102467
A,ar,N2,normalized_sgd,F3,19,3000,1,32,3000,0,-0.15736894468030727,0.008466805239807465,0.020809142911716677,0.03884928474102352,-1.6818716759571635,0.9858724671428422,0.30964687501545995
A,ar,N2,normalized_sgd,F3,20,3000,1,55,3000,0,-2.059484063634789,0.018378180526243307,0.037077993133303726,0.058279688278742484,-1.4940421995770554,1.0107148553786771,0.30221216595964506
A,ar,N2,normalized_sgd,F3,21,3000,1,278,3000,0,1.8322455568230493,0.036377053541495126,0.053308485370116745,0.07320413420608858,-1.6038856171354745,0.9671756133179127,0.30989958299323916
A,ar,N2,normalized_sgd,F3,22,3000,1,29,3000,0,-1.6033946263706373,0.005929740526074663,0.015714631956724144,0.03944446190434828,-1.7773689427485546,1.060159561319155,0.3059551669866778
A,ar,N2,normalized_sgd,F3,23,3000,1,38,3000,0,0.30368468587027775,0.01333348062365454,0.02735553937914808,0.03835315013545555,-1.7040216603331595,0.9631216028162884,0.2976065829861909
A,ar,N2,normalized_sgd,F3,24,3000,1,165,3000,0,-0.9466534576699214,0.014457354738954242,0.029741490031543527,0.05376364763881323,-1.6720819999214194,1.0554391713225164,0.29152487497776747
A,ar,N2,normalized_sgd,F3,25,3000,1,90,3000,0,-0.37905821766163406,0.02655943220684085,0.04553591855842269,0.06905369859119466,-1.5323709015432438,1.0463090968908784,0.30906091700308025
A,ar,N2,normalized_sgd,F3,26,3000,1,44,3000,0,-0.00926196388253879,0.022200576986857345,0.03590079045177928,0.05079898683846615,-1.6583178202864735,0.964320272216459,0.3067665830021724
A,ar,N2,normalized_sgd,F3,27,3000,1,62,3000,0,-1.9979527005210895,0.00635248456394953,0.021695823270095504,0.03813994432543295,-1.6937257266269485,0.9925180618397789,0.30138316698139533
