block,model,noise,optimizer,filter,seed,steps,conv100,t_drop100,t_eps,eps_hit,slope,floor_p10,floor_p50,floor_p90,auc,holdout,elapsed_s
A,logistic,N4,normalized_sgd,F0,1,3000,0,3000,3000,0,0.09979914037388296,0.3562363869080693,0.35917513262880013,0.3626198195377791,-0.5656857346464442,0.404,0.6436232499981998
A,logistic,N4,normalized_sgd,F0,2,3000,0,3000,3000,0,-0.27633102451412395,0.3250721655714308,0.34169945698577386,0.3478462009524982,-0.5074173438871485,0.48533333333333334,0.7456690000035451
A,logistic,N4,normalized_sgd,F0,3,3000,0,3000,3000,0,0.4672298077738988,0.375077693700542,0.39750649841134444,0.41122199221773287,-0.4618715668484683,0.3933333333333333,0.6355350410012761
A,logistic,N4,normalized_sgd,F0,4,3000,0,3000,3000,0,0.026211585075739535,0.1530381101316878,0.15542431697394082,0.15915315264243152,-0.7632519765109258,0.6533333333333333,0.7144911249997676
A,logistic,N4,normalized_sgd,F0,5,3000,0,3000,3000,0,0.12159721863962673,0.2943436202123047,0.29735808077790404,0.3007584393637769,-0.5607065465539672,0.5133333333333333,0.7743663750006817
A,logistic,N4,normalized_sgd,F0,6,3000,0,3000,3000,0,-0.10849941841385896,0.3272684136236903,0.32797048692965247,0.3325775610736815,-0.4889826014997292,0.492,0.5875644580009975
A,logistic,N4,normalized_sgd,F0,7,3000,0,3000,3000,0,-0.46828278416436137,0.31447517083475796,0.3296076710700233,0.35255640533344146,-0.4782689924620544,0.5073333333333333,0.6436748750056722
A,logistic,N4,normalized_sgd,F1,0,3000,0,3000,3000,0,-0.09863170286618075,0.28773008665520994,0.29646353149055904,0.30149761002441516,-0.5306035414636393,0.5453333333333333,0.6653125840020948
A,logistic,N4,normalized_sgd,F1,1,3000,0,3000,3000,0,0.09898015856742377,0.3554391879159594,0.3583393935496337,0.36174715430513255,-0.5655703801372868,0.404,0.6903542919972097
A,logistic,N4,normalized_sgd,F1,2,3000,0,3000,3000,0,-0.28642698397443667,0.32270261127843464,0.3397731625491797,0.3458885970489275,-0.5094678096052789,0.48733333333333334,0.677184500003932
A,logistic,N4,normalized_sgd,F1,3,3000,0,3000,3000,0,0.4608668941963159,0.37513800124593605,0.3976070517339689,0.411095424135872,-0.45979191708170053,0.3953333333333333,0.67123991700646
A,logistic,N4,normalized_sgd,F1,4,3000,0,3000,3000,0,0.06824742153510217,0.15236408561375914,0.15583976063791616,0.15991248554322715,-0.7645232647775768,0.656,0.6715923340016161
A,logistic,N4,normalized_sgd,F1,5,3000,0,3000,3000,0,0.10767390472966261,0.2955726775872966,0.2976650798153214,0.3009796073814255,-0.5570250497820869,0.5153333333333333,0.8148869590004324
A,logistic,N4,normalized_sgd,F1,6,3000,0,3000,3000,0,-0.10093997011809266,0.3277190020043875,0.32878063452743345,0.33257336892835704,-0.48825472808354903,0.49266666666666664,0.6694201249993057
A,logistic,N4,normalized_sgd,F1,7,3000,0,3000,3000,0,-0.4672641447418492,0.31416591520854,0.32921212044289594,0.35216606702410536,-0.478097807467867,0.508,0.6945915410033194
A,logistic,N4,normalized_sgd,F2,0,3000,0,3000,3000,0,-0.08551612735150946,0.29095813176417296,0.29855854414981897,0.30329432589363853,-0.5288281382454122,0.544,0.7466508340003202
A,logistic,N4,normalized_sgd,F2,1,3000,0,3000,3000,0,0.10366781030680844,0.35610718640664984,0.35849371764786675,0.36165538855317964,-0.5627112751422415,0.4,0.7111698329972569
A,logistic,N4,normalized_sgd,F2,2,3000,0,3000,3000,0,-0.28296255795625763,0.3211916332416094,0.3375055609560512,0.3449861615201931,-0.5121053259006778,0.48733333333333334,0.7562736249965383
A,logistic,N4,normalized_sgd,F2,3,3000,0,3000,3000,0,0.4603877859706073,0.3801156096207546,0.40291454236940805,0.4156435998843527,-0.457248346451819,0.3953333333333333,0.709291958999529
A,logistic,N4,normalized_sgd,F2,4,3000,0,3000,3000,0,0.0932734040116742,0.152121659581924,0.15511823525050236,0.16028747964441353,-0.7648473703062373,0.6566666666666666,0.7091682079990278
A,logistic,N4,normalized_sgd,F2,5,3000,0,3000,3000,0,0.09322393926416787,0.29344723067743933,0.2944273974668498,0.29713648146717864,-0.559732724509844,0.518,0.6875927079963731
A,logistic,N4,normalized_sgd,F2,6,3000,0,3000,3000,0,-0.11007595455771878,0.32738925812007763,0.3282672619647625,0.3328434837234971,-0.49053176091384665,0.494,0.6668260829974315
A,logistic,N4,normalized_sgd,F2,7,3000,0,3000,3000,0,-0.4517989688875713,0.31541977106331626,0.32927202229314456,0.35184606158063836,-0.4769310131256384,0.5073333333333333,0.6495115419966169
A,logistic,N4,normalized_sgd,F3,0,3000,0,3000,3000,0,-0.09323233446050234,0.2870847169044445,0.29588709109436234,0.3005680263286649,-0.5316401812593586,0.5446666666666666,0.7352078749972861
A,logistic,N4,normalized_sgd,F3,1,3000,0,3000,3000,0,0.09740733810429947,0.3557429689358933,0.35845005385386997,0.3619031231274191,-0.56586890486919,0.404,0.6779318749977392
A,logistic,N4,normalized_sgd,F3,2,3000,0,3000,3000,0,-0.283331162548226,0.32417454129967066,0.3412532355921022,0.34737075927149713,-0.5072023566222408,0.4866666666666667,0.6457375829995726
A,logistic,N4,normalized_sgd,F3,3,3000,0,3000,3000,0,0.4543782815925219,0.37605068080573917,0.3978006651575156,0.41157751797214,-0.45899716670749063,0.39666666666666667,0.6968905000030645
A,logistic,N4,normalized_sgd,F3,4,3000,0,3000,3000,0,0.04257005565005927,0.1525883476953249,0.15507406203655583,0.1588349477853144,-0.7640524341926594,0.654,0.7207607500022277
A,logistic,N4,normalized_sgd,F3,5,3000,0,3000,3000,0,0.10859412049064936,0.2933516579961981,0.29573609187853767,0.2982717651077899,-0.5595141567939318,0.5173333333333333,0.7343429579996155
A,logistic,N4,normalized_sgd,F3,6,3000,0,3000,3000,0,-0.10578686445361887,0.326531980270409,0.327656435396236,0.33229464843715845,-0.4892430602174099,0.49333333333333335,0.7589571249991423
A,logistic,N4,normalized_sgd,F3,7,3000,0,3000,3000,0,-0.4697326340709845,0.3141168501234492,0.32935423981544587,0.35236512848060725,-0.478337643993728,0.5073333333333333,0.7064837500001886
A,logistic,N4,normalized_sgd,F4,0,3000,0,3000,3000,0,-0.08315990797788413,0.2872230778153011,0.29576546350019556,0.30035578421999465,-0.5323341269165962,0.5446666666666666,1.075484166998649
A,logistic,N4,normalized_sgd,F4,1,3000,0,3000,3000,0,0.10164260195284985,0.3555892843261375,0.35823494989111926,0.36182280415011964,-0.5668393994461745,0.4046666666666667,1.051465584001562
A,logistic,N4,normalized_sgd,F4,2,3000,0,3000,3000,0,-0.282228792226338,0.32350282714950745,0.34084099165878257,0.3469295597879467,-0.5074382172859794,0.4866666666666667,1.0971179170010146
A,logistic,N4,normalized_sgd,F4,3,3000,0,3000,3000,0,0.46408026207736297,0.3743351901150703,0.3960781156823916,0.4098749793627066,-0.46270548663287575,0.39866666666666667,1.0886499999978696
A,logistic,N4,normalized_sgd,F4,4,3000,0,3000,3000,0,0.03388872129867682,0.15252516326945698,0.15492672420143197,0.1588729183178749,-0.7635154773429659,0.6533333333333333,1.09867558300175
A,logistic,N4,normalized_sgd,F4,5,3000,0,3000,3000,0,0.11397383181972455,0.2915817937470987,0.2941223735443265,0.2965713875647448,-0.5624046527833181,0.52,1.1159803329937859
A,logistic,N4,normalized_sgd,F4,6,3000,0,3000,3000,0,-0.10928058661658166,0.3262285097435129,0.3274078256625902,0.33248576758311343,-0.48950443168814695,0.494,1.02564591600094
A,logistic,N4,normalized_sgd,F4,7,3000,0,3000,3000,0,-0.4661111657666712,0.3146621169523821,0.3296236643950903,0.352733357546076,-0.4793172355283782,0.5066666666666667,1.0669295840052655
A,ar,N1,sgd,F0,0,3000,1,69,361,1,1.4704820094793123,0.0003007351571251169,0.0009355753407299379,0.002620619279249415,-2.9418678257679023,0.9459482415032617,0.2761348329950124
A,ar,N1,sgd,F0,1,3000,1,79,332,1,-1.0113808369584363,0.0002987559522570523,0.0007835109497888093,0.0017349826093863406,-2.987669582370049,1.0621894235997495,0.2653736249994836
A,ar,N1,sgd,F0,2,3000,1,66,676,1,0.1721013095306294,0.0003376938757858708,0.0011149531340007486,0.00235317431405659,-2.9532301526894393,0.9770596687190868,0.26774466700589983
A,ar,N1,sgd,F0,3,3000,1,74,450,1,-1.0431099221234754,0.0003564430791200078,0.0009235832266782369,0.0023314112902701103,-2.958759633113771,1.0054051146997973,0.2818696250033099
A,ar,N1,sgd,F0,4,3000,1,74,320,1,0.40900756324903054,0.00034141370022605985,0.0009958664935568397,0.002374743891991611,-2.9724397089918178,1.0227324544260614,0.3075741669963463
A,ar,N1,sgd,F0,5,3000,1,80,746,1,-0.02623562656838533,0.0002971071341259415,0.0009879416705123093,0.0022582610277342746,-2.9853275249441613,0.987412730895473,0.2722228749989881
A,ar,N1,sgd,F0,6,3000,1,78,427,1,1.98819089331514,0.00038281088808268457,0.0010928096809345541,0.0025887986657943908,-2.948014359574436,0.99072387120177,0.28513816699705785
A,ar,N1,sgd,F0,7,3000,1,85,363,1,0.5035610244882036,0.00035222855572610305,0.0011161080042559153,0.0026978064545959586,-2.9344449357701134,1.0070132316364786,0.2775397079967661
A,ar,N1,sgd,F1,0,3000,1,69,354,1,1.8315191707613605,0.00022283540728458356,0.0007050977863870319,0.002028207509465919,-3.0662643007772634,0.9458013905589528,0.31364712500362657
A,ar,N1,sgd,F1,1,3000,1,79,912,1,-1.668955574430336,0.0001576379780588043,0.0005219300950575049,0.0011109086567123868,-3.1315457997746163,1.062144035251079,0.2698609170038253
A,ar,N1,sgd,F1,2,3000,1,63,412,1,0.7668096252651465,0.00030466043083007013,0.0008290738285494107,0.0015332295593766432,-3.089918181234087,0.9758753919897081,0.2586902910043136
A,ar,N1,sgd,F1,3,3000,1,74,369,1,-1.5616783316835496,0.0002562874581921457,0.0007051985093432402,0.001576939059905358,-3.100132047191809,1.0051750301353248,0.26325558299868135
A,ar,N1,sgd,F1,4,3000,1,73,368,1,0.8116580569140124,0.00029756541606275365,0.0008048945504623601,0.0015740394184494083,-3.097785102899487,1.022660044436017,0.2827891249980894
A,ar,N1,sgd,F1,5,3000,1,80,748,1,0.15836078569885043,0.00023378070820538277,0.0007328440266365074,0.0015705369742847577,-3.127932583485892,0.9876407719381973,0.26937924999947427
A,ar,N1,sgd,F1,6,3000,1,79,420,1,2.1387680310887185,0.0002664018379297591,0.0008181493573890506,0.0019797268457049616,-3.080070442412093,0.9904404910314957,0.2649606670020148
A,ar,N1,sgd,F1,7,3000,1,85,1460,1,0.6813821193150628,0.00024522910768653733,0.0008274543686861788,0.0017094850385714422,-3.0687245742572826,1.007188719299462,0.28449750000436325
A,ar,N1,sgd,F2,0,3000,1,67,354,1,1.694633790322477,9.584377837733547e-05,0.0002725143922948734,0.0011115133709562227,-3.3791102488821187,0.9456854818650858,0.27514579099806724
A,ar,N1,sgd,F2,1,3000,1,78,912,1,-2.187388532749873,9.46175661403105e-05,0.00018788071610119207,0.0005321064939823605,-3.4511644707992013,1.061563725653534,0.2647233750030864
A,ar,N1,sgd,F2,2,3000,1,63,415,1,2.971386972920687,0.00017836474443967928,0.00040721415368994075,0.0007179171004728907,-3.386779155488953,0.9759624922193388,0.2574780409995583
A,ar,N1,sgd,F2,3,3000,1,71,1056,1,-0.17971023376486378,0.00016380087765104269,0.0003643118533801041,0.0006303824719898142,-3.4376172355218646,1.0053511779572877,0.2780370420005056
A,ar,N1,sgd,F2,4,3000,1,67,374,1,0.2554617778408163,0.00013822254853079443,0.0003831484548817637,0.0006688785473337951,-3.4117544671764723,1.0227442141565222,0.2886077080038376
A,ar,N1,sgd,F2,5,3000,1,78,319,1,0.4715146556910594,0.00010423155110581639,0.0003152224398021748,0.0007320761299584853,-3.4681753068275523,0.9871974496425847,0.260997541998222
A,ar,N1,sgd,F2,6,3000,1,75,289,1,2.4312619525314645,0.00015045267963193382,0.0004474358727861567,0.0010934581880103916,-3.377716631383434,0.9905983443220541,0.3009395420012879
A,ar,N1,sgd,F2,7,3000,1,85,1073,1,0.35886722033775353,8.696123061416153e-05,0.0003092577400614036,0.0005766898207972678,-3.4061037081104866,1.0068799371215327,0.2784474579966627
A,ar,N1,sgd,F3,0,3000,1,71,397,1,3.755881830337206,0.00010893065710605065,0.0001524377636260924,0.0007831188532827712,-3.7295102131598203,0.9463680465694367,0.2663015419966541
A,ar,N1,sgd,F3,1,3000,1,77,815,1,2.0153807472917937,2.2753582182637104e-05,6.941272581788169e-05,0.00014804906950681445,-3.810415813986375,1.0596747207296222,0.26672174999839626
A,ar,N1,sgd,F3,2,3000,1,63,186,1,9.495690820900391,5.731349810741922e-05,0.00028710690138934,0.0008654834092198968,-3.697773805904657,0.9791973304781604,0.2549697499998729
A,ar,N1,sgd,F3,3,3000,1,73,656,1,1.9731908494284705,2.949408313573207e-05,0.00012213281447376366,0.0007352563660360612,-3.8317873102496547,1.0058941462005253,0.2706638749950798
A,ar,N1,sgd,F3,4,3000,1,70,279,1,0.8851670307962548,7.853051485929827e-05,0.0001364240137755385,0.00035446225879722106,-3.701925451145004,1.0230791077325299,0.26247070799581707
A,ar,N1,sgd,F3,5,3000,1,73,452,1,2.234835052953573,5.303861756926881e-05,8.434513097841258e-05,0.0003056553578772061,-3.7902582779386575,0.9870251829417755,0.25536666699917987
A,ar,N1,sgd,F3,6,3000,1,78,231,1,6.432548078860615,0.00010061885028930922,0.00020345761886665688,0.0004728189550695663,-3.7822181154579106,0.9917490422424515,0.2768037089990685
A,ar,N1,sgd,F3,7,3000,1,84,258,1,1.3599979014418055,4.640642401337266e-05,0.0001186642450434321,0.0003071454046570556,-3.750652015966433,1.0074401352205555,0.2691101250020438
A,ar,N1,sgd,F4,0,3000,1,69,350,1,0.6969594696272924,0.0003359996083327713,0.0010811047065291733,0.002300448435994089,-2.923698529384972,0.9458191393734341,0.42282800000248244
A,ar,N1,sgd,F4,1,3000,1,77,528,1,-0.3335486822302696,0.00038101854332646184,0.0009822137726417167,0.0022728068238771397,-2.9518465955030253,1.0612671904909292,0.44337225000344915
A,ar,N1,sgd,F4,2,3000,1,65,697,1,1.4062953140736627,0.000439959732420903,0.0013057193005274231,0.002996170989833268,-2.920871479940922,0.9744992439129123,0.4106339999998454
A,ar,N1,sgd,F4,3,3000,1,74,375,1,-1.0699756904413376,0.00033425882826170936,0.0010126389817083745,0.0021971599933577435,-2.9243748527515017,1.0059319062653977,0.41806275000271853
A,ar,N1,sgd,F4,4,3000,1,76,683,1,1.4438263821259691,0.0004600154645882615,0.0012467605106517823,0.002526048758393214,-2.9572030414427752,1.0227188658409592,0.41941054099879693
A,ar,N1,sgd,F4,5,3000,1,82,190,1,0.6537709553921124,0.0002638759364876391,0.0009582915055237314,0.0022996020989575414,-3.007167896667618,0.9870544106383029,0.4329506249996484
A,ar,N1,sgd,F4,6,3000,1,80,332,1,1.1239869953415127,0.00034341624774107834,0.0009918905937952977,0.003059379058640299,-2.934859040443937,0.9906232655110642,0.4055443329998525
A,ar,N1,sgd,F4,7,3000,1,85,889,1,0.5068141239581909,0.00038016686808330915,0.0011459689326514672,0.0023709925669061914,-2.9048927561418534,1.007401851148993,0.4490308339954936
A,ar,N1,clipped_sgd,F0,0,3000,1,69,361,1,1.4704820094793123,0.0003007351571251169,0.0009355753407299379,0.002620619279249415,-2.941860558728024,0.9459482415032617,0.26356237499567214
A,ar,N1,clipped_sgd,F0,1,3000,1,79,332,1,-1.0113808369584363,0.0002987559522570523,0.0007835109497888093,0.0017349826093863406,-2.987669582370049,1.0621894235997495,0.2977634589988156
A,ar,N1,clipped_sgd,F0,2,3000,1,66,676,1,0.17210130953063024,0.0003376938757858708,0.0011149531340007486,0.00235317431405659,-2.9531551459850585,0.9770596687190868,0.27265299999999115
A,ar,N1,clipped_sgd,F0,3,3000,1,74,450,1,-1.0431099221234736,0.0003564430791200078,0.0009235832266782369,0.0023314112902701103,-2.958701097645063,1.0054051146997973,0.25369237500126474
A,ar,N1,clipped_sgd,F0,4,3000,1,74,320,1,0.40900756324903054,0.00034141370022605985,0.0009958664935568397,0.002374743891991611,-2.9724397089918178,1.0227324544260614,0.2773082909989171
A,ar,N1,clipped_sgd,F0,5,3000,1,80,746,1,-0.02623562656838533,0.0002971071341259415,0.0009879416705123093,0.0022582610277342746,-2.9853275249441613,0.987412730895473,0.2774464589965646
A,ar,N1,clipped_sgd,F0,6,3000,1,78,427,1,1.98819089331514,0.00038281088808268457,0.0010928096809345541,0.0025887986657943908,-2.948014359574436,0.99072387120177,0.2892680000004475
A,ar,N1,clipped_sgd,F0,7,3000,1,85,363,1,0.5035610244882036,0.00035222855572610305,0.0011161080042559153,0.0026978064545959586,-2.9344449357701134,1.0070132316364786,0.33262324999668635
A,ar,N1,clipped_sgd,F1,0,3000,1,69,354,1,1.8315191707613605,0.00022283540728458356,0.0007050977863870319,0.002028207509465919,-3.0662643007772634,0.9458013905589528,0.2817806249950081
A,ar,N1,clipped_sgd,F1,1,3000,1,79,912,1,-1.668955574430336,0.0001576379780588043,0.0005219300950575049,0.0011109086567123868,-3.1315457997746163,1.062144035251079,0.2705927920032991
A,ar,N1,clipped_sgd,F1,2,3000,1,63,412,1,0.7668096252651465,0.00030466043083007013,0.0008290738285494107,0.0015332295593766432,-3.089918181234087,0.9758753919897081,0.26832720799575327
A,ar,N1,clipped_sgd,F1,3,3000,1,74,369,1,-1.5616783316835496,0.0002562874581921457,0.0007051985093432402,0.001576939059905358,-3.100132047191809,1.0051750301353248,0.2899882499987143
A,ar,N1,clipped_sgd,F1,4,3000,1,73,368,1,0.8116580569140124,0.00029756541606275365,0.0008048945504623601,0.0015740394184494083,-3.097785102899487,1.022660044436017,0.3013102919940138
A,ar,N1,clipped_sgd,F1,5,3000,1,80,748,1,0.15836078569885043,0.00023378070820538277,0.0007328440266365074,0.0015705369742847577,-3.127932583485892,0.9876407719381973,0.2593180420008139
A,ar,N1,clipped_sgd,F1,6,3000,1,79,420,1,2.1387680310887185,0.0002664018379297591,0.0008181493573890506,0.0019797268457049616,-3.080070442412093,0.9904404910314957,0.28326070900220657
A,ar,N1,clipped_sgd,F1,7,3000,1,85,1460,1,0.6813821193150628,0.00024522910768653733,0.0008274543686861788,0.0017094850385714422,-3.0687245742572826,1.007188719299462,0.2740099999937229
A,ar,N1,clipped_sgd,F2,0,3000,1,67,354,1,1.694633790322477,9.584377837733547e-05,0.0002725143922948734,0.0011115133709562227,-3.379101694462814,0.9456854818650858,0.2794374169970979
A,ar,N1,clipped_sgd,F2,1,3000,1,78,912,1,-2.187388532749873,9.46175661403105e-05,0.00018788071610119207,0.0005321064939823605,-3.4511644707992013,1.061563725653534,0.2835525830014376
A,ar,N1,clipped_sgd,F2,2,3000,1,63,415,1,2.9713869729206914,0.00017836474443967928,0.00040721415368994075,0.0007179171004728907,-3.386688308258569,0.9759624922193388,0.2842525000014575
A,ar,N1,clipped_sgd,F2,3,3000,1,71,1056,1,-0.17971023376486142,0.00016380087765104269,0.0003643118533801041,0.0006303824719898142,-3.4375491129668063,1.0053511779572877,0.2756637499987846
A,ar,N1,clipped_sgd,F2,4,3000,1,67,374,1,0.2554617778408163,0.00013822254853079443,0.0003831484548817637,0.0006688785473337951,-3.4117544671764723,1.0227442141565222,0.29468125000130385
A,ar,N1,clipped_sgd,F2,5,3000,1,78,319,1,0.4715146556910594,0.00010423155110581639,0.0003152224398021748,0.0007320761299584853,-3.4681753068275523,0.9871974496425847,0.2652854580010171
A,ar,N1,clipped_sgd,F2,6,3000,1,75,289,1,2.4312619525314645,0.00015045267963193382,0.0004474358727861567,0.0010934581880103916,-3.377716631383434,0.9905983443220541,0.285474249998515
A,ar,N1,clipped_sgd,F2,7,3000,1,85,1073,1,0.35886722033775353,8.696123061416153e-05,0.0003092577400614036,0.0005766898207972678,-3.4061037081104866,1.0068799371215327,0.28299879200494615
A,ar,N1,clipped_sgd,F3,0,3000,1,71,397,1,3.755881830337206,0.00010893065710605065,0.0001524377636260924,0.0007831188532827712,-3.7295102131598203,0.9463680465694367,0.3103971669988823
A,ar,N1,clipped_sgd,F3,1,3000,1,77,815,1,2.0153807472917937,2.2753582182637104e-05,6.941272581788169e-05,0.00014804906950681445,-3.810415813986375,1.0596747207296222,0.26699475000350503
A,ar,N1,clipped_sgd,F3,2,3000,1,63,186,1,9.495690820900391,5.731349810741922e-05,0.00028710690138934,0.0008654834092198968,-3.697773805904657,0.9791973304781604,0.27496925000014016
A,ar,N1,clipped_sgd,F3,3,3000,1,73,656,1,1.9731908494284705,2.949408313573207e-05,0.00012213281447376366,0.0007352563660360612,-3.8317873102496547,1.0058941462005253,0.2863383750009234
A,ar,N1,clipped_sgd,F3,4,3000,1,70,279,1,0.8851670307962548,7.853051485929827e-05,0.0001364240137755385,0.00035446225879722106,-3.701925451145004,1.0230791077325299,0.3076339580002241
A,ar,N1,clipped_sgd,F3,5,3000,1,73,452,1,2.234835052953573,5.303861756926881e-05,8.434513097841258e-05,0.0003056553578772061,-3.7902582779386575,0.9870251829417755,0.28905395900073927
A,ar,N1,clipped_sgd,F3,6,3000,1,78,231,1,6.432548078860615,0.00010061885028930922,0.00020345761886665688,0.0004728189550695663,-3.7822181154579106,0.9917490422424515,0.2894891249961802
A,ar,N1,clipped_sgd,F3,7,3000,1,84,258,1,1.3599979014418055,4.640642401337266e-05,0.0001186642450434321,0.0003071454046570556,-3.750652015966433,1.0074401352205555,0.27328845799638657
A,ar,N1,clipped_sgd,F4,0,3000,1,69,350,1,0.6969594696272924,0.0003359996083327713,0.0010811047065291733,0.002300448435994089,-2.9236911910642314,0.9458191393734341,0.43870004099881044
A,ar,N1,clipped_sgd,F4,1,3000,1,77,528,1,-0.3335486822302696,0.00038101854332646184,0.0009822137726417167,0.0022728068238771397,-2.9518465955030253,1.0612671904909292,0.4462756659995648
A,ar,N1,clipped_sgd,F4,2,3000,1,64,697,1,1.4062953140736651,0.000439959732420903,0.0013057193005274231,0.002996170989833268,-2.920796577095024,0.9744992439129123,0.40764020800270373
A,ar,N1,clipped_sgd,F4,3,3000,1,74,375,1,-1.0699756904413344,0.00033425882826170936,0.0010126389817083745,0.0021971599933577435,-2.924317881692463,1.0059319062653977,0.3840990829994553
A,ar,N1,clipped_sgd,F4,4,3000,1,76,683,1,1.4438263821259691,0.0004600154645882615,0.0012467605106517823,0.002526048758393214,-2.9572030414427752,1.0227188658409592,0.39824775000306545
A,ar,N1,clipped_sgd,F4,5,3000,1,82,190,1,0.6537709553921124,0.0002638759364876391,0.0009582915055237314,0.0022996020989575414,-3.007167896667618,0.9870544106383029,0.42097354100405937
A,ar,N1,clipped_sgd,F4,6,3000,1,80,332,1,1.1239869953415127,0.00034341624774107834,0.0009918905937952977,0.003059379058640299,-2.934859040443937,0.9906232655110642,0.38198716600163607
A,ar,N1,clipped_sgd,F4,7,3000,1,85,889,1,0.5068141239581909,0.00038016686808330915,0.0011459689326514672,0.0023709925669061914,-2.9048927561418534,1.007401851148993,0.41681316700123716
A,ar,N1,normalized_sgd,F0,0,3000,1,34,3000,0,-0.034354212512963375,0.0016616062988642868,0.00556170213943319,0.012661713986476482,-2.2764681105375786,0.9463966123361702,0.28907183300179895
A,ar,N1,normalized_sgd,F0,1,3000,1,37,1337,1,0.14875466959136924,0.0018234532832514393,0.005089050731041468,0.012695785997696581,-2.2798663804629027,1.0630716884644043,0.2971524170061457
A,ar,N1,normalized_sgd,F0,2,3000,1,36,3000,0,-0.2949624026802312,0.0017308856534154658,0.005560720415499081,0.013062438328474877,-2.2523514029650835,0.9795375682248909,0.28413916600402445
A,ar,N1,normalized_sgd,F0,3,3000,1,37,386,1,-0.2505862569220115,0.0017351204102821038,0.005900056970719216,0.01387343068105009,-2.2450778118727412,1.0060394506004358,0.29436912500386825
A,ar,N1,normalized_sgd,F0,4,3000,1,34,1590,1,-0.15982751829235212,0.0017235714517132422,0.00516716004896378,0.014096429463635863,-2.281103481173419,1.0231971872502437,0.2765227079944452
A,ar,N1,normalized_sgd,F0,5,3000,1,38,3000,0,-0.3978565773213557,0.0018150230546432025,0.005450218253577152,0.01323249514491017,-2.2699389559112277,0.9876801220312756,0.2931108749980922
A,ar,N1,normalized_sgd,F0,6,3000,1,37,252,1,0.4974672566115713,0.0018442426532429585,0.00570905854685569,0.012959958905510365,-2.2700510675682786,0.9933833503966518,0.2775440420009545
A,ar,N1,normalized_sgd,F0,7,3000,1,40,1168,1,-0.006624854937485139,0.0019361353413102989,0.006277873106490621,0.014834899455583478,-2.2490687303010377,1.0063469123358832,0.284860125000705
A,ar,N1,normalized_sgd,F1,0,3000,1,30,1848,1,0.2514610090387828,0.0017177133886775865,0.0038301543537246057,0.007796142462308814,-2.4053346587003275,0.9464179002465157,0.2907226660026936
A,ar,N1,normalized_sgd,F1,1,3000,1,31,3000,0,-0.3385714202772257,0.001451661258831941,0.003548660065829207,0.00714531707786502,-2.4303283908174134,1.0664822855453797,0.25965420899592573
A,ar,N1,normalized_sgd,F1,2,3000,1,30,3000,0,-0.1515894805711154,0.001954547031721959,0.0045369008202197315,0.008717351133432229,-2.3671842056179107,0.9791498870654602,0.29411533399979817
A,ar,N1,normalized_sgd,F1,3,3000,1,32,3000,0,-0.38372810815582525,0.0018918417683115947,0.004283185907631604,0.007363108959060517,-2.3798940465270193,1.0047133133306054,0.2858217499961029
A,ar,N1,normalized_sgd,F1,4,3000,1,30,2524,1,-0.04525706530715504,0.0013895011994375947,0.0034952342431443855,0.007514016678867732,-2.4308001530826275,1.0237092454536005,0.298587666999083
A,ar,N1,normalized_sgd,F1,5,3000,1,31,3000,0,0.003553821480536656,0.001924885407377489,0.004406728426227037,0.007856358872765212,-2.3924319593331185,0.987088099695225,0.2977952090004692
A,ar,N1,normalized_sgd,F1,6,3000,1,30,3000,0,1.257521683920225,0.001734830634188301,0.004411790994641935,0.008454822392775483,-2.3956374679531836,0.9901666449932256,0.28192179199686507
A,ar,N1,normalized_sgd,F1,7,3000,1,33,996,1,-0.14810295432457432,0.0016509823054378131,0.004134597723720155,0.008862347545840721,-2.39616448537318,1.0079280671193738,0.27233241600333713
A,ar,N1,normalized_sgd,F2,0,3000,1,29,3000,0,0.4029786802583666,0.0018299169855829616,0.002665161737529095,0.0037738540041302223,-2.5563671138012674,0.9460244462446947,0.26728995799931
A,ar,N1,normalized_sgd,F2,1,3000,1,31,3000,0,-0.31985163176465686,0.0017637134050256858,0.0025475595781740855,0.003503487535978374,-2.570504827187079,1.0636627450638438,0.2879181669995887
A,ar,N1,normalized_sgd,F2,2,3000,1,29,3000,0,-0.11110853977817685,0.0018781759970094103,0.0031817106154419608,0.005068425707911006,-2.484684892645081,0.9782237719488174,0.28848262500105193
A,ar,N1,normalized_sgd,F2,3,3000,1,31,3000,0,0.06343453447947513,0.0021415543006882694,0.0030486859295723407,0.004246387974826784,-2.5105086690829834,1.004708778222172,0.30614991600305075
A,ar,N1,normalized_sgd,F2,4,3000,1,30,3000,0,0.2551830255897879,0.001602419228566697,0.002495104421520995,0.003715164880738119,-2.5870865539520493,1.0229796870346317,0.293171417004487
A,ar,N1,normalized_sgd,F2,5,3000,1,31,3000,0,0.19952441366161122,0.00200757267706247,0.0030159641572670764,0.004228252997370816,-2.5268931056837993,0.9861048902360734,0.3074124590057181
A,ar,N1,normalized_sgd,F2,6,3000,1,30,3000,0,0.8001925804171784,0.0015792784556452493,0.0029861381171506565,0.004769307154230296,-2.5451300268127666,0.9913178554905817,0.3026185000053374
A,ar,N1,normalized_sgd,F2,7,3000,1,32,3000,0,-0.2102764688484811,0.001531243879777352,0.00285290422550324,0.004038535763131386,-2.5405444011782183,1.008173934229413,0.28336824999860255
