block,model,noise,optimizer,filter,seed,steps,conv100,t_drop100,t_eps,eps_hit,slope,floor_p10,floor_p50,floor_p90,auc,holdout,elapsed_s
A,mlp,N3,normalized_sgd,F2,6,2500,0,2500,0,1,-0.4859208187633125,0.017160594099186133,0.02381840005565567,0.035636201915916356,-1.6356136259005931,0.745,1.497248708998086
A,mlp,N3,normalized_sgd,F2,7,2500,0,2500,0,1,-4.397786327890651,0.023260775815068444,0.037155702970352894,0.05984836344694504,-1.4566008801899013,0.8625,1.6113074579989188
A,mlp,N3,normalized_sgd,F4,0,2500,0,2500,0,1,1.902671641299994,0.003849721038135139,0.004497703228661594,0.006074702182955177,-2.512596184117994,0.76,2.998729375001858
A,mlp,N3,normalized_sgd,F4,1,2500,0,2500,0,1,0.47395079714503624,0.0025870134026432993,0.002875384107048488,0.0032732952978354853,-2.368510096993257,0.89625,3.101810416999797
A,mlp,N3,normalized_sgd,F4,2,2500,0,2500,0,1,-1.1038908788178436,0.0019405070181628787,0.0022329844164104815,0.002424921755267825,-2.4492745277479693,0.885,3.168854333998752
A,mlp,N3,normalized_sgd,F4,3,2500,0,2500,927,1,1.5581300751283649,0.0015608097807106645,0.002197287561001679,0.002670874879149364,-2.439474752561328,0.8425,3.067599042005895
A,mlp,N3,normalized_sgd,F4,4,2500,0,2500,0,1,0.3198316474558307,0.0005828210252500455,0.0010660387633982258,0.0016619784917440163,-2.5471012480198207,0.865,3.1739009160010028
A,mlp,N3,normalized_sgd,F4,5,2500,0,2500,984,1,1.0734476056477298,0.001226964357087469,0.0014569215673266205,0.001762413024207609,-2.4780552936645,0.84375,3.044706500004395
A,mlp,N3,normalized_sgd,F4,6,2500,0,2500,0,1,0.2533632275424539,0.0035732038215848866,0.0038343083014521183,0.004076311790976609,-2.4158830704094463,0.82,3.2084281670031487
A,mlp,N3,normalized_sgd,F4,7,2500,0,2500,0,1,-0.20052693307347713,0.0010257330495271257,0.0014790875830533973,0.002069518454160996,-2.388151916107482,0.935,3.238434207996761
A,mlp,N3,normalized_sgd,F7,0,2500,0,2500,0,1,0.3419321033057273,0.004832282444809731,0.005064595039648423,0.006789401453715968,-2.3855570604424248,0.83625,1.4754653750060243
A,mlp,N3,normalized_sgd,F7,1,2500,0,2500,0,1,-1.7453774867098188,0.002390918024150386,0.002823322416045419,0.0034272091430842125,-2.3866201854913003,0.9375,1.5686430420028046
A,mlp,N3,normalized_sgd,F7,2,2500,0,2500,0,1,-0.2610427303315754,0.0021411904062902973,0.002442509071075215,0.0027583581093963746,-2.4567958429134187,0.9025,1.664295165996009
A,mlp,N3,normalized_sgd,F7,3,2500,0,2500,605,1,-0.3355104693312842,0.001173397934973155,0.0016022404894898595,0.0020001874316912245,-2.5832743192705543,0.84125,1.5379371249946416
A,mlp,N3,normalized_sgd,F7,4,2500,0,2500,0,1,-1.146464890476864,0.0027643390039979628,0.003177039754694768,0.003702320078175234,-2.4277129085848945,0.9,1.5079883750004228
A,mlp,N3,normalized_sgd,F7,5,2500,0,2500,641,1,0.5291376353281428,0.0014369441445007106,0.002253263198375678,0.0027195558016258592,-2.544761303819927,0.855,1.472024999995483
A,mlp,N3,normalized_sgd,F7,6,2500,0,2500,0,1,-1.980575391219132,0.0026206440549989677,0.003409466229599662,0.004255747895217677,-2.424422953878622,0.8775,1.5277615000013611
A,mlp,N3,normalized_sgd,F7,7,2500,0,2500,0,1,-1.9356750236108333,0.0009769269052655877,0.0014072987133999968,0.002005046807174744,-2.46905829293091,0.93875,1.4772909579987754
A,mlp,N3,normalized_sgd,FA,0,2500,0,2500,0,1,1.2529953931517432,0.0013572420680460651,0.0015150757641433788,0.002253429389488062,-2.6986678041373082,0.70125,5.675178083001811
A,mlp,N3,normalized_sgd,FA,1,2500,0,2500,0,1,0.9397913573145575,0.001861489493020579,0.0022457568722609933,0.002635305716151092,-2.4073696333083587,0.8875,5.878114084000117
A,mlp,N3,normalized_sgd,FA,2,2500,0,2500,0,1,0.9563822112653111,0.0020453172466893153,0.0025010519517108297,0.002745396908653347,-2.4586875701166235,0.86125,5.652789874999144
A,mlp,N3,normalized_sgd,FA,3,2500,0,2500,1134,1,2.415421729625637,0.0016752122925099296,0.0022878617060156942,0.0028045915822258196,-2.4087441693067855,0.84875,5.677781291997235
A,mlp,N3,normalized_sgd,FA,4,2500,0,2500,0,1,-0.7207287011209971,0.000594956579664485,0.0008058368801249864,0.0013195319072703674,-2.556100195684191,0.86,5.621320792000915
A,mlp,N3,normalized_sgd,FA,5,2500,0,2500,1042,1,0.7599655766926968,0.001141996033663194,0.0015363684206983585,0.0020208611710637705,-2.4042345377984606,0.84625,5.889403000001039
A,mlp,N3,normalized_sgd,FA,6,2500,0,2500,0,1,0.7851570662974425,0.0028806163914791238,0.003094155121231911,0.0036143343615835507,-2.449280399104611,0.79875,5.669912500001374
A,mlp,N3,normalized_sgd,FA,7,2500,0,2500,0,1,0.020762142982238756,0.0009135570808086389,0.0012717765395316842,0.0018193945228801801,-2.3622270225237636,0.9375,5.549310957998387
A,mlp,N4,sgd,F0,0,2500,0,2500,0,1,-1.345683788845842,0.15107905520903792,0.17659566270314325,0.21537131789115854,-0.8403418555519444,0.505,1.6351991249975981
A,mlp,N4,sgd,F0,1,2500,0,2500,0,1,0.912837736628196,0.608929140763212,1.0941934854982414,1.935071863361519,-0.2181704608112747,0.58,1.5796919170024921
A,mlp,N4,sgd,F0,2,2500,0,2500,0,1,0.11261886672872554,0.24264211141057057,0.28528022610435355,0.3842744278615553,-0.5082844614781401,0.5575,1.5991155829979107
A,mlp,N4,sgd,F0,3,2500,0,2500,2500,0,0.8395637174652665,0.22793537614043813,0.29199424779747324,0.3335559401251553,-0.7057435125984061,0.48875,1.6835990409963415
A,mlp,N4,sgd,F0,4,2500,0,2500,0,1,-1.8863652349786153,0.16624370769420735,0.2178311273673888,0.2794037140911116,-0.3369379694633444,0.64,1.6399820000006002
A,mlp,N4,sgd,F0,5,2500,0,2500,2500,0,0.1808465119918765,0.12587882343701579,0.15129747932218995,0.23146801671439,-0.6357316670611033,0.775,1.673519791002036
A,mlp,N4,sgd,F0,6,2500,0,2500,2500,0,0.9143858384096469,1.8800386538332239,3.127534207984602,6.1344308382820145,0.0901865439201755,0.52625,1.6679579170013312
A,mlp,N4,sgd,F0,7,2500,0,2500,0,1,-0.32938511015888267,0.12531177805640167,0.15306098905228152,0.36282120582127025,-0.4807504875633119,0.47375,1.709555541005102
A,mlp,N4,sgd,F1,0,2500,0,2500,0,1,-1.3797933602136323,0.1514828842883619,0.1772903187045408,0.21537100752649807,-0.8377841448927899,0.50625,1.6296422080049524
A,mlp,N4,sgd,F1,1,2500,0,2500,2500,0,-0.8471579526682248,0.5687745929971383,0.8650269469818603,1.7625647975141205,-0.22564270612359325,0.58,1.6953005840041442
A,mlp,N4,sgd,F1,2,2500,0,2500,0,1,0.03285303461553168,0.2441631013598829,0.2837379812303128,0.3733721074724071,-0.5097550028728032,0.55875,1.6833221660053823
A,mlp,N4,sgd,F1,3,2500,0,2500,2500,0,0.8237800670088786,0.22356217430710815,0.29066941529914314,0.3324439425717564,-0.7044953645798693,0.48875,1.660510665999027
A,mlp,N4,sgd,F1,4,2500,0,2500,0,1,-2.059170876755947,0.16917284436184868,0.221505130935591,0.2987935537281247,-0.3329933208915535,0.64,1.6361767499984126
A,mlp,N4,sgd,F1,5,2500,0,2500,2500,0,0.2662297603278194,0.12583221029595104,0.1510312012999247,0.2441897390957777,-0.6357499365331385,0.77125,1.5689980840033968
A,mlp,N4,sgd,F1,6,2500,0,2500,2500,0,1.092609323286805,1.5044137872431957,3.1264868332291806,4.317794691694485,0.07529042464519521,0.525,1.65215270799672
A,mlp,N4,sgd,F1,7,2500,0,2500,2500,0,-0.4399459439899011,0.1275437091090142,0.15272108794519762,0.3568470421723219,-0.4745525853863293,0.47875,1.5929763750027632
A,mlp,N4,sgd,F2,0,2500,0,2500,0,1,-1.5777892795682456,0.1525398484398288,0.17357953547503785,0.21604399550260417,-0.8357805169091002,0.50375,1.7287657499982743
A,mlp,N4,sgd,F2,1,2500,0,2500,0,1,1.968625111891251,0.7731893749869305,1.3374101259381872,2.721427376563914,-0.19006893209005946,0.58,1.6097165839964873
A,mlp,N4,sgd,F2,2,2500,0,2500,0,1,0.051892411672666054,0.24729285460776584,0.2729964751530268,0.3554073652010414,-0.5114959982645864,0.56125,1.7505610000007437
A,mlp,N4,sgd,F2,3,2500,0,2500,2500,0,0.6851384829648338,0.21041399792015042,0.2905483824300613,0.3304007626101156,-0.7013749226980879,0.495,1.7843056249985239
A,mlp,N4,sgd,F2,4,2500,0,2500,0,1,-2.128387776689084,0.19329657563945782,0.2520126539099974,0.3907558649633056,-0.31004284040592417,0.62,1.7694233329966664
A,mlp,N4,sgd,F2,5,2500,0,2500,2500,0,0.026019513709970504,0.12564801069247608,0.14718097887375767,0.2432562982156884,-0.639078412083337,0.75625,1.676200375004555
A,mlp,N4,sgd,F2,6,2500,0,2500,2500,0,2.2424378336753463,2.120273464078608,3.8457137734403193,6.695948098146481,0.13213749070828495,0.5275,1.7774092909967294
A,mlp,N4,sgd,F2,7,2500,0,2500,0,1,-0.8045669732421742,0.1354360182449975,0.1606988699547374,0.31476884208706274,-0.46374041539024674,0.555,1.7757948340004077
A,mlp,N4,sgd,F4,0,2500,0,2500,0,1,-1.4383666031172937,0.15165568280024644,0.17638278069020374,0.21469661020791417,-0.8613379404140417,0.5175,3.153802958004235
A,mlp,N4,sgd,F4,1,2500,0,2500,0,1,-1.6410037299573887,0.597093922044273,1.0932824631428033,1.870556673565991,-0.21314809446291183,0.58,3.260449624998728
A,mlp,N4,sgd,F4,2,2500,0,2500,0,1,1.1227365759222403,0.2337453052870414,0.32896156736982385,0.4001742760143555,-0.5189760433980162,0.56375,3.1153553330004797
A,mlp,N4,sgd,F4,3,2500,0,2500,2500,0,0.54635043105615,0.19748309640049985,0.2813068454510972,0.33023580038712463,-0.7076211184792178,0.4975,3.6268387500022072
A,mlp,N4,sgd,F4,4,2500,0,2500,0,1,-1.7767996124460805,0.21236430615740223,0.27253740766663026,0.3729177775585254,-0.2996246314681453,0.6225,3.2652445000057924
A,mlp,N4,sgd,F4,5,2500,0,2500,2500,0,0.38684033350304264,0.12738432958581353,0.16432701672074135,0.23017558777252947,-0.640900056856402,0.7625,3.286726833001012
A,mlp,N4,sgd,F4,6,2500,0,2500,2500,0,0.8382534914790126,1.5196784693310263,2.770640529582229,5.393388143771642,0.0899464743348804,0.5275,3.306795750002493
A,mlp,N4,sgd,F4,7,2500,0,2500,0,1,-0.533072605179023,0.12745407696908145,0.1544412388770408,0.3259980478996718,-0.474018277012524,0.55125,3.074533875005727
A,mlp,N4,sgd,F7,0,2500,0,2500,0,1,-1.4390993610497025,0.15150373233185593,0.17395458411648718,0.21331388961292608,-0.8572993347982383,0.5075,1.6869290829999954
A,mlp,N4,sgd,F7,1,2500,0,2500,0,1,-1.101597689666797,0.5347023780339577,0.8730443422215463,1.7157991196193263,-0.22275769033147702,0.5825,1.6314906670013443
A,mlp,N4,sgd,F7,2,2500,0,2500,0,1,0.9673726601132722,0.26443929924547604,0.3186365500993632,0.3846105930817077,-0.5194170158615531,0.56125,1.744326000000001
A,mlp,N4,sgd,F7,3,2500,0,2500,2500,0,0.4877256962362095,0.20994815965357216,0.28531537602644613,0.3270189466187573,-0.7080500013318791,0.495,1.7026507080008741
A,mlp,N4,sgd,F7,4,2500,0,2500,0,1,-1.8030514824170893,0.22257978871256964,0.2728739581851042,0.3680258866887085,-0.2987926160462046,0.6225,1.6811964590015123
A,mlp,N4,sgd,F7,5,2500,0,2500,2500,0,0.3529094591585897,0.12604240170289918,0.15548988673672293,0.23631239829610978,-0.6375244232579029,0.76875,1.685650750005152
A,mlp,N4,sgd,F7,6,2500,0,2500,2500,0,1.2593215680041336,1.6842507447523694,3.014045685199518,4.840412506318086,0.055830469329451446,0.52875,1.6863778330007335
A,mlp,N4,sgd,F7,7,2500,0,2500,0,1,-0.3912908573777822,0.12779609737311942,0.15214198211568902,0.340057999720559,-0.47729147726137816,0.55125,1.665299958003743
A,mlp,N4,sgd,FA,0,2500,0,2500,0,1,-1.481963610561822,0.1516764767878525,0.17443449237172778,0.21533752752989402,-0.8691151590709425,0.51875,5.8570207500015385
A,mlp,N4,sgd,FA,1,2500,0,2500,0,1,1.0350011371335306,0.5265851773811411,1.2556148928442634,2.283835935048855,-0.23404145511064298,0.5825,5.855713166994974
A,mlp,N4,sgd,FA,2,2500,0,2500,0,1,1.3139115182399779,0.22652999559942583,0.3254713254216973,0.4152982299204994,-0.5256747613914182,0.56375,6.045922833000077
A,mlp,N4,sgd,FA,3,2500,0,2500,2500,0,0.6294084774928022,0.19819218083784174,0.277363823604475,0.34397017629448334,-0.7092180145367118,0.5025,5.957123792002676
A,mlp,N4,sgd,FA,4,2500,0,2500,0,1,-2.3228142052613743,0.19099709069980197,0.26835841751097644,0.3669434864510171,-0.29690665553242207,0.61375,5.741371374999289
A,mlp,N4,sgd,FA,5,2500,0,2500,2500,0,0.4039219747421992,0.12221238945173506,0.16243457852529464,0.2553240080328231,-0.6424225279736737,0.76125,6.018621583003551
A,mlp,N4,sgd,FA,6,2500,0,2500,2500,0,1.1506820512705125,1.527770158726682,3.297453761364266,5.873433225195204,0.08405159595504563,0.53125,6.036574124998879
A,mlp,N4,sgd,FA,7,2500,0,2500,0,1,-0.6392925591585622,0.12639719135484886,0.15388282928721966,0.3153502447160966,-0.47276813100935405,0.55125,5.966663166000217
A,mlp,N4,clipped_sgd,F0,0,2500,0,2500,0,1,1.4734661097365984,0.07983310081382398,0.09297561922057415,0.11873632319674667,-1.4942869522506863,0.49,1.6734222499944735
A,mlp,N4,clipped_sgd,F0,1,2500,0,2500,0,1,-0.5973730110048886,0.4381317647009703,0.47241757665243944,0.5344704220267097,-0.7094712365002468,0.5775,1.667080041996087
A,mlp,N4,clipped_sgd,F0,2,2500,0,2500,0,1,0.3065894136170662,0.21842773362392992,0.23283202534246702,0.25218455695089587,-0.7756189383761397,0.5725,1.641357541004254
A,mlp,N4,clipped_sgd,F0,3,2500,0,2500,2500,0,1.6376720807913845,0.12140399962198721,0.15298227104233036,0.20063489861050934,-1.0730773166906709,0.5525,1.6981282499982626
A,mlp,N4,clipped_sgd,F0,4,2500,0,2500,0,1,-3.0243649025533603,0.11068173308854574,0.1624806266326525,0.22964879613988431,-0.683676419529867,0.7475,1.7538504580006702
A,mlp,N4,clipped_sgd,F0,5,2500,0,2500,2500,0,-0.2706972948427551,0.10327317512855036,0.10782723454783226,0.11278166068504754,-0.9713752721352737,0.7375,1.6892542499990668
A,mlp,N4,clipped_sgd,F0,6,2500,0,2500,0,1,0.3789136540363628,0.9422771597437836,0.9724331234187423,1.0296042064181314,-0.6746205917392532,0.52375,1.6936855419990025
A,mlp,N4,clipped_sgd,F0,7,2500,0,2500,0,1,-1.92646602573139,0.06968314509057293,0.07057649013360283,0.08091237333683168,-1.0515926738992754,0.625,1.743375666999782
A,mlp,N4,clipped_sgd,F1,0,2500,0,2500,0,1,1.3873907899750735,0.08266121895554766,0.09602381077313138,0.1231437924716294,-1.4741609733635006,0.49125,1.6740441250003641
A,mlp,N4,clipped_sgd,F1,1,2500,0,2500,0,1,-0.5376128718442797,0.43540332476952354,0.4735443366234263,0.5332906771740931,-0.7211974844542969,0.5775,1.7481701669967151
A,mlp,N4,clipped_sgd,F1,2,2500,0,2500,0,1,0.2999512241558769,0.2197695899930547,0.23713520415140388,0.2545893680193672,-0.7641864080321029,0.57125,1.6879012919962406
A,mlp,N4,clipped_sgd,F1,3,2500,0,2500,2500,0,1.3895094077109469,0.12678320240377866,0.15846959572831074,0.2037966925900215,-1.0582512947260716,0.55625,1.6127562499968917
A,mlp,N4,clipped_sgd,F1,4,2500,0,2500,0,1,-3.0579710164349727,0.11382176824696627,0.17259903786504158,0.24521622892628406,-0.6551784030752255,0.74625,1.7397317080030916
A,mlp,N4,clipped_sgd,F1,5,2500,0,2500,2500,0,-0.2847204022341956,0.10643099521804011,0.11098644281114341,0.11667047794595044,-0.9459880654610348,0.73625,1.6814230410018354
A,mlp,N4,clipped_sgd,F1,6,2500,0,2500,0,1,0.44256357180272204,0.9433524185330342,0.9808402296348442,1.018009529721971,-0.6581128805802187,0.52625,1.624910667000222
A,mlp,N4,clipped_sgd,F1,7,2500,0,2500,0,1,-2.030161545626039,0.07118068583073484,0.07268515040537221,0.08394594665942823,-1.0529666465073462,0.625,1.7234512499999255
A,mlp,N4,clipped_sgd,F2,0,2500,0,2500,0,1,1.143839503275115,0.08820109080180669,0.09743504932416669,0.12916272277177385,-1.4528377412632612,0.4975,1.7535682909947354
A,mlp,N4,clipped_sgd,F2,1,2500,0,2500,0,1,-0.7252221717923876,0.43654501789265654,0.48862546655046085,0.5395414697114156,-0.7140512229963921,0.58,1.7415044170047622
A,mlp,N4,clipped_sgd,F2,2,2500,0,2500,0,1,0.3153393872694981,0.22497150906349273,0.24411275845384506,0.2635415615594181,-0.7465342453626616,0.57125,1.644776458000706
A,mlp,N4,clipped_sgd,F2,3,2500,0,2500,2500,0,1.4145979891392628,0.14006483204819348,0.1715607045183235,0.21959330937368293,-1.0422283764063516,0.55125,1.5985503329939093
A,mlp,N4,clipped_sgd,F2,4,2500,0,2500,0,1,-3.3914800970417383,0.11077310338712795,0.1856886501210791,0.26600112640277473,-0.6196170888164261,0.74625,1.644439916999545
A,mlp,N4,clipped_sgd,F2,5,2500,0,2500,2500,0,-0.434333772511747,0.10838341847644913,0.11413614585262545,0.11825993870817347,-0.9229580829080721,0.735,1.6545863749997807
A,mlp,N4,clipped_sgd,F2,6,2500,0,2500,0,1,0.6411613352229094,0.9306946291124345,1.0126503762005337,1.0398682165664583,-0.6161187877414288,0.53,1.670214500001748
A,mlp,N4,clipped_sgd,F2,7,2500,0,2500,0,1,-2.3519004070019607,0.06389835889828967,0.06510823497246193,0.08153440013688214,-1.0645752529727597,0.63625,1.6283406669972464
A,mlp,N4,clipped_sgd,F4,0,2500,0,2500,0,1,1.3018527458404707,0.08531409069213351,0.09606619827775317,0.12311512959357336,-1.4699951592546279,0.49125,3.1514666250004666
A,mlp,N4,clipped_sgd,F4,1,2500,0,2500,0,1,-0.7338920829023055,0.4361253859326734,0.4747410741981238,0.5384650209175125,-0.7073134133195735,0.57875,3.2065169580018846
A,mlp,N4,clipped_sgd,F4,2,2500,0,2500,0,1,0.2173708868287156,0.22292220748314862,0.23660927370136248,0.2532563481248766,-0.7542745357090151,0.575,3.1244891669994104
A,mlp,N4,clipped_sgd,F4,3,2500,0,2500,2500,0,1.3889447955351244,0.13090854125968998,0.16011705896668807,0.2084806848331083,-1.0361840419709032,0.55875,3.422504292000667
A,mlp,N4,clipped_sgd,F4,4,2500,0,2500,0,1,-3.112357669059773,0.11680666923291523,0.18977355181342842,0.2621390750617202,-0.6325577886675168,0.75375,3.300635040999623
A,mlp,N4,clipped_sgd,F4,5,2500,0,2500,2500,0,-0.4612186019344717,0.1025494703526753,0.10805797410981494,0.11255457484095752,-0.9400919959748854,0.735,3.2653876670010504
A,mlp,N4,clipped_sgd,F4,6,2500,0,2500,0,1,0.512392967625877,0.9254136736256061,0.9700520584183747,1.0201498685380093,-0.6547482497521316,0.52625,3.2593803330019
A,mlp,N4,clipped_sgd,F4,7,2500,0,2500,0,1,-2.118306324555959,0.06699468732108699,0.06818916484783444,0.08122504673117988,-1.0424542553707166,0.63375,3.214371416994254
A,mlp,N4,clipped_sgd,F7,0,2500,0,2500,0,1,1.3381918016728636,0.08525371196850855,0.09745862367295902,0.12335096859164252,-1.4683820268920793,0.49,1.7046877920001862
A,mlp,N4,clipped_sgd,F7,1,2500,0,2500,0,1,-0.6889494906789382,0.43535771390968747,0.47384226072618113,0.5360506893335091,-0.7064954062158199,0.57875,1.6673086660011904
A,mlp,N4,clipped_sgd,F7,2,2500,0,2500,0,1,0.254216210078794,0.22343369115505657,0.2380687082734364,0.2545778933268295,-0.75529279576177,0.57375,1.811949208000442
A,mlp,N4,clipped_sgd,F7,3,2500,0,2500,2500,0,1.4430370405816673,0.1289713123136404,0.16145050711966386,0.20806482204266602,-1.0448779544278102,0.55625,1.7177324170042994
A,mlp,N4,clipped_sgd,F7,4,2500,0,2500,0,1,-3.174901150487515,0.11645705213780992,0.18457147718204192,0.25980300143970764,-0.6346538506774665,0.7525,1.8085584579966962
A,mlp,N4,clipped_sgd,F7,5,2500,0,2500,2500,0,-0.420868523201209,0.10247082873766508,0.10783130590101789,0.11227521736443634,-0.9440510318942661,0.73625,1.6398869580007158
A,mlp,N4,clipped_sgd,F7,6,2500,0,2500,0,1,0.5012272156203038,0.9353012820365051,0.9783380730982978,1.0279008811207684,-0.6642534012902215,0.52625,1.7806394169965643
A,mlp,N4,clipped_sgd,F7,7,2500,0,2500,0,1,-2.1057098038654782,0.06776175149102331,0.06897482410460257,0.08048346518526801,-1.0451096370511372,0.6325,1.7978900000016438
A,mlp,N4,clipped_sgd,FA,0,2500,0,2500,0,1,1.2680366445972258,0.08748473491925549,0.0970299420225377,0.12386933626958702,-1.4659427827129563,0.49,5.984090833000664
A,mlp,N4,clipped_sgd,FA,1,2500,0,2500,0,1,-0.7926234753315506,0.4383666263254446,0.475493358372375,0.5413931586515903,-0.7027185417499426,0.58,6.150561834001564
A,mlp,N4,clipped_sgd,FA,2,2500,0,2500,0,1,0.22147745520878034,0.22236847920796787,0.2355557068157173,0.2536698046519109,-0.7506362774238315,0.575,6.317462958002579
A,mlp,N4,clipped_sgd,FA,3,2500,0,2500,2500,0,1.4772750997330053,0.129916731935865,0.1600258468110609,0.21127952996122518,-1.0303913553093305,0.55625,6.058263832994271
A,mlp,N4,clipped_sgd,FA,4,2500,0,2500,0,1,-3.1144558608786346,0.11761186773182401,0.1937745657750806,0.2658754865936598,-0.624262561121021,0.755,6.12784558400017
A,mlp,N4,clipped_sgd,FA,5,2500,0,2500,2500,0,-0.5194282706893459,0.10202306752383633,0.10805625722428394,0.11200726343319467,-0.9356024405881682,0.73625,6.026547417000984
A,mlp,N4,clipped_sgd,FA,6,2500,0,2500,0,1,0.4876092217078623,0.9193743958326043,0.9576823608688898,1.012378798688106,-0.6547618254322549,0.52375,5.974785957994754
A,mlp,N4,clipped_sgd,FA,7,2500,0,2500,0,1,-2.1689476918952786,0.06626081821565177,0.06737593359868518,0.08096161386898491,-1.0373656513301646,0.635,5.933897082999465
A,mlp,N4,normalized_sgd,F0,0,2500,0,2500,0,1,2.328868064271786,0.048388008482218234,0.06285239242502783,0.08837213520355441,-1.6738914205006932,0.495,1.6515370830020402
A,mlp,N4,normalized_sgd,F0,1,2500,0,2500,0,1,-0.15007441162338614,0.431818107255597,0.45844994277391116,0.504605233497369,-0.7856979772053051,0.585,1.7663581669985433
A,mlp,N4,normalized_sgd,F0,2,2500,0,2500,0,1,0.44111559345233287,0.19371127157233625,0.20528326317808787,0.2282350418656239,-0.8830782301172377,0.58,1.6264334590014187
A,mlp,N4,normalized_sgd,F0,3,2500,0,2500,2500,0,2.106700036226313,0.08835778721706296,0.11200560097835596,0.1577673239239501,-1.1904619649648616,0.565,1.668391209001129
A,mlp,N4,normalized_sgd,F0,4,2500,0,2500,0,1,-2.433079328399465,0.09596391516183927,0.1382472405457095,0.17577388346481151,-0.8328487552362596,0.74625,1.7817541250042268
A,mlp,N4,normalized_sgd,F0,5,2500,0,2500,2500,0,-0.20232037928731883,0.0893132569266524,0.09277972809803847,0.09710811886901888,-1.0901773425219041,0.735,1.7607131670010858
A,mlp,N4,normalized_sgd,F0,6,2500,0,2500,0,1,0.4116136871032207,0.879386283867577,0.9022316977563938,0.9422395538311349,-0.8233249557389232,0.53125,1.5902671669973643
A,mlp,N4,normalized_sgd,F0,7,2500,0,2500,0,1,-1.5324995795155218,0.06499351216555532,0.06530336979023843,0.07285738692907998,-1.1483926737735346,0.625,1.6220252500061179
A,mlp,N4,normalized_sgd,F1,0,2500,0,2500,0,1,2.277804122473473,0.05076428909852812,0.06601958385422499,0.09346946182235667,-1.6515525919195222,0.485,1.6013676670045243
A,mlp,N4,normalized_sgd,F1,1,2500,0,2500,0,1,-0.15124630013676876,0.4268586689548952,0.4548710456700766,0.5029976029020532,-0.7959023452556628,0.57875,1.659535250000772
A,mlp,N4,normalized_sgd,F1,2,2500,0,2500,0,1,0.40053490225685684,0.19828403067734435,0.21011842998246172,0.23268179141687134,-0.8669935183356374,0.575,1.6528157089996967
A,mlp,N4,normalized_sgd,F1,3,2500,0,2500,2500,0,1.851066859386005,0.0952614710556354,0.1192891158115707,0.16337170679842142,-1.1703820290572995,0.55375,1.6132649169958313
A,mlp,N4,normalized_sgd,F1,4,2500,0,2500,0,1,-2.516998251502152,0.09887591028256748,0.1429842549300408,0.1846567599332054,-0.8063736407131871,0.74625,1.7182969999994384
A,mlp,N4,normalized_sgd,F1,5,2500,0,2500,2500,0,-0.2404856758348276,0.09371239028401585,0.0974450553766612,0.101969492265996,-1.0612725677689425,0.735,1.587399957999878
A,mlp,N4,normalized_sgd,F1,6,2500,0,2500,0,1,0.45114235434555616,0.8643697989114425,0.8933404483797749,0.931676988377459,-0.808514995263152,0.5275,1.655938875002903
A,mlp,N4,normalized_sgd,F1,7,2500,0,2500,0,1,-1.6445547005317458,0.06508831794895262,0.06567782906693803,0.07393034466999544,-1.149904239328803,0.625,1.6480056660002447
A,mlp,N4,normalized_sgd,F2,0,2500,0,2500,0,1,2.0567081094264563,0.054393568808826516,0.06827309042448539,0.10052679725006156,-1.6274685184497135,0.49,1.6321104589951574
A,mlp,N4,normalized_sgd,F2,1,2500,0,2500,0,1,-0.2929782325498333,0.43135770505977733,0.46710122278984395,0.4974677737743889,-0.7901009257610923,0.57875,1.6988750839955173
A,mlp,N4,normalized_sgd,F2,2,2500,0,2500,0,1,0.36771986270959417,0.20839427643449673,0.22033796764568153,0.24116875816097919,-0.8431319190492912,0.57625,1.6826155000017025
A,mlp,N4,normalized_sgd,F2,3,2500,0,2500,2500,0,1.879305757680698,0.1064689038281778,0.13144140771391194,0.17761082991442295,-1.1508086159418096,0.5525,1.623769749996427
A,mlp,N4,normalized_sgd,F2,4,2500,0,2500,0,1,-2.7768132430907797,0.09835921745314241,0.15187467182386766,0.1986403808385445,-0.7802399072649375,0.745,1.770644167001592
A,mlp,N4,normalized_sgd,F2,5,2500,0,2500,2500,0,-0.3564142244658716,0.09765062420519152,0.10243102834142884,0.10580379450830123,-1.0310080728417557,0.73375,1.602469999997993
A,mlp,N4,normalized_sgd,F2,6,2500,0,2500,0,1,0.49034579599696054,0.878786481108856,0.9174036866873374,0.9498570707342147,-0.7644904981187236,0.52875,1.7652983750012936
A,mlp,N4,normalized_sgd,F2,7,2500,0,2500,0,1,-1.921251734540862,0.05911768431109444,0.05970620276095695,0.07174963137627935,-1.1599738316332122,0.635,1.7743510000000242
A,mlp,N4,normalized_sgd,F4,0,2500,0,2500,0,1,2.157137282556346,0.05248789486333499,0.06584643899709637,0.09364916280985705,-1.6455469311434863,0.4875,3.2430077499957406
A,mlp,N4,normalized_sgd,F4,1,2500,0,2500,0,1,-0.22896298449850502,0.43382576627060504,0.4626290560179618,0.5053146971020066,-0.7824560376993406,0.58375,3.1893533330003265
A,mlp,N4,normalized_sgd,F4,2,2500,0,2500,0,1,0.31570401119009894,0.20185528040971662,0.21137768717443922,0.23170281757330372,-0.8535103475525356,0.58,3.1660911250000936
A,mlp,N4,normalized_sgd,F4,3,2500,0,2500,2500,0,1.8169998208076985,0.09884141578129674,0.12069226167965641,0.16842025187112228,-1.1475339598281724,0.56125,3.2101845840006717
