block,model,noise,optimizer,filter,n_seeds,conv100_frac,t_drop100_med,t_eps_med,eps_hit_frac,slope_mean,slope_lo,slope_hi,floor_p50_med,floor_p10_med,floor_p90_med,auc_mean,auc_lo,auc_hi,holdout_mean,holdout_lo,holdout_hi,wall_med,floor_ratio_vs_F0,speedup_vs_F0
A,quadratic,N1,sgd,F4,100,1.0,311.5,251.5,1.0,-0.011694361047878868,-0.17269878342038442,0.15044214522966026,0.002155598156936265,0.00134977995709139,0.0032881246327771943,-2.558738798354224,-2.5637076383553263,-2.553612468534802,0.02090770756190443,0.02019121451208472,0.02168435355879038,0.7833282080246136,0.7917699685443691,0.9761431411530815
A,quadratic,N1,sgd,F5,100,1.0,307.5,248.0,1.0,0.2206788518580331,0.024830672825727717,0.41155771900128446,0.0015291877070646696,0.0009791783640220992,0.002272390253880632,-2.7018729397726453,-2.7078384340260198,-2.695782719341793,0.021071897188684695,0.02032930258439103,0.021849545826897625,0.8035434375051409,1.1161075105605387,0.9899193548387096
A,quadratic,N2,clipped_sgd,F0,100,0.0,4000.0,4000.0,0.0,-0.22092428291324467,-0.46999162023414504,0.04717887570846236,0.12362931513370191,0.08605148567186284,0.16892116381820532,-0.9062524351712077,-0.91523315188892,-0.8965883404846511,0.18392948441907567,0.17660069548590138,0.1914666295803263,0.09975172899430618,1.0,1.0
A,quadratic,N2,clipped_sgd,F1,100,0.0,4000.0,4000.0,0.0,-0.22120238677029735,-0.47333295415758964,0.045795330155567505,0.12249846746550434,0.08585971183263844,0.1667732442072964,-0.9081214822908908,-0.9171549159828639,-0.8984045585508825,0.18338785508734282,0.17598205722167137,0.1910118120576591,0.10221389602520503,1.0092315250271684,1.0
A,quadratic,N2,clipped_sgd,F2,100,0.0,4000.0,4000.0,0.0,-0.2237428052398508,-0.4879577202561075,0.057282888096031916,0.1167067838999453,0.0820245834368865,0.15644347884477927,-0.9317750221382347,-0.941376314410098,-0.921427409023637,0.1798831516894111,0.172747572848995,0.18728632096249614,0.12346543700550683,1.059315585627751,1.0
A,quadratic,N2,clipped_sgd,F3,100,0.0,4000.0,4000.0,0.0,-0.11723340785521023,-0.4068773639370449,0.18554311572951643,0.1023029244475474,0.0773919466724862,0.1379856648079632,-0.9823767265423595,-0.9930966834587721,-0.9711803235394632,0.18247190505795532,0.17545630723156894,0.18991246884327892,0.1080852294981014,1.2084631578356193,1.0
A,quadratic,N2,clipped_sgd,F4,100,0.0,4000.0,4000.0,0.0,-0.21408525865743708,-0.4636388354827287,0.05094398589559906,0.1214617152679152,0.08623866225544019,0.16643378417595328,-0.9056609450980743,-0.9146859036666535,-0.8959091633260738,0.18356283834115972,0.17613635984895,0.19110441514133963,0.9006221664894838,1.0178459513848088,1.0
A,quadratic,N2,clipped_sgd,F5,100,0.0,4000.0,4000.0,0.0,-0.21810452289035592,-0.4745141479806471,0.05256866322340251,0.11861246946350157,0.08468290849738447,0.16417847753357784,-0.9181673448067202,-0.9274585402317957,-0.9081678016287976,0.18241079547025843,0.17508076243338105,0.18994316616225201,0.9312952919863164,1.0422961067490808,1.0
A,quadratic,N2,normalized_sgd,F0,100,0.0,4000.0,4000.0,0.0,-0.21301794951428832,-0.4365768747997348,0.0311280349914425,0.14132919616818646,0.09825971959297294,0.19669207718649406,-0.8506925871251334,-0.8587319975110176,-0.8421211680496073,0.19718235597636838,0.1891627210463844,0.20515321438639733,0.11469858299824409,1.0,1.0
A,quadratic,N2,normalized_sgd,F1,100,0.0,4000.0,4000.0,0.0,-0.1932928842395019,-0.39327177266435864,0.020536144340717433,0.16827773532485904,0.11685267641312598,0.24176745595747115,-0.771643095882683,-0.7783553634314416,-0.7645605015935947,0.21794835013914962,0.20926153168922332,0.22648274866818505,0.11257158347871155,0.8398567754394328,1.0
A,quadratic,N2,normalized_sgd,F2,100,0.0,4000.0,4000.0,0.0,-0.20044619732250937,-0.4135087514644437,0.026923954024160496,0.16038506418466073,0.11112464433933289,0.22411359285237786,-0.7957256153217682,-0.8027595597923761,-0.788404752240212,0.22152367670074163,0.21272418358935755,0.23043547728071234,0.13002918747952208,0.8811867669015979,1.0
A,quadratic,N2,normalized_sgd,F3,100,0.0,4000.0,4000.0,0.0,0.07452959500902744,-0.1865575436636738,0.3464549091504142,0.13106393318035406,0.08991113397428566,0.180801768069128,-0.8935174876870076,-0.9023304668398068,-0.8846077990857764,0.24304062392600695,0.23349572303231447,0.25300969900064474,0.11691541696200147,1.0783225616593286,1.0
A,quadratic,N2,normalized_sgd,F4,100,0.0,4000.0,4000.0,0.0,-0.19143553410308517,-0.3969533306430786,0.032899165542686744,0.1610336801865178,0.10963888992576276,0.22882729697175053,-0.7930433268154392,-0.8001802116975191,-0.785686950751446,0.21122922369563848,0.20268629862665138,0.21968787736194945,0.9401855414907914,0.8776374979724206,1.0
A,quadratic,N2,normalized_sgd,F5,100,0.0,4000.0,4000.0,0.0,-0.18976185315509977,-0.3990390767790153,0.033192976896724236,0.16080810713773377,0.10992883283518451,0.2286030053560884,-0.7936190772529435,-0.8007269501263781,-0.7862121594792165,0.21531583966721082,0.20664462047733403,0.22382365715985114,0.8746785004914273,0.8788686011155928,1.0
A,quadratic,N2,sgd,F0,100,0.0,4000.0,4000.0,0.0,-0.22092428291324467,-0.46999162023414504,0.04717887570846236,0.12362931513370191,0.08605148567186284,0.16892116381820532,-0.9062524351712077,-0.91523315188892,-0.8965883404846511,0.18392948441907567,0.17660069548590138,0.1914666295803263,0.09773572901031002,1.0,1.0
A,quadratic,N2,sgd,F1,100,0.0,4000.0,4000.0,0.0,-0.22120238677029735,-0.47333295415758964,0.045795330155567505,0.12249846746550434,0.08585971183263844,0.1667732442072964,-0.9081214822908908,-0.9171549159828639,-0.8984045585508825,0.18338785508734282,0.17598205722167137,0.1910118120576591,0.09766087451134808,1.0092315250271684,1.0
A,quadratic,N2,sgd,F2,100,0.0,4000.0,4000.0,0.0,-0.2237428052398508,-0.4879577202561075,0.057282888096031916,0.1167067838999453,0.0820245834368865,0.15644347884477927,-0.9317750221382347,-0.941376314410098,-0.921427409023637,0.1798831516894111,0.172747572848995,0.18728632096249614,0.12580902097397484,1.059315585627751,1.0
A,quadratic,N2,sgd,F3,100,0.0,4000.0,4000.0,0.0,-0.11723340785521023,-0.4068773639370449,0.18554311572951643,0.1023029244475474,0.0773919466724862,0.1379856648079632,-0.9823767265423595,-0.9930966834587721,-0.9711803235394632,0.18247190505795532,0.17545630723156894,0.18991246884327892,0.10005022899713367,1.2084631578356193,1.0
A,quadratic,N2,sgd,F4,100,0.0,4000.0,4000.0,0.0,-0.21408525865743708,-0.4636388354827287,0.05094398589559906,0.1214617152679152,0.08623866225544019,0.16643378417595328,-0.9056609450980743,-0.9146859036666535,-0.8959091633260738,0.18356283834115972,0.17613635984895,0.19110441514133963,0.8932877705083229,1.0178459513848088,1.0
A,quadratic,N2,sgd,F5,100,0.0,4000.0,4000.0,0.0,-0.21810452289035592,-0.4745141479806471,0.05256866322340251,0.11861246946350157,0.08468290849738447,0.16417847753357784,-0.9181673448067202,-0.9274585402317957,-0.9081678016287976,0.18241079547025843,0.17508076243338105,0.18994316616225201,0.9154052079829853,1.0422961067490808,1.0
A,quadratic,N3,clipped_sgd,F0,100,0.47,4000.0,607.5,1.0,0.0029770227450693883,-0.1473765441843059,0.16390078184712428,0.019911827234437796,0.012254723219172887,0.030594132595419314,-1.656341282347788,-1.6614091521682197,-1.6514497393323695,0.06516477204280023,0.06291855398315864,0.06744866422775661,0.056292312510777265,1.0,1.0
A,quadratic,N3,clipped_sgd,F1,100,0.0,4000.0,4000.0,0.0,-0.05337173788684492,-0.2915602685101852,0.19063903809345228,0.16466266476239416,0.08338606940375891,0.3153986503175471,-0.7801898883237551,-0.7863503626224463,-0.7738950435771689,0.18788283041147458,0.17859402235742178,0.19693680032834768,0.05990470800315961,0.12092496658650748,0.151875
A,quadratic,N3,clipped_sgd,F2,100,0.0,4000.0,4000.0,0.0,-0.7107533510788748,-1.4004850982501778,-0.02261879858588831,0.3305402290370165,0.12473669494237734,1.0906261300489817,-0.4295139292249061,-0.44644776817597426,-0.41237036912012537,0.3283835715813389,0.2939658782713405,0.36713337325319434,0.07830970804207027,0.06024025363704795,0.151875
A,quadratic,N3,clipped_sgd,F3,100,0.04,4000.0,4000.0,0.27,0.3762273456034273,0.15061975934078314,0.591947927519495,0.03668425944505756,0.022960270207214376,0.06541538828610152,-1.4001811407406652,-1.4060266917504043,-1.3943719924296918,0.12438295456928355,0.11903181359219285,0.12953115197062176,0.06331935452180915,0.5427894016576775,0.151875
A,quadratic,N3,clipped_sgd,F4,100,1.0,392.0,274.5,1.0,-0.09228400656509082,-0.23957952531288135,0.07058022210263118,0.004728044725233938,0.0030134736407197906,0.007145695959558402,-2.2469056259735485,-2.252214643522041,-2.241464127259753,0.03272852846355519,0.031483133326780995,0.033930236856894454,0.8896409164881334,4.211429542569013,2.2131147540983607
A,quadratic,N3,clipped_sgd,F5,100,1.0,363.0,266.5,1.0,0.08315495834971962,-0.0899699111351518,0.2615223774236412,0.0033563269672623143,0.002121173833176393,0.005116804830239491,-2.386540809768,-2.392603747844065,-2.380348665222981,0.03208962301530445,0.030952693501046884,0.03324935814437326,0.8738939164613839,5.93262439227709,2.279549718574109
A,quadratic,N3,normalized_sgd,F0,100,0.91,910.0,539.5,1.0,-0.09355377721133326,-0.26608081614241125,0.08089012296918684,0.009925831378049409,0.006346729077486745,0.015173857320846688,-1.9020447873236095,-1.9085862480363562,-1.8953955952673343,0.04541656527485067,0.04373353816940221,0.04697944685780903,0.05904120850027539,1.0,1.0
A,quadratic,N3,normalized_sgd,F1,100,0.0,4000.0,4000.0,0.0,-0.024019330216067853,-0.19312783889098126,0.1503347596255146,0.0872841381251478,0.05155063184269998,0.1432583206586472,-1.0400123796633645,-1.0453955356461535,-1.0350023277287852,0.1382709091706098,0.13301595302843047,0.14347215104986283,0.061843666509957984,0.11371861590496286,0.134875
A,quadratic,N3,normalized_sgd,F2,100,0.0,4000.0,4000.0,0.0,-0.3930570774171138,-0.8463151732267199,0.05234453254337518,0.2555822248787857,0.11105318213494605,0.588682628487242,-0.5752028497420184,-0.5855232725257864,-0.5645259642684369,0.266517048466465,0.2469346329235488,0.28709783908216957,0.07821764599066228,0.038836156867939106,0.134875
A,quadratic,N3,normalized_sgd,F3,100,0.01,4000.0,4000.0,0.18,0.41342903230340405,0.19536858834453188,0.623962233011315,0.04080354851149227,0.025367900893324965,0.06835878309267085,-1.3732441984197437,-1.3781900448937376,-1.3681111572989466,0.1337846479885477,0.12807361377912863,0.13956605617071477,0.06280620797770098,0.24325902378940917,0.134875
A,quadratic,N3,normalized_sgd,F4,100,0.77,551.5,165.5,1.0,0.0032368233711954843,-0.0910708373008259,0.10855628289399875,0.014056577055647682,0.008825275374286116,0.02138941876579858,-1.8310452400500574,-1.833673173070934,-1.8282168090715432,0.05564796308730788,0.05373472914940619,0.05747818431484979,0.8222419999947306,0.7061343126960904,3.2598187311178246
A,quadratic,N3,normalized_sgd,F5,100,0.82,451.0,137.5,1.0,0.14232310171745957,0.04980366744026461,0.23897696263328824,0.012903531463194881,0.00801175946625652,0.02009694970666861,-1.8725624164967152,-1.8751860484125367,-1.8697939033370015,0.06538124124699411,0.06328295346427568,0.06739757742701771,0.8299799795204308,0.7692337098848596,3.923636363636364
A,quadratic,N3,sgd,F0,100,0.02,4000.0,4000.0,0.0,-1.2431957338896418,-2.350875471478479,-0.08129746702324772,0.45574733227393754,0.14808540783056537,2.769772360814906,-0.1524801972890862,-0.18387183897029144,-0.11690940277835393,0.6629904167142879,0.44453078924517764,0.9628700374294534,0.05009916648850776,1.0,1.0
A,quadratic,N3,sgd,F1,100,0.02,4000.0,4000.0,0.0,-1.2527347409265095,-2.3877058831297213,-0.08635673910704353,0.45500720653569693,0.14657281640718625,2.48030857275348,-0.16034585547585192,-0.19255189246035304,-0.12378528673198062,0.6602561261293234,0.4298445093239252,0.982226160061395,0.05193220803630538,1.0016266242108025,1.0
A,quadratic,N3,sgd,F2,100,0.03,4000.0,4000.0,0.0,-1.3232888693776372,-2.572127791578844,-0.07011282904287709,0.4180138951320035,0.13805949128941203,2.0881367178789154,-0.19440498384381524,-0.23090628638416236,-0.15386877397081447,0.7004968529704827,0.4305759487398504,1.076894860873879,0.07358060401747935,1.0902683800260236,1.0
A,quadratic,N3,sgd,F3,100,0.02,4000.0,4000.0,0.0,-1.322900819280686,-2.533637005183235,-0.09870633151196567,0.3311237231409586,0.10638317263210632,2.296370095124185,-0.28118213801045916,-0.3172947663445229,-0.24129241083865324,0.661000773133813,0.4431171832999801,0.9613356977887711,0.05540727102197707,1.376365691804954,1.0
A,quadratic,N3,sgd,F4,100,1.0,387.5,278.5,1.0,-0.09228386335597275,-0.23957952535980412,0.07058049548733371,0.004728044725609233,0.00301347364096707,0.007145695959423128,-2.2411433576317905,-2.249686984314607,-2.229250567966637,0.032728528446613475,0.031483133326846456,0.03393023685575425,0.8484061045164708,96.39234794150813,14.362657091561939
A,quadratic,N3,sgd,F5,100,1.0,354.5,269.5,1.0,0.08315515551296979,-0.08996989639165474,0.2615229581305721,0.0033563269672623143,0.002121173833176393,0.005116804830233582,-2.3804581459209744,-2.3901634103670286,-2.367706379471486,0.032089622992809305,0.030952693456286446,0.03324935814320212,0.8655714794876985,135.7875250889758,14.84230055658627
A,quadratic,N4,clipped_sgd,F0,100,0.0,4000.0,4000.0,0.0,0.4356820877086762,-0.2202990021748682,1.1161093563796236,60.25142225097133,43.978553134363565,79.33152576536311,1.7427149738825085,1.6955367268450638,1.7984133015220902,4.995705379450806,4.453110482140166,5.64152604023118,0.11796572897583246,1.0,1.0
A,quadratic,N4,clipped_sgd,F1,100,0.0,4000.0,4000.0,0.0,0.43116809406993317,-0.21397474690927895,1.111872283312395,62.01008709185121,45.46772911613711,82.32134148586556,1.7626129658097296,1.7165648599289085,1.8172641740530395,5.075109666956498,4.52878749014378,5.722522750246172,0.12490170850651339,0.9716390522355678,1.0
A,quadratic,N4,clipped_sgd,F2,100,0.0,4000.0,4000.0,0.0,0.42318100971664196,-0.21851763481458603,1.098796014529531,66.29287326578029,49.08194136686585,91.31915899110803,1.799853941058024,1.7548930143456107,1.8528771811058442,5.239286659484693,4.688003465655051,5.892182609636792,0.13826741647790186,0.908867262539856,1.0
A,quadratic,N4,clipped_sgd,F3,100,0.0,4000.0,4000.0,0.0,0.44566574776305456,-0.2110812451406736,1.1417079921566835,60.31927295558167,44.33065974804502,80.48519256545745,1.7524597760486915,1.7060102974580809,1.8077240883263064,5.046862922135165,4.49936251811966,5.6928098857209175,0.12382464550319128,0.9988751405432175,1.0
A,quadratic,N4,clipped_sgd,F4,100,0.0,4000.0,4000.0,0.0,0.44988624122053467,-0.20766627597146653,1.1512751599399502,60.60294469881433,44.17528275713431,81.01980035463944,1.753135960463504,1.7065579310717225,1.8087132474949617,5.042679016664537,4.492506160930574,5.694778262138988,0.8809922499640379,0.9941995813967456,1.0
A,quadratic,N4,clipped_sgd,F5,100,0.0,4000.0,4000.0,0.0,0.45108988100322267,-0.20660768562202975,1.152256624858108,60.475442301074736,44.29871810773385,80.86543316627797,1.754220594749065,1.7076817332182501,1.8097501240338898,5.049101564635588,4.49808479268948,5.7012724383514355,0.8997258545132354,0.9962956856274299,1.0
A,quadratic,N4,normalized_sgd,F0,100,0.0,4000.0,4000.0,0.0,0.2634953970162416,-0.23656758092564703,0.7854947604481526,44.87566416319983,36.71706283137522,53.9097460509912,1.521170882796143,1.4795522791295899,1.5679651838942392,3.75281946176786,3.4568454490651255,4.098560391697527,0.11925479149795137,1.0,1.0
A,quadratic,N4,normalized_sgd,F1,100,0.0,4000.0,4000.0,0.0,0.2566898389943478,-0.24711105020891772,0.7736625314992385,46.89874168715289,38.05715513572833,55.58172248613098,1.5432365075960428,1.503075897315975,1.5886377811588057,3.825502958133726,3.527174388762597,4.172749624685628,0.1278070620028302,0.9568628613226259,1.0
A,quadratic,N4,normalized_sgd,F2,100,0.0,4000.0,4000.0,0.0,0.25375507917879736,-0.2548174826269279,0.774142531779783,51.45598572435157,40.51800788659222,59.23629044359908,1.5817107485837298,1.5428887409144003,1.6252083961289685,3.9693546087983163,3.669493012617707,4.316160773920993,0.14395270851673558,0.8721174714949129,1.0
A,quadratic,N4,normalized_sgd,F3,100,0.0,4000.0,4000.0,0.0,0.2590852051966582,-0.2546354897988428,0.7883442057422579,45.70991954600606,37.36320987073623,55.05143365946117,1.5376233065090685,1.4970376238275507,1.5830387547230007,3.8065197795333927,3.5084712802750033,4.1533482747585415,0.13830756302922964,0.9817489203417527,1.0
A,quadratic,N4,normalized_sgd,F4,100,0.0,4000.0,4000.0,0.0,0.2588552790041032,-0.26619358598931325,0.7939301020013424,46.050232499918906,36.81827519239183,54.8713960783355,1.5410206211595152,1.500285430047646,1.5866227077898796,3.8150420914212857,3.5139746478534852,4.162072092218487,0.8991529165068641,0.9744937588160679,1.0
A,quadratic,N4,normalized_sgd,F5,100,0.0,4000.0,4000.0,0.0,0.2584342944818305,-0.2688146761789928,0.7948036321873241,46.333134434509795,36.891711726548465,54.96351703216497,1.5428725360866808,1.5022685359765247,1.5883708792537257,3.821413147474235,3.5198877659913834,4.168433274712377,0.940877854503924,0.9685436720589226,1.0
A,quadratic,N4,sgd,F0,100,0.0,4000.0,4000.0,0.0,1.1662154670412739,-0.2044669167374005,2.6905710594557295,130.96248601789955,60.5344760750158,429.8964052143346,2.221830288592854,2.150693013677069,2.3069042971290004,36.626903975918545,10.078305562863296,83.70348481101425,0.11199183348799124,1.0,1.0
A,quadratic,N4,sgd,F1,100,0.0,4000.0,4000.0,0.0,1.1574635664139843,-0.20625114657022886,2.7037750776294827,126.23528644925867,61.357915518581024,418.62574790639553,2.220945158239473,2.1498090677352226,2.306042997630415,36.662032803656956,9.846867655520995,83.94984304387734,0.11198568751569837,1.0374475291466227,1.0
A,quadratic,N4,sgd,F2,100,0.0,4000.0,4000.0,0.0,1.1652478546993394,-0.2147334245829349,2.7310954459948436,126.16114298950892,62.691801451903146,381.5047198864105,2.214225615636263,2.1424122928888796,2.3008659797400024,37.32709123397953,9.76759482055986,86.21123642702783,0.13137558349990286,1.0380572251853322,1.0
A,quadratic,N4,sgd,F3,100,0.0,4000.0,4000.0,0.0,1.1713589826291362,-0.2035195290918958,2.699928002241975,129.70677736488443,60.554229227847586,427.7217942110985,2.2172406749318236,2.145981533687687,2.3026204549359455,36.63013984001767,10.082388955246897,83.70945423970385,0.12249718751991168,1.009681133696527,1.0
A,quadratic,N4,sgd,F4,100,0.0,4000.0,4000.0,0.0,1.185968951259821,-0.18693571158966024,2.741350710629442,111.08738798281323,56.10813391368061,335.066401355018,2.1701936592116557,2.09813636960185,2.2567857534821982,35.54430111176307,9.184357819174654,82.21290604989676,0.8636260830098763,1.1789140819312565,1.0
A,quadratic,N4,sgd,F5,100,0.0,4000.0,4000.0,0.0,1.1866549065750345,-0.1866271871077306,2.7428204490021413,110.9762751085349,56.073159655793155,334.73720109545945,2.1696102280210154,2.097521039670572,2.25624194017791,35.545060630240016,9.185461507511521,82.21364394849704,0.8808435624814592,1.1800944471223072,1.0
B,ar,N2,adam,F0,100,1.0,92.0,7677.0,0.52,0.04104479738808539,-0.12483111605741452,0.19264785430637488,0.05312575743449247,0.019276627916780233,0.11171908858576908,-1.3147370650408314,-1.3188877261337615,-1.310714194830837,1.0138353628469428,1.005851329769939,1.0216310679820688,0.8864948959671892,1.0,1.0
B,ar,N2,adam,F1,100,1.0,81.5,6247.0,0.59,0.08139448464195817,-0.13380688001848404,0.29104575830189805,0.037985098261958575,0.014258939726839219,0.07713309683570488,-1.457271280452798,-1.4628651616128827,-1.4517558702890991,1.013584571298462,1.005381170601089,1.021410300357906,0.8659997085051145,1.3985947085912112,1.2289098767408355
B,ar,N2,adam,F2,100,1.0,76.5,3200.0,0.81,0.14211876450498637,-0.23457566818354958,0.49203656938074675,0.02254676781434707,0.008824633974280629,0.04318127574372266,-1.6987420665108968,-1.708630333183871,-1.6891130026169274,1.0075414877684148,0.9994589025145643,1.0153337891154337,0.8503834794973955,2.3562471513405674,2.3990625
B,ar,N2,adam,F3,100,1.0,50.5,3018.5,0.8,0.3935741455608561,-0.09106584845331464,0.86104056746654,0.015836302229905563,0.006585276044516919,0.02993176413759157,-1.8495197621744819,-1.863303142082161,-1.8361601023636926,1.0092265822572535,1.001545732920782,1.0168234419360198,0.8830899790045805,3.3546819619398787,2.543316216663906
B,ar,N2,adam,F4,100,1.0,84.0,7691.5,0.53,0.044932489931528236,-0.11971413182891393,0.19930035386825934,0.05175828819470987,0.018997070525293175,0.10883548899713608,-1.3237664748734284,-1.327895140381477,-1.3196164755309583,1.0151313953957755,1.0069079408794286,1.0230429077204644,1.2661979165277444,1.0264202949417165,0.9981148020542157
B,ar,N2,adam,F5,100,1.0,71.5,4777.0,0.7,0.07631410221320996,-0.12136173085771791,0.27012377709462326,0.04051215668688428,0.015272712864545158,0.08336820268659859,-1.430320766200108,-1.435445478701192,-1.4252011914509057,1.0136767986455437,1.0053103082270787,1.0217852588258312,1.1998421039897949,1.3113534745903028,1.6070755704417
B,ar,N2,adamw,F0,100,1.0,92.0,7677.0,0.52,0.041045429813345795,-0.12482993061796643,0.19264750206440462,0.05312412550339972,0.01927616781964768,0.11171852559921175,-1.3147450700603556,-1.318895707917787,-1.3107221671749316,1.0138350585274916,1.0058510843407211,1.0216308236889748,0.7946006455167662,1.0,1.0
B,ar,N2,adamw,F1,100,1.0,81.5,6247.0,0.59,0.0813956012983518,-0.13380425043223515,0.2910472450129193,0.0379848365243448,0.014258792125848588,0.0771325000361462,-1.4572746953394304,-1.4628685331217652,-1.4517594127882187,1.0135844342178641,1.0053810065738378,1.0214101569825034,0.8010481880046427,1.39856138302325,1.2289098767408355
B,ar,N2,adamw,F2,100,1.0,76.5,3200.0,0.81,0.14211968934247265,-0.23457430454904182,0.49203634271133473,0.022546871708558257,0.008824469036094263,0.043181089504773174,-1.6987430747157504,-1.7086318477075695,-1.6891139993277469,1.007541479408721,0.9994588933986073,1.0153337799908566,0.8768632914870977,2.356163914448276,2.3990625
B,ar,N2,adamw,F3,100,1.0,50.5,3018.5,0.8,0.39363445134931024,-0.09111032931015116,0.8611697543539938,0.01590324339661354,0.0065934876785104755,0.029945112658538907,-1.8495187739792933,-1.8633023562529012,-1.836157053585348,1.0092143483860883,1.0015399906079567,1.016819215579046,0.984945770498598,3.3404585579512696,2.543316216663906
B,ar,N2,adamw,F4,100,1.0,84.0,7691.5,0.53,0.04493229340272137,-0.11971931930099397,0.1993051127171924,0.05175743743870596,0.01899656759522847,0.10883349914671686,-1.3237725937317413,-1.3279010595737875,-1.3196224588492498,1.0151311768465652,1.0069077527979666,1.0230427569839082,1.3367941244796384,1.0264056362201524,0.9981148020542157
B,ar,N2,adamw,F5,100,1.0,71.5,4777.0,0.7,0.07631373242924024,-0.12136307495567296,0.2701287864389569,0.04051255890114593,0.0152726200285947,0.08336695981667222,-1.4303257928763136,-1.4354506739388344,-1.4252059754348199,1.013676621124384,1.0053102031169217,1.0217851579609174,1.3501980830042157,1.3113001731889382,1.6070755704417
B,ar,N4,adam,F0,100,0.0,8000.0,8000.0,0.0,1.1988912842491743,0.14977325942767447,2.3305320588022673,8.916975712120127,2.793308234374731,22.82403684516027,0.924676888981667,0.8784044228572901,0.9798858869431587,11.18731889371137,6.97074638601107,16.876415746243357,0.9095811455335934,1.0,1.0
B,ar,N4,adam,F1,100,0.0,8000.0,8000.0,0.0,1.2448507966945808,0.13926564777535702,2.4234533834459944,9.5194723965068,2.700854515634987,32.323644667357314,0.9860895202261811,0.9352706915780257,1.0461513945975514,17.590763877046076,9.006101445023829,29.678671760846935,0.877724229474552,0.9367090255329948,1.0
B,ar,N4,adam,F2,100,0.01,8000.0,8000.0,0.0,1.2580417760500473,0.06676645303716866,2.493024943895547,8.554234355172271,2.5232948740244296,38.25283417773715,0.977359793841134,0.9218447181026783,1.0426389376711895,25.14572219970832,10.934314505754953,45.492840737011434,0.9624020204937551,1.042404888840639,1.0
B,ar,N4,adam,F3,100,0.01,8000.0,8000.0,0.0,1.2022594256163237,0.1295204277198205,2.3493596490886697,8.882733137326776,2.7909695673090487,22.337374792975528,0.9107963594336672,0.8636079230149578,0.9679060488945371,11.210253909542123,6.977022594241087,16.92940713780472,0.9944200835307129,1.003854959308578,1.0
B,ar,N4,adam,F4,100,0.01,8000.0,8000.0,0.0,1.2627623269358936,0.11406445845476862,2.470311651576564,8.409006402553725,2.450016071613116,26.105687188259758,0.9282024218198438,0.8763688727367971,0.9897637476469139,17.641351273727533,8.305524201083395,30.90999315562165,1.5681788954825606,1.0604077682010251,1.0
B,ar,N4,adam,F5,100,0.01,8000.0,8000.0,0.0,1.264145981259829,0.11029106800082442,2.480770226185117,8.298845416646088,2.4313622523383502,26.090603956868,0.9255678338045857,0.8735388896638181,0.9874228201301679,17.649306678431348,8.30618070751922,30.93573037563781,1.3933135005063377,1.0744838907631866,1.0
B,ar,N4,adamw,F0,100,0.0,8000.0,8000.0,0.0,1.1980027039777748,0.14927717022538634,2.3294694167733963,8.912248054377441,2.7918887348808985,22.815141200192166,0.9243913824049804,0.878171070992029,0.9795744737219152,11.148613539619427,6.957873259219934,16.805413990504192,0.9395629169885069,1.0,1.0
B,ar,N4,adamw,F1,100,0.0,8000.0,8000.0,0.0,1.2440515372516832,0.1392027292443181,2.422637472108985,9.515191623815289,2.6997725160016994,32.3044218810219,0.9858752379865391,0.9350711966544314,1.0459254654827468,17.52848134923927,8.992674923107629,29.554230462690658,0.8944636459928006,0.9366335862402646,1.0
B,ar,N4,adamw,F2,100,0.01,8000.0,8000.0,0.0,1.2573727338133116,0.0655859137286019,2.4925565304403587,8.552627752763808,2.523150509166684,38.24132754886752,0.9771974327934578,0.9217282407659185,1.0424413674491446,25.054641257215053,10.91440260413403,45.2981731150286,0.8648612079850864,1.0420479309996182,1.0
B,ar,N4,adamw,F3,100,0.01,8000.0,8000.0,0.0,1.2013633619148754,0.1287747041572178,2.3483381002705452,8.878115443289193,2.7896644563135027,22.3318977015616,0.9105129516808362,0.8633500059883095,0.9675957843836974,11.171489789180628,6.95644338469479,16.855535017273844,0.8259542289888486,1.003844578425036,1.0
B,ar,N4,adamw,F4,100,0.01,8000.0,8000.0,0.0,1.2620567797820548,0.1137762048979919,2.469320518636934,8.406817852551002,2.4442621223911076,26.097077318424265,0.9280084258922484,0.8762145483720164,0.9895588478691517,17.579008184106787,8.289996825707235,30.772315798200935,1.2327561244892422,1.0601214645887764,1.0
B,ar,N4,adamw,F5,100,0.01,8000.0,8000.0,0.0,1.2634392317135474,0.11000185558171519,2.4797778396797425,8.296981082451296,2.425192892332455,26.081140466515805,0.9253742683343228,0.8733771510031808,0.9872183014051792,17.586927760730433,8.290659529523428,30.797927887081322,1.2177003330143634,1.0741555230525328,1.0
B,logistic,N2,adam,F0,100,0.0,8000.0,8000.0,0.03,0.08101945451522224,-0.21762794117159198,0.39371535299691546,0.02448493299350466,0.016241555125151914,0.03445855952020718,-1.594391438170054,-1.6114984527827731,-1.5774567051152202,0.8218866666666667,0.8167200000000001,0.8268669999999999,1.762701624975307,1.0,1.0
B,logistic,N2,adam,F1,100,0.0,8000.0,8000.0,0.03,0.06851639148087557,-0.22670168597605708,0.3778283783486092,0.02457053828228751,0.01679919604435473,0.03553735872979674,-1.5820178113746786,-1.5993304983094272,-1.5645228400187117,0.8208133333333333,0.815505,0.8258403333333334,1.7735724380181637,0.9965159375916254,1.0
