block,model,noise,optimizer,filter,n_seeds,conv100_frac,t_drop100_med,t_eps_med,eps_hit_frac,slope_mean,slope_lo,slope_hi,floor_p50_med,floor_p10_med,floor_p90_med,auc_mean,auc_lo,auc_hi,holdout_mean,holdout_lo,holdout_hi,wall_med,floor_ratio_vs_F0,speedup_vs_F0
A,quadratic,N3,sgd,F0,100,0.02,4000.0,4000.0,0.0,-1.2431957338896418,-2.350875471478479,-0.08129746702324772,0.45574733227393754,0.14808540783056537,2.769772360814906,-0.1524801972890862,-0.18387183897029144,-0.11690940277835393,0.6629904167142879,0.44453078924517764,0.9628700374294534,0.046174229006282985,1.0,1.0
A,quadratic,N3,sgd,F1,100,0.02,4000.0,4000.0,0.0,-1.2527347409265095,-2.3877058831297213,-0.08635673910704353,0.45500720653569693,0.14657281640718625,2.48030857275348,-0.16034585547585192,-0.19255189246035304,-0.12378528673198062,0.6602561261293234,0.4298445093239252,0.982226160061395,0.04893997948965989,1.0016266242108025,1.0
A,quadratic,N3,sgd,F2,100,0.03,4000.0,4000.0,0.0,-1.3232888693776372,-2.572127791578844,-0.07011282904287709,0.4180138951320035,0.13805949128941203,2.0881367178789154,-0.19440498384381524,-0.23090628638416236,-0.15386877397081447,0.7004968529704827,0.4305759487398504,1.076894860873879,0.06860810448415577,1.0902683800260236,1.0
A,quadratic,N3,sgd,F3,100,0.02,4000.0,4000.0,0.0,-1.322900819280686,-2.533637005183235,-0.09870633151196567,0.3311237231409586,0.10638317263210632,2.296370095124185,-0.28118213801045916,-0.3172947663445229,-0.24129241083865324,0.661000773133813,0.4431171832999801,0.9613356977887711,0.0543329999782145,1.376365691804954,1.0
A,quadratic,N3,sgd,F4,100,1.0,387.5,278.5,1.0,-0.09228386335597275,-0.23957952535980412,0.07058049548733371,0.004728044725609233,0.00301347364096707,0.007145695959423128,-2.2411433576317905,-2.249686984314607,-2.229250567966637,0.032728528446613475,0.031483133326846456,0.03393023685575425,0.8294936039892491,96.39234794150813,14.362657091561939
A,quadratic,N4,clipped_sgd,F0,100,0.0,4000.0,4000.0,0.0,0.4356820877086762,-0.2202990021748682,1.1161093563796236,60.25142225097133,43.978553134363565,79.33152576536311,1.7427149738825085,1.6955367268450638,1.7984133015220902,4.995705379450806,4.453110482140166,5.64152604023118,0.11726729152724147,1.0,1.0
A,quadratic,N4,clipped_sgd,F1,100,0.0,4000.0,4000.0,0.0,0.43116809406993317,-0.21397474690927895,1.111872283312395,62.01008709185121,45.46772911613711,82.32134148586556,1.7626129658097296,1.7165648599289085,1.8172641740530395,5.075109666956498,4.52878749014378,5.722522750246172,0.12773041700711474,0.9716390522355678,1.0
A,quadratic,N4,clipped_sgd,F2,100,0.0,4000.0,4000.0,0.0,0.42318100971664196,-0.21851763481458603,1.098796014529531,66.29287326578029,49.08194136686585,91.31915899110803,1.799853941058024,1.7548930143456107,1.8528771811058442,5.239286659484693,4.688003465655051,5.892182609636792,0.13385662500513718,0.908867262539856,1.0
A,quadratic,N4,clipped_sgd,F3,100,0.0,4000.0,4000.0,0.0,0.44566574776305456,-0.2110812451406736,1.1417079921566835,60.31927295558167,44.33065974804502,80.48519256545745,1.7524597760486915,1.7060102974580809,1.8077240883263064,5.046862922135165,4.49936251811966,5.6928098857209175,0.13159491700935178,0.9988751405432175,1.0
A,quadratic,N4,clipped_sgd,F4,100,0.0,4000.0,4000.0,0.0,0.44988624122053467,-0.20766627597146653,1.1512751599399502,60.60294469881433,44.17528275713431,81.01980035463944,1.753135960463504,1.7065579310717225,1.8087132474949617,5.042679016664537,4.492506160930574,5.694778262138988,0.8604212920181453,0.9941995813967456,1.0
A,quadratic,N4,normalized_sgd,F0,100,0.0,4000.0,4000.0,0.0,0.2634953970162416,-0.23656758092564703,0.7854947604481526,44.87566416319983,36.71706283137522,53.9097460509912,1.521170882796143,1.4795522791295899,1.5679651838942392,3.75281946176786,3.4568454490651255,4.098560391697527,0.11225860446575098,1.0,1.0
A,quadratic,N4,normalized_sgd,F1,100,0.0,4000.0,4000.0,0.0,0.2566898389943478,-0.24711105020891772,0.7736625314992385,46.89874168715289,38.05715513572833,55.58172248613098,1.5432365075960428,1.503075897315975,1.5886377811588057,3.825502958133726,3.527174388762597,4.172749624685628,0.1265692499873694,0.9568628613226259,1.0
A,quadratic,N4,normalized_sgd,F2,100,0.0,4000.0,4000.0,0.0,0.25375507917879736,-0.2548174826269279,0.774142531779783,51.45598572435157,40.51800788659222,59.23629044359908,1.5817107485837298,1.5428887409144003,1.6252083961289685,3.9693546087983163,3.669493012617707,4.316160773920993,0.14578112500021234,0.8721174714949129,1.0
A,quadratic,N4,normalized_sgd,F3,100,0.0,4000.0,4000.0,0.0,0.2590852051966582,-0.2546354897988428,0.7883442057422579,45.70991954600606,37.36320987073623,55.05143365946117,1.5376233065090685,1.4970376238275507,1.5830387547230007,3.8065197795333927,3.5084712802750033,4.1533482747585415,0.12540602101944387,0.9817489203417527,1.0
A,quadratic,N4,normalized_sgd,F4,100,0.0,4000.0,4000.0,0.0,0.2588552790041032,-0.26619358598931325,0.7939301020013424,46.050232499918906,36.81827519239183,54.8713960783355,1.5410206211595152,1.500285430047646,1.5866227077898796,3.8150420914212857,3.5139746478534852,4.162072092218487,0.8522821034712251,0.9744937588160679,1.0
A,quadratic,N4,sgd,F0,100,0.0,4000.0,4000.0,0.0,1.1662154670412739,-0.2044669167374005,2.6905710594557295,130.96248601789955,60.5344760750158,429.8964052143346,2.221830288592854,2.150693013677069,2.3069042971290004,36.626903975918545,10.078305562863296,83.70348481101425,0.10512016699067317,1.0,1.0
A,quadratic,N4,sgd,F1,100,0.0,4000.0,4000.0,0.0,1.1574635664139843,-0.20625114657022886,2.7037750776294827,126.23528644925867,61.357915518581024,418.62574790639553,2.220945158239473,2.1498090677352226,2.306042997630415,36.662032803656956,9.846867655520995,83.94984304387734,0.10733100000652485,1.0374475291466227,1.0
A,quadratic,N4,sgd,F2,100,0.0,4000.0,4000.0,0.0,1.1652478546993394,-0.2147334245829349,2.7310954459948436,126.16114298950892,62.691801451903146,381.5047198864105,2.214225615636263,2.1424122928888796,2.3008659797400024,37.32709123397953,9.76759482055986,86.21123642702783,0.12536381249083206,1.0380572251853322,1.0
A,quadratic,N4,sgd,F3,100,0.0,4000.0,4000.0,0.0,1.1713589826291362,-0.2035195290918958,2.699928002241975,129.70677736488443,60.554229227847586,427.7217942110985,2.2172406749318236,2.145981533687687,2.3026204549359455,36.63013984001767,10.082388955246897,83.70945423970385,0.11133274997700937,1.009681133696527,1.0
A,quadratic,N4,sgd,F4,100,0.0,4000.0,4000.0,0.0,1.185968951259821,-0.18693571158966024,2.741350710629442,111.08738798281323,56.10813391368061,335.066401355018,2.1701936592116557,2.09813636960185,2.2567857534821982,35.54430111176307,9.184357819174654,82.21290604989676,0.8490506875095889,1.1789140819312565,1.0
B,ar,N2,adam,F0,100,1.0,92.0,7677.0,0.52,0.04104479738808539,-0.12483111605741452,0.19264785430637488,0.05312575743449247,0.019276627916780233,0.11171908858576908,-1.3147370650408314,-1.3188877261337615,-1.310714194830837,1.0138353628469428,1.005851329769939,1.0216310679820688,0.9090642500086688,1.0,1.0
B,ar,N2,adam,F1,100,1.0,81.5,6247.0,0.59,0.08139448464195817,-0.13380688001848404,0.29104575830189805,0.037985098261958575,0.014258939726839219,0.07713309683570488,-1.457271280452798,-1.4628651616128827,-1.4517558702890991,1.013584571298462,1.005381170601089,1.021410300357906,0.8659821460023522,1.3985947085912112,1.2289098767408355
B,ar,N2,adam,F2,100,1.0,76.5,3200.0,0.81,0.14211876450498637,-0.23457566818354958,0.49203656938074675,0.02254676781434707,0.008824633974280629,0.04318127574372266,-1.6987420665108968,-1.708630333183871,-1.6891130026169274,1.0075414877684148,0.9994589025145643,1.0153337891154337,0.861931145976996,2.3562471513405674,2.3990625
B,ar,N2,adam,F3,100,1.0,50.5,3018.5,0.8,0.3935741455608561,-0.09106584845331464,0.86104056746654,0.015836302229905563,0.006585276044516919,0.02993176413759157,-1.8495197621744819,-1.863303142082161,-1.8361601023636926,1.0092265822572535,1.001545732920782,1.0168234419360198,0.9332399580162019,3.3546819619398787,2.543316216663906
B,ar,N2,adam,F4,100,1.0,84.0,7691.5,0.53,0.044932489931528236,-0.11971413182891393,0.19930035386825934,0.05175828819470987,0.018997070525293175,0.10883548899713608,-1.3237664748734284,-1.327895140381477,-1.3196164755309583,1.0151313953957755,1.0069079408794286,1.0230429077204644,1.3266161874926183,1.0264202949417165,0.9981148020542157
B,ar,N2,adamw,F0,100,1.0,92.0,7677.0,0.52,0.041045429813345795,-0.12482993061796643,0.19264750206440462,0.05312412550339972,0.01927616781964768,0.11171852559921175,-1.3147450700603556,-1.318895707917787,-1.3107221671749316,1.0138350585274916,1.0058510843407211,1.0216308236889748,0.8244411250052508,1.0,1.0
B,ar,N2,adamw,F1,100,1.0,81.5,6247.0,0.59,0.0813956012983518,-0.13380425043223515,0.2910472450129193,0.0379848365243448,0.014258792125848588,0.0771325000361462,-1.4572746953394304,-1.4628685331217652,-1.4517594127882187,1.0135844342178641,1.0053810065738378,1.0214101569825034,0.8209462084923871,1.39856138302325,1.2289098767408355
B,ar,N2,adamw,F2,100,1.0,76.5,3200.0,0.81,0.14211968934247265,-0.23457430454904182,0.49203634271133473,0.022546871708558257,0.008824469036094263,0.043181089504773174,-1.6987430747157504,-1.7086318477075695,-1.6891139993277469,1.007541479408721,0.9994588933986073,1.0153337799908566,0.8355859374860302,2.356163914448276,2.3990625
B,ar,N2,adamw,F3,100,1.0,50.5,3018.5,0.8,0.39363445134931024,-0.09111032931015116,0.8611697543539938,0.01590324339661354,0.0065934876785104755,0.029945112658538907,-1.8495187739792933,-1.8633023562529012,-1.836157053585348,1.0092143483860883,1.0015399906079567,1.016819215579046,0.8490013545088004,3.3404585579512696,2.543316216663906
B,ar,N2,adamw,F4,100,1.0,84.0,7691.5,0.53,0.04493229340272137,-0.11971931930099397,0.1993051127171924,0.05175743743870596,0.01899656759522847,0.10883349914671686,-1.3237725937317413,-1.3279010595737875,-1.3196224588492498,1.0151311768465652,1.0069077527979666,1.0230427569839082,1.1934915834863205,1.0264056362201524,0.9981148020542157
B,ar,N4,adam,F0,100,0.0,8000.0,8000.0,0.0,1.1988912842491743,0.14977325942767447,2.3305320588022673,8.916975712120127,2.793308234374731,22.82403684516027,0.924676888981667,0.8784044228572901,0.9798858869431587,11.18731889371137,6.97074638601107,16.876415746243357,0.8331976039917208,1.0,1.0
B,ar,N4,adam,F1,100,0.0,8000.0,8000.0,0.0,1.2448507966945808,0.13926564777535702,2.4234533834459944,9.5194723965068,2.700854515634987,32.323644667357314,0.9860895202261811,0.9352706915780257,1.0461513945975514,17.590763877046076,9.006101445023829,29.678671760846935,0.8370766669977456,0.9367090255329948,1.0
B,ar,N4,adam,F2,100,0.01,8000.0,8000.0,0.0,1.2580417760500473,0.06676645303716866,2.493024943895547,8.554234355172271,2.5232948740244296,38.25283417773715,0.977359793841134,0.9218447181026783,1.0426389376711895,25.14572219970832,10.934314505754953,45.492840737011434,0.8568481875117868,1.042404888840639,1.0
B,ar,N4,adam,F3,100,0.01,8000.0,8000.0,0.0,1.2022594256163237,0.1295204277198205,2.3493596490886697,8.882733137326776,2.7909695673090487,22.337374792975528,0.9107963594336672,0.8636079230149578,0.9679060488945371,11.210253909542123,6.977022594241087,16.92940713780472,0.9160009374900255,1.003854959308578,1.0
B,ar,N4,adam,F4,100,0.01,8000.0,8000.0,0.0,1.2627623269358936,0.11406445845476862,2.470311651576564,8.409006402553725,2.450016071613116,26.105687188259758,0.9282024218198438,0.8763688727367971,0.9897637476469139,17.641351273727533,8.305524201083395,30.90999315562165,1.2633938750077505,1.0604077682010251,1.0
B,ar,N4,adamw,F0,100,0.0,8000.0,8000.0,0.0,1.1980027039777748,0.14927717022538634,2.3294694167733963,8.912248054377441,2.7918887348808985,22.815141200192166,0.9243913824049804,0.878171070992029,0.9795744737219152,11.148613539619427,6.957873259219934,16.805413990504192,0.8562857290089596,1.0,1.0
B,ar,N4,adamw,F1,100,0.0,8000.0,8000.0,0.0,1.2440515372516832,0.1392027292443181,2.422637472108985,9.515191623815289,2.6997725160016994,32.3044218810219,0.9858752379865391,0.9350711966544314,1.0459254654827468,17.52848134923927,8.992674923107629,29.554230462690658,0.8716422079887707,0.9366335862402646,1.0
B,ar,N4,adamw,F2,100,0.01,8000.0,8000.0,0.0,1.2573727338133116,0.0655859137286019,2.4925565304403587,8.552627752763808,2.523150509166684,38.24132754886752,0.9771974327934578,0.9217282407659185,1.0424413674491446,25.054641257215053,10.91440260413403,45.2981731150286,0.8720697500102688,1.0420479309996182,1.0
B,ar,N4,adamw,F3,100,0.01,8000.0,8000.0,0.0,1.2013633619148754,0.1287747041572178,2.3483381002705452,8.878115443289193,2.7896644563135027,22.3318977015616,0.9105129516808362,0.8633500059883095,0.9675957843836974,11.171489789180628,6.95644338469479,16.855535017273844,0.8511258540092967,1.003844578425036,1.0
B,ar,N4,adamw,F4,100,0.01,8000.0,8000.0,0.0,1.2620567797820548,0.1137762048979919,2.469320518636934,8.406817852551002,2.4442621223911076,26.097077318424265,0.9280084258922484,0.8762145483720164,0.9895588478691517,17.579008184106787,8.289996825707235,30.772315798200935,1.2121937080228236,1.0601214645887764,1.0
B,logistic,N2,adam,F0,100,0.0,8000.0,8000.0,0.03,0.08101945451522224,-0.21762794117159198,0.39371535299691546,0.02448493299350466,0.016241555125151914,0.03445855952020718,-1.594391438170054,-1.6114984527827731,-1.5774567051152202,0.8218866666666667,0.8167200000000001,0.8268669999999999,1.7842277709860355,1.0,1.0
B,logistic,N2,adam,F1,100,0.0,8000.0,8000.0,0.03,0.06851639148087557,-0.22670168597605708,0.3778283783486092,0.02457053828228751,0.01679919604435473,0.03553735872979674,-1.5820178113746786,-1.5993304983094272,-1.5645228400187117,0.8208133333333333,0.815505,0.8258403333333334,1.80960489550489,0.9965159375916254,1.0
B,logistic,N2,adam,F2,100,0.0,8000.0,8000.0,0.03,0.06659232845768014,-0.23151031923163531,0.3708909669813172,0.024626234276382733,0.016876521189399255,0.03558723172304329,-1.5860525765757936,-1.6031576048490495,-1.56890762619999,0.8212933333333332,0.8159731666666669,0.8264135000000001,1.8109054995002225,0.9942621644343901,1.0
B,logistic,N2,adam,F3,100,0.0,8000.0,8000.0,0.03,0.1586689750452373,-0.15913906425948784,0.4977184465065552,0.022989073377503458,0.015911267273391635,0.03349223345871238,-1.6349689674838468,-1.650629856923574,-1.61882108066171,0.81808,0.8124509999999999,0.8235806666666665,1.7809636250021867,1.0650682866350332,1.0
B,logistic,N2,adam,F4,100,0.0,8000.0,8000.0,0.03,0.07654224343061113,-0.22003055492556384,0.3867236609531236,0.02466917984169397,0.01685055515488359,0.035616832089436626,-1.5837161061603149,-1.6009496202611957,-1.5662373453352516,0.8210933333333333,0.8159129999999998,0.8260668333333332,2.8674656874791253,0.9925312941341524,1.0
B,logistic,N2,adamw,F0,100,0.0,8000.0,8000.0,0.03,0.08262402340065023,-0.21511372951752067,0.3960143082188007,0.024519227052716124,0.016253736923961055,0.034554191476745086,-1.5939938136338254,-1.6110539296122863,-1.5770716314238278,0.8217399999999999,0.8165533333333334,0.8267001666666667,1.792148521024501,1.0,1.0
B,logistic,N2,adamw,F1,100,0.0,8000.0,8000.0,0.03,0.0701361888330333,-0.2252781841881847,0.3793689364234272,0.024611381269889373,0.01680301102035279,0.03557768538171134,-1.5816128762147912,-1.5988869074697252,-1.564144000365075,0.8207599999999999,0.8153796666666664,0.8258469999999999,1.793477728992002,0.9962556259576543,1.0
B,logistic,N2,adamw,F2,100,0.0,8000.0,8000.0,0.03,0.06819386287452611,-0.23005672142212583,0.3730755921277542,0.024676365701554237,0.01690227967610054,0.03571780484232974,-1.585678234475971,-1.602764915770896,-1.5685471540254725,0.82116,0.8158508333333334,0.8262806666666667,1.8179699374886695,0.9936320181529723,1.0
B,logistic,N2,adamw,F3,100,0.0,8000.0,8000.0,0.03,0.1598070691055092,-0.1575783163606903,0.4982281407987517,0.022994141130430946,0.015925557895705728,0.03352036006716404,-1.634736006549184,-1.6503650582425882,-1.6186255686465427,0.8180266666666668,0.8123458333333332,0.8235266666666666,1.8026900624972768,1.066324978768911,1.0
B,logistic,N2,adamw,F4,100,0.0,8000.0,8000.0,0.03,0.07815310048201835,-0.21831361943142055,0.3878586802941232,0.024721927086145366,0.016895922249096015,0.03574389172854846,-1.5833121682910987,-1.6005190693619487,-1.5658552248307567,0.8210066666666669,0.8158194999999998,0.8259801666666666,2.9297181254951283,0.9918007996414309,1.0
B,logistic,N4,adam,F0,100,0.0,8000.0,8000.0,0.0,-0.15410230898352303,-0.2945641365489036,-0.02872358515203599,0.20473485638421207,0.19309990458677823,0.21847371883979488,-0.6649753848950073,-0.6896393573488019,-0.6416976479442622,0.5944666666666667,0.5806684999999999,0.6081878333333333,1.7588932705111802,1.0,1.0
B,logistic,N4,adam,F1,100,0.0,8000.0,8000.0,0.0,-0.1397702755729798,-0.28027571423993,-0.017292896687379083,0.21427773362292069,0.20082940627045043,0.2259495624214016,-0.6579501678287847,-0.6829513108350683,-0.6345536775609439,0.5903666666666667,0.5764578333333334,0.6042071666666666,1.7741341665096115,0.9554649142616849,1.0
B,logistic,N4,adam,F2,100,0.0,8000.0,8000.0,0.0,-0.12636339712801026,-0.2635746276011045,-0.006053229771601583,0.22025035668185844,0.20959323136319505,0.2343452411015592,-0.6506807000462652,-0.675081585010402,-0.6278202968103331,0.5853666666666668,0.5711980000000002,0.5995471666666666,1.786211833008565,0.9295551638081667,1.0
B,logistic,N4,adam,F3,100,0.0,8000.0,8000.0,0.0,-0.15829877984521107,-0.29579570658295556,-0.03535247304327224,0.2065629668351079,0.1868386922972306,0.21670765051364915,-0.6695433166681769,-0.6944466609942347,-0.6459581105493823,0.5971466666666666,0.5832386666666667,0.6108933333333334,1.7756967085006181,0.9911498635069705,1.0
B,logistic,N4,adam,F4,100,0.0,8000.0,8000.0,0.0,-0.14443411578753518,-0.28851215788769136,-0.018647273144693728,0.21227429775639556,0.20216598534271157,0.22530445419568584,-0.6609209959894343,-0.6854431954648619,-0.6378332374927188,0.5925533333333334,0.5787036666666667,0.6063011666666667,2.8647353335109074,0.9644825518121102,1.0
B,logistic,N4,adamw,F0,100,0.0,8000.0,8000.0,0.0,-0.15362295334771217,-0.29495546998719774,-0.027428687728741883,0.2046151340364097,0.1931856948212753,0.21876969644023975,-0.6649587233906437,-0.6896007371561177,-0.6416824818392213,0.5944533333333334,0.5806481666666667,0.6081603333333333,1.7721359369752463,1.0,1.0
B,logistic,N4,adamw,F1,100,0.0,8000.0,8000.0,0.0,-0.1397143731664804,-0.2809303595210035,-0.0163960315729633,0.2142565768282016,0.2009401788163438,0.22613886940035238,-0.6579223143810329,-0.6829187424430382,-0.6345618771450419,0.5903533333333333,0.5764791666666665,0.6042606666666667,1.7882039165124297,0.955000481504366,1.0
B,logistic,N4,adamw,F2,100,0.0,8000.0,8000.0,0.0,-0.1261103113235543,-0.26392072142067996,-0.005021688672361792,0.22022285489812332,0.21004363035152224,0.23470775269733013,-0.6506533322308401,-0.6750171245509639,-0.6277913949523529,0.5853066666666666,0.5710729999999999,0.599588,1.855404728994472,0.9291276063561439,1.0
B,logistic,N4,adamw,F3,100,0.0,8000.0,8000.0,0.0,-0.15778282585318132,-0.29583695137546173,-0.033845598046602,0.20639045997338756,0.18722977208530028,0.21710705750136278,-0.6695176359177705,-0.6944256551219302,-0.6459750651190497,0.5971066666666667,0.5832318333333334,0.6107938333333334,1.8651870625035372,0.9913982170629071,1.0
B,logistic,N4,adamw,F4,100,0.0,8000.0,8000.0,0.0,-0.14423782049127448,-0.2892240276440844,-0.017702185322800587,0.2124646133514526,0.2024009860886649,0.22544333879672615,-0.6608939860070007,-0.6853895857513926,-0.6378310167190253,0.5923133333333334,0.5783458333333332,0.6060203333333334,3.025048729032278,0.963055121550719,1.0
B,quadratic,N2,adam,F0,100,0.0,8000.0,814.0,1.0,0.0832153369763301,-0.026580584243201578,0.19960130007756754,0.23783390249819802,0.15633680315562914,0.34213728796401455,-0.639406094610091,-0.6437674659471375,-0.6351561645107184,0.25427935983700406,0.244443231854414,0.26419770811858323,0.1965101039968431,1.0,1.0
B,quadratic,N2,adam,F1,100,0.0,8000.0,1334.0,0.98,0.06502413879182825,-0.03473250521894399,0.1659896069874271,0.271266428318784,0.1750797034579899,0.3905137352520608,-0.5831519633708369,-0.5869224322398612,-0.5794609687623834,0.2760668170618826,0.2651017676780691,0.2865284408144763,0.20005795848555863,0.8767539130153729,0.6101949025487257
B,quadratic,N2,adam,F2,100,0.0,8000.0,437.0,1.0,0.103999764060249,-0.039390853954899496,0.2572403069702358,0.173267232341566,0.11396916348317153,0.24519142470876454,-0.7763853663249323,-0.7824307214831285,-0.7704864899773649,0.2323259756882792,0.22297514105596417,0.24186119756229083,0.23734308348502964,1.3726421279088141,1.862700228832952
B,quadratic,N2,adam,F3,100,0.0,8000.0,165.0,1.0,0.33659552973151285,0.14882509454978082,0.5307669732748117,0.12469035310967395,0.08414561997500174,0.1767619767846332,-0.9245107068726989,-0.9326979040087803,-0.9162442604522392,0.26491115397666865,0.2537992550703348,0.27613357345278233,0.2099850829981733,1.9073961743376118,4.933333333333334
B,quadratic,N2,adam,F4,100,0.0,8000.0,1314.0,0.99,0.06667010743873679,-0.03410519923868747,0.1704145062050651,0.26886897350031363,0.1735583342263889,0.3893252985903445,-0.5854947183868524,-0.5893253273874371,-0.5817349468137362,0.2705709979386635,0.25993338255560033,0.2811669574096373,1.6436094584933016,0.8845717652056294,0.619482496194825
B,quadratic,N2,adamw,F0,100,0.0,8000.0,814.0,1.0,0.08321566889100644,-0.02657942302564509,0.19959968612410994,0.237829703579727,0.15633383562670555,0.3421323745268243,-0.6394116802260938,-0.6437731119795558,-0.6351615913369527,0.25427702625806653,0.2444409034354063,0.2641952793408404,0.2074591459822841,1.0,1.0
B,quadratic,N2,adamw,F1,100,0.0,8000.0,1334.0,0.98,0.06502435705757986,-0.034732839775275415,0.16598901407806887,0.271264481221293,0.1750777223217781,0.39051138766473037,-0.5831549990815352,-0.586925462725176,-0.579464033706806,0.27606548150062443,0.26510048535233033,0.2865269904937914,0.2074562289926689,0.8767447271716695,0.6101949025487257
B,quadratic,N2,adamw,F2,100,0.0,8000.0,437.0,1.0,0.10399992753627929,-0.03939034730893485,0.2572406148309505,0.1732667821622686,0.11396895947981305,0.24519102774154086,-0.7763863164064552,-0.782431689148253,-0.7704874541432994,0.23232570646835624,0.2229749109965626,0.24186090651362482,0.24324299950967543,1.3726214604539353,1.862700228832952
B,quadratic,N2,adamw,F3,100,0.0,8000.0,165.0,1.0,0.336595793779942,0.14882492111599252,0.5307672097041204,0.12469012052893028,0.0841457047888318,0.1767617644634727,-0.9245115531932173,-0.9326987290300227,-0.9162451167234896,0.26491090498335756,0.25379899553122487,0.2761333200131907,0.21376225000130944,1.9073660573176394,4.933333333333334
B,quadratic,N2,adamw,F4,100,0.0,8000.0,1314.0,0.99,0.0666702392710199,-0.034104574223808526,0.17041467294818308,0.26886683196025507,0.17355676689632837,0.3893228434787123,-0.5854985221501098,-0.5893291346956855,-0.5817387515251111,0.270569321587427,0.2599318475434049,0.2811651084841899,1.672514833509922,0.8845631937779662,0.619482496194825
B,quadratic,N4,adam,F0,100,0.0,8000.0,8000.0,0.0,0.09933180378431451,-0.30630144454791375,0.5105539973997012,55.03917394355123,40.85626990043426,69.48645885851394,1.6437920847742402,1.6213357516483229,1.6664994018421209,4.118699917145222,3.907602636934137,4.3281903563978155,0.23089560397784226,1.0,1.0
B,quadratic,N4,adam,F1,100,0.0,8000.0,8000.0,0.0,0.16968014619550292,-0.2914003551979311,0.6464469019412299,81.9209051225596,56.702826033964634,109.91428225663716,1.8003043648846162,1.7751343430614568,1.8259294189463247,5.153284328169847,4.852971565463454,5.460758360318297,0.23195631252019666,0.6718574930441582,1.0
B,quadratic,N4,adam,F2,100,0.0,8000.0,8000.0,0.0,0.2236850102089571,-0.29019517239378306,0.754508156325971,114.01537857626279,70.05421775559009,161.7527720551422,1.9150171897950887,1.887346134510273,1.9435860825563123,6.090674192198394,5.7077212424286765,6.503396544399744,0.26472160351113416,0.4827346506308054,1.0
B,quadratic,N4,adam,F3,100,0.0,8000.0,8000.0,0.0,0.09094661116671561,-0.31510650122766365,0.5068321942205364,55.354918570704896,41.23935211105964,69.85908315793658,1.6488871404595296,1.626300103021412,1.6717744449248684,4.154989016257433,3.9430860430598433,4.3660971107992514,0.23488277051365003,0.9942959968995282,1.0
B,quadratic,N4,adam,F4,100,0.0,8000.0,8000.0,0.0,0.18097852969187847,-0.30883368954045715,0.6773255670755268,80.08736269631149,56.022841617078356,108.94376527134301,1.7816396767822096,1.754840539327691,1.8087655867198975,5.123269839033416,4.81627590002087,5.4490087083121,1.6871851044707,0.6872391859407068,1.0
B,quadratic,N4,adamw,F0,100,0.0,8000.0,8000.0,0.0,0.0989105609163537,-0.3064830127207175,0.5099045444190553,55.000222107584264,40.83028904727891,69.44799681228898,1.6435567687268204,1.6211100648902677,1.6662497313284625,4.116645224033521,3.9057699605257774,4.325833300917792,0.23111616598907858,1.0,1.0
B,quadratic,N4,adamw,F1,100,0.0,8000.0,8000.0,0.0,0.16917949442027222,-0.2916447060592833,0.6459476474385205,81.8628726074586,56.66761345065697,109.8338031861099,1.8000941717824768,1.7749342691372285,1.8257043415685357,5.15087316489796,4.850762052126503,5.458084290800833,0.24144933349452913,0.6718579541096282,1.0
B,quadratic,N4,adamw,F2,100,0.0,8000.0,8000.0,0.0,0.22312476401510778,-0.29091849019113497,0.7538512008052123,113.96057636330397,69.99330419106323,161.68302510634172,1.9148220239885907,1.8871685926543542,1.9433831624804134,6.087936756615531,5.705453967535725,6.499944013168232,0.27427993749734014,0.4826249907006848,1.0
B,quadratic,N4,adamw,F3,100,0.0,8000.0,8000.0,0.0,0.09052291147486248,-0.3152857945959285,0.5063320245481917,55.31537798854743,41.207865121620785,69.81940396107095,1.6486537460982662,1.626072314769254,1.6715341728349844,4.152943150706348,3.9412878086617424,4.363709424567183,0.2430098744807765,0.9943025630046599,1.0
B,quadratic,N4,adamw,F4,100,0.0,8000.0,8000.0,0.0,0.18045797507803185,-0.30936055031568693,0.6767290971772716,80.05258033955735,55.96587969486364,108.90329783349354,1.7814366661973973,1.7546440171571958,1.8085416967444254,5.120928033397124,4.814080131649106,5.446283916178487,1.6908342290262226,0.6870512090215078,1.0
