block,model,noise,optimizer,filter,n_seeds,conv100_frac,t_drop100_med,t_eps_med,eps_hit_frac,slope_mean,slope_lo,slope_hi,floor_p50_med,floor_p10_med,floor_p90_med,auc_mean,auc_lo,auc_hi,holdout_mean,holdout_lo,holdout_hi,wall_med,floor_ratio_vs_F0,speedup_vs_F0
B,quadratic,N2,adamw,F3,8,0.0,8000.0,50.0,1.0,0.21797526249171129,-0.25035312034299195,0.710823148392776,0.11952559397450721,0.0880609525054417,0.1685349631216093,-0.9364351682292792,-0.9573185945245536,-0.9212879209825184,0.24910873825987007,0.22821400630367414,0.2689680128621525,0.248469563000981,1.9560441751849487,11.24
B,quadratic,N2,adamw,F4,8,0.0,8000.0,559.5,1.0,0.029463224026997428,-0.20212781700224688,0.2726850456877222,0.26623805410024326,0.17644262412199777,0.3921136121586941,-0.5907990527831685,-0.6004309680521709,-0.5833010526653674,0.2518659442232739,0.22264566291316817,0.2828288984044768,1.7902489379994222,0.8781514823997596,1.0044682752457552
B,quadratic,N4,adam,F0,8,0.0,8000.0,8000.0,0.0,-0.7687090690135825,-1.9332981049078504,0.5740597307140771,46.00197473286676,40.49945482834854,62.9665730001881,1.6488531299615048,1.5974231852783078,1.7026626408169985,4.154587009486125,3.5752063684759428,4.708390250748846,0.23324741649776115,1.0,1.0
B,quadratic,N4,adam,F1,8,0.0,8000.0,8000.0,0.0,-0.75217015903152,-2.1691081510828054,0.7139345076673952,69.21737692450088,56.733822518970655,83.28770859532783,1.8047212404118957,1.7611293217888813,1.852234137463904,5.083209498640983,4.1549138491522175,6.02138862968796,0.22420195800077636,0.6646015318240619,1.0
B,quadratic,N4,adam,F2,8,0.0,8000.0,8000.0,0.0,-0.691914775209196,-2.334932088477667,0.9507060913335745,95.0074935796387,71.66808763482577,118.55038418500517,1.9166900616743368,1.8742095666849148,1.9639301965528089,5.926853732469549,4.635270852130727,7.198261424244825,0.29037733349832706,0.4841931199280218,1.0
B,quadratic,N4,adam,F3,8,0.0,8000.0,8000.0,0.0,-0.7756012592003623,-1.9532698182697323,0.5658850895575401,46.57833694916319,40.539761221978594,63.3132732381448,1.6553566199143406,1.6045636836863242,1.7088949107880256,4.185738312276482,3.6012180713761346,4.748931902578587,0.22351264549797634,0.9876259597476509,1.0
B,quadratic,N4,adam,F4,8,0.0,8000.0,8000.0,0.0,-0.6965384336522524,-2.218240824211451,0.883840111352218,66.85019454389496,55.01893470072544,81.00277212935717,1.7835405017283747,1.7383296950515121,1.8329878755874598,5.056206930970619,4.063726426381776,6.06243858459022,1.6730886250043113,0.6881352409926211,1.0
B,quadratic,N4,adamw,F0,8,0.0,8000.0,8000.0,0.0,-0.7685460336790553,-1.9328377565218426,0.5740772296242997,45.9748091374142,40.47240083439656,62.89808670186625,1.6486369082482342,1.597237731777955,1.7024023195915128,4.1529627771205995,3.574029673198571,4.7065708316791905,0.2333549374998256,1.0,1.0
B,quadratic,N4,adamw,F1,8,0.0,8000.0,8000.0,0.0,-0.7519372145264878,-2.1687489897986922,0.7134542877329586,69.17753566661678,56.692573289643946,83.23607785527352,1.8045322682011191,1.7609677914256627,1.852002064527961,5.081439619210591,4.1536988821316925,6.019007589063397,0.23959143750107614,0.6645916003567673,1.0
B,quadratic,N4,adamw,F2,8,0.0,8000.0,8000.0,0.0,-0.6916812513095149,-2.3343474831043363,0.9504605168999999,94.95853229346852,71.62179353625291,118.48460113649685,1.9165190064161008,1.8740633382753038,1.9637147846190055,5.924949893967726,4.633953379500542,7.1955015678014345,0.26864870799909113,0.48415669479104256,1.0
B,quadratic,N4,adamw,F3,8,0.0,8000.0,8000.0,0.0,-0.7754331886358578,-1.9527834011525573,0.5660456945587408,46.550870544842894,40.51160964282349,63.24406096461447,1.655141506250977,1.6043795032582449,1.7086358710426341,4.1841197791555444,3.6001555137077235,4.746839949512047,0.23411633350042393,0.9876251206328404,1.0
B,quadratic,N4,adamw,F4,8,0.0,8000.0,8000.0,0.0,-0.6962993253730825,-2.2166211141787535,0.8837486724559696,66.81283444770831,54.98772763379873,80.95246490372088,1.7833608249537425,1.7381754447191617,1.8327657032861988,5.054535014396078,4.062753789573556,6.060312359346587,1.68872281250151,0.6881134368486763,1.0
