task,filter,noise,optimizer,seed,steps,lr,t_eps,final_grad_norm_sq,final_loss,holdout_metric,elapsed_s
logistic,F1,N3,sgd,4,2000,0.05,14,0.005437404227705173,0.17698978309930705,0.924,0.4772560000001249
logistic,F1,N3,adam,0,2000,0.05,17,0.01217341250125025,0.4075148712308146,0.921,0.5141341250000551
logistic,F1,N3,adam,1,2000,0.05,11,0.006789293999773637,0.3019566912645766,0.911,0.48387941700093506
logistic,F1,N3,adam,2,2000,0.05,3,0.011843549976141803,0.44320941131148767,0.898,0.48364912499891943
logistic,F1,N3,adam,3,2000,0.05,18,0.008091885780170375,0.396187324208683,0.908,0.48721779199877346
logistic,F1,N3,adam,4,2000,0.05,3,0.008924730033796695,0.29156897218459776,0.9,0.45686962499894435
logistic,F1,N3,adamw,0,2000,0.05,17,0.012226168023896169,0.4067596734922297,0.921,0.4876914590004162
logistic,F1,N3,adamw,1,2000,0.05,11,0.006808178465226025,0.30136902260898785,0.911,0.4846333750010672
logistic,F1,N3,adamw,2,2000,0.05,3,0.011905630489675816,0.443211218713097,0.898,0.4827219580001838
logistic,F1,N3,adamw,3,2000,0.05,18,0.008134861911879496,0.39596576263086797,0.908,0.48482433300159755
logistic,F1,N3,adamw,4,2000,0.05,3,0.008967800800074066,0.29097978231376576,0.9,0.5038971249996393
logistic,F1,N4,sgd,0,2000,0.05,448,0.055561604850910266,1.1983462169605137,0.81,0.49784112499946787
logistic,F1,N4,sgd,1,2000,0.05,64,0.17983436912443057,3.3029233042664754,0.619,0.4987481249991106
logistic,F1,N4,sgd,2,2000,0.05,145,0.06345799156786332,1.3661888145329382,0.779,0.5112616250007704
logistic,F1,N4,sgd,3,2000,0.05,11,0.08150404278384916,1.0948897223568228,0.742,0.5137131250012317
logistic,F1,N4,sgd,4,2000,0.05,1057,0.0399170250696538,0.6957486385349462,0.845,0.5064501249999012
logistic,F1,N4,adam,0,2000,0.05,405,0.04915145730202848,2.8134016041241674,0.813,0.5068963339999755
logistic,F1,N4,adam,1,2000,0.05,115,0.15417933381754553,5.878763084937199,0.643,0.5439492089990381
logistic,F1,N4,adam,2,2000,0.05,151,0.059344357455196485,4.711820028048216,0.795,0.5342215000000579
logistic,F1,N4,adam,3,2000,0.05,4,0.08019855881678681,3.930739789585634,0.731,0.5336457079993124
logistic,F1,N4,adam,4,2000,0.05,1056,0.039482190223675065,2.401425904268111,0.835,0.5425295410004765
logistic,F1,N4,adamw,0,2000,0.05,405,0.04921277476642095,2.805432236564203,0.813,0.5314667919992644
logistic,F1,N4,adamw,1,2000,0.05,115,0.15428410410536952,5.8503768759704595,0.643,0.6010388750000857
logistic,F1,N4,adamw,2,2000,0.05,151,0.05950317397288199,4.698109084740244,0.795,0.5424410410014389
logistic,F1,N4,adamw,3,2000,0.05,4,0.08039172149224452,3.918630449259477,0.731,0.5066188330001751
logistic,F1,N4,adamw,4,2000,0.05,1056,0.03951252366930346,2.39515690084331,0.835,0.48393929099984234
logistic,F2,N1,sgd,0,2000,0.05,14,0.0011708849463298867,0.14650893660670022,0.95,0.42227249999996275
logistic,F2,N1,sgd,1,2000,0.05,17,0.0007055755504737658,0.148159075588794,0.942,0.4462983749999694
logistic,F2,N1,sgd,2,2000,0.05,20,0.0008377223642110381,0.13310495912749448,0.945,0.4887572089992318
logistic,F2,N1,sgd,3,2000,0.05,18,0.0007172988389971164,0.14925821398250877,0.954,0.5363333330005844
logistic,F2,N1,sgd,4,2000,0.05,19,0.0009480114222163552,0.14526893056181714,0.941,0.5297717920002469
logistic,F2,N1,adam,0,2000,0.05,3,0.002983561777083579,0.20798804859446182,0.926,0.5602035409992823
logistic,F2,N1,adam,1,2000,0.05,4,0.0024532234509536495,0.20369873172722747,0.925,0.5560943330001464
logistic,F2,N1,adam,2,2000,0.05,5,0.0024431345684410087,0.2508655753564115,0.933,0.5887074579986802
logistic,F2,N1,adam,3,2000,0.05,2,0.004497031645320966,0.2046692076516282,0.934,0.5732653329996538
logistic,F2,N1,adam,4,2000,0.05,8,0.004903602643038143,0.2499145957379049,0.911,0.6041121250000288
logistic,F2,N1,adamw,0,2000,0.05,3,0.0029910023793547477,0.20775606947394581,0.926,0.5599813330009056
logistic,F2,N1,adamw,1,2000,0.05,4,0.002460870823983153,0.20357597713688308,0.925,0.5415395410000201
logistic,F2,N1,adamw,2,2000,0.05,5,0.0024492489950832296,0.25009547512569014,0.933,0.5727393750003102
logistic,F2,N1,adamw,3,2000,0.05,2,0.004509337151059431,0.20436607965086234,0.934,0.5596115000007558
logistic,F2,N1,adamw,4,2000,0.05,8,0.004919510528567348,0.24944829342316768,0.911,0.5410865419999027
logistic,F2,N2,sgd,0,2000,0.05,17,0.025950162330655353,0.4067545663278181,0.872,0.5707358749987179
logistic,F2,N2,sgd,1,2000,0.05,20,0.021886402411246873,0.3720738368838384,0.865,0.5796702919997188
logistic,F2,N2,sgd,2,2000,0.05,22,0.020779913111467388,0.33789604620027025,0.869,0.5588474579999456
logistic,F2,N2,sgd,3,2000,0.05,26,0.017912468675787954,0.2801357192371911,0.882,0.516713291999622
logistic,F2,N2,sgd,4,2000,0.05,18,0.02062356215154604,0.3229306420127798,0.871,0.5143102080000972
logistic,F2,N2,adam,0,2000,0.05,6,0.033777823212405994,3.4363376526620764,0.855,0.5136904999999388
logistic,F2,N2,adam,1,2000,0.05,15,0.02736898210123038,3.0111769045028454,0.856,0.512238792000062
logistic,F2,N2,adam,2,2000,0.05,12,0.022482014009460222,2.3572588301545903,0.857,0.4804168339996977
logistic,F2,N2,adam,3,2000,0.05,24,0.02561147362508772,1.8953051781842156,0.864,0.5069393750000017
logistic,F2,N2,adam,4,2000,0.05,8,0.02590926627259753,2.4425064153937863,0.863,0.5002574159989308
logistic,F2,N2,adamw,0,2000,0.05,6,0.03389276183879678,3.428251732212322,0.855,0.5249521669993555
logistic,F2,N2,adamw,1,2000,0.05,15,0.027407473331078187,2.9999012298152494,0.856,0.5072610000006534
logistic,F2,N2,adamw,2,2000,0.05,12,0.022520673852367754,2.347314621389682,0.857,0.5217352920008125
logistic,F2,N2,adamw,3,2000,0.05,24,0.025700830242695108,1.891001730046714,0.864,0.4893793329993059
logistic,F2,N2,adamw,4,2000,0.05,8,0.025984312126731853,2.4348644506227757,0.863,0.5396647920006217
logistic,F2,N3,sgd,0,2000,0.05,102,0.009871205146055308,0.21739058342988585,0.917,0.4405022499995539
logistic,F2,N3,sgd,1,2000,0.05,24,0.004039108905014231,0.1664645320519527,0.922,0.46270949999961886
logistic,F2,N3,sgd,2,2000,0.05,18,0.005534284252880437,0.16778412819176572,0.925,0.4659326660002989
logistic,F2,N3,sgd,3,2000,0.05,28,0.002919154237302946,0.15314176553289913,0.929,0.48476954200123146
logistic,F2,N3,sgd,4,2000,0.05,12,0.00466918136456698,0.17147037127986647,0.929,0.4849931250009831
logistic,F2,N3,adam,0,2000,0.05,18,0.011245218984686762,0.7151024240979036,0.922,0.4887113339991629
logistic,F2,N3,adam,1,2000,0.05,12,0.009454108872936219,0.5927018325437263,0.898,0.4733557079998718
logistic,F2,N3,adam,2,2000,0.05,5,0.011957837437890403,0.7033655236527918,0.907,0.5167017500007205
logistic,F2,N3,adam,3,2000,0.05,19,0.008374854688236474,0.7060050697949555,0.901,0.4742166249998263
logistic,F2,N3,adam,4,2000,0.05,7,0.008526163443760473,0.4149587361012077,0.914,0.5333152910006902
logistic,F2,N3,adamw,0,2000,0.05,18,0.011265791312773688,0.7123457667090798,0.922,0.4918537079993257
logistic,F2,N3,adamw,1,2000,0.05,12,0.00947496220738989,0.5912815043164427,0.898,0.46974733299975924
logistic,F2,N3,adamw,2,2000,0.05,5,0.012007821985429146,0.7027093744083514,0.905,0.507393708001473
logistic,F2,N3,adamw,3,2000,0.05,19,0.00842403562806632,0.7055147464762195,0.901,0.4984272499987128
logistic,F2,N3,adamw,4,2000,0.05,7,0.00856915690389531,0.41400560748505416,0.914,0.472367917000156
logistic,F2,N4,sgd,0,2000,0.05,479,0.05565600007747693,1.1938159856341908,0.814,0.47863095899992913
logistic,F2,N4,sgd,1,2000,0.05,110,0.17841648215673628,3.243945332594064,0.622,0.49959599999965576
logistic,F2,N4,sgd,2,2000,0.05,167,0.06177168164075014,1.341723614690548,0.783,0.5012408750008035
logistic,F2,N4,sgd,3,2000,0.05,11,0.08301057061595823,1.1241719697329333,0.737,0.4836104999994859
logistic,F2,N4,sgd,4,2000,0.05,1090,0.04058285579140915,0.6939212312899361,0.848,0.5112386670007254
logistic,F2,N4,adam,0,2000,0.05,445,0.05117430928646485,4.778059489653038,0.809,0.5154967500002385
logistic,F2,N4,adam,1,2000,0.05,126,0.16141365941054658,10.118586770135249,0.631,0.5675451249990147
logistic,F2,N4,adam,2,2000,0.05,162,0.0594397762374247,7.234093361102201,0.794,0.5384850409991486
logistic,F2,N4,adam,3,2000,0.05,3,0.09063435607338409,6.778290585239772,0.728,0.5079191249988071
logistic,F2,N4,adam,4,2000,0.05,1104,0.04011046418644081,3.868060414539743,0.836,0.53169708400128
logistic,F2,N4,adamw,0,2000,0.05,445,0.051221698195258764,4.762073478717833,0.808,0.5254116659998544
logistic,F2,N4,adamw,1,2000,0.05,126,0.16152750129286866,10.069734877948013,0.63,0.5256059999992431
logistic,F2,N4,adamw,2,2000,0.05,162,0.05964835709922006,7.213002363731396,0.793,0.5099336250004853
logistic,F2,N4,adamw,3,2000,0.05,3,0.09084316967333568,6.7588362680724146,0.728,0.5018538330004958
logistic,F2,N4,adamw,4,2000,0.05,1104,0.04012925941775581,3.8572230361201743,0.836,0.5323327500009327
logistic,F3,N1,sgd,0,2000,0.05,16,0.0019037453611860404,0.15116744212021468,0.949,0.4172667500006355
logistic,F3,N1,sgd,1,2000,0.05,17,0.0013050164310613593,0.151707812677849,0.938,0.4063661250002042
logistic,F3,N1,sgd,2,2000,0.05,20,0.0010226900860874218,0.1342441520758587,0.949,0.43946716699974786
logistic,F3,N1,sgd,3,2000,0.05,18,0.0011050264849491553,0.15044922241742917,0.952,0.4696692500001518
logistic,F3,N1,sgd,4,2000,0.05,19,0.0018591185944184976,0.1508849725949942,0.936,0.4563999169986346
logistic,F3,N1,adam,0,2000,0.05,2,0.014472063262655625,0.5489390620241463,0.905,0.4705249159997038
logistic,F3,N1,adam,1,2000,0.05,2,0.013487783430191412,0.49343908018947336,0.908,0.5037782079998578
logistic,F3,N1,adam,2,2000,0.05,3,0.0042920419269783855,0.3625363850962791,0.926,0.4846748750005645
logistic,F3,N1,adam,3,2000,0.05,2,0.015615715114971793,0.4759159319568941,0.892,0.4675950830005604
logistic,F3,N1,adam,4,2000,0.05,3,0.02094638209975198,0.6428338207615605,0.873,0.4753246250002121
logistic,F3,N1,adamw,0,2000,0.05,2,0.014502017363295525,0.5487121980942192,0.905,0.4576291670000501
logistic,F3,N1,adamw,1,2000,0.05,2,0.013513020970107951,0.49321957715677683,0.908,0.48605016600049566
logistic,F3,N1,adamw,2,2000,0.05,3,0.004319394553558224,0.36231459852912395,0.926,0.49991295899963006
logistic,F3,N1,adamw,3,2000,0.05,2,0.015656653026249735,0.4752941863197917,0.892,0.45846399999936693
logistic,F3,N1,adamw,4,2000,0.05,3,0.02100608823741968,0.6418898760940432,0.873,0.48311287500109756
logistic,F3,N2,sgd,0,2000,0.05,18,0.02580942326677349,0.4027124347381078,0.872,0.45960687499973574
logistic,F3,N2,sgd,1,2000,0.05,19,0.02226322146417954,0.37741370293076815,0.859,0.48468379199948686
logistic,F3,N2,sgd,2,2000,0.05,22,0.020674078289825214,0.33638719939578454,0.873,0.4654012499995588
logistic,F3,N2,sgd,3,2000,0.05,22,0.01733414630771754,0.2734249001949315,0.886,0.4936070000003383
logistic,F3,N2,sgd,4,2000,0.05,16,0.022458587971154416,0.3442805933281477,0.861,0.4748670419994596
logistic,F3,N2,adam,0,2000,0.05,3,0.03382252750938026,3.743544187872132,0.854,0.4860884169993369
logistic,F3,N2,adam,1,2000,0.05,3,0.02768195651439499,3.3462812428815707,0.845,0.5098365409994585
logistic,F3,N2,adam,2,2000,0.05,4,0.02242009174195157,2.576973004143866,0.866,0.5020109590004722
logistic,F3,N2,adam,3,2000,0.05,3,0.026425888134983186,2.0296668940781806,0.873,0.4650369579994731
logistic,F3,N2,adam,4,2000,0.05,2,0.028350781124520382,2.9382206850726393,0.851,0.5138868750000256
logistic,F3,N2,adamw,0,2000,0.05,3,0.03392299120842843,3.733769233277359,0.854,0.4786149999999907
logistic,F3,N2,adamw,1,2000,0.05,3,0.027705742505046288,3.3323182343516033,0.845,0.49233374999857915
logistic,F3,N2,adamw,2,2000,0.05,4,0.022462219824829845,2.5664481753017125,0.866,0.4986035420006374
logistic,F3,N2,adamw,3,2000,0.05,3,0.026548017845183708,2.0249389126365345,0.873,0.5447806250012945
logistic,F3,N2,adamw,4,2000,0.05,2,0.02841990652124833,2.930527710656076,0.851,0.49292762500044773
logistic,F3,N3,sgd,0,2000,0.05,47,0.009146035350731222,0.20496438524160862,0.921,0.4627961669993965
logistic,F3,N3,sgd,1,2000,0.05,17,0.00725404381772156,0.19702815347041389,0.897,0.4835196250005538
logistic,F3,N3,sgd,2,2000,0.05,19,0.006914778650903407,0.17901730194128535,0.916,0.48742624999977124
logistic,F3,N3,sgd,3,2000,0.05,20,0.005601063995446893,0.1737741976830405,0.918,0.45374783399893204
logistic,F3,N3,sgd,4,2000,0.05,16,0.007952336425579472,0.19289769954626804,0.912,0.4350404159995378
logistic,F3,N3,adam,0,2000,0.05,16,0.013265856477339627,0.30590508541729955,0.91,0.4454055829992285
logistic,F3,N3,adam,1,2000,0.05,2,0.029113005353881217,0.7074842611832695,0.843,0.47375345900036336
logistic,F3,N3,adam,2,2000,0.05,2,0.027414406144702908,0.856332254255203,0.852,0.5203659170001629
logistic,F3,N3,adam,3,2000,0.05,3,0.021997334544318296,0.5873664017170546,0.874,0.4468758750008419
logistic,F3,N3,adam,4,2000,0.05,3,0.010979634212211799,0.3201592481695112,0.909,0.4514016670000274
logistic,F3,N3,adamw,0,2000,0.05,16,0.013331770250829586,0.30591047280873274,0.909,0.4542513340002188
logistic,F3,N3,adamw,1,2000,0.05,2,0.0292524133164485,0.7077537722160708,0.843,0.47301441699892166
logistic,F3,N3,adamw,2,2000,0.05,2,0.027615616378057754,0.8581077175781248,0.852,0.4703776660007861
logistic,F3,N3,adamw,3,2000,0.05,3,0.022141275577698266,0.587993224535239,0.874,0.4920278750014404
logistic,F3,N3,adamw,4,2000,0.05,3,0.011071924586402066,0.319897923319107,0.909,0.48092595799971605
logistic,F3,N4,sgd,0,2000,0.05,456,0.05786064896725659,1.2141731097801025,0.8,0.458178916000179
logistic,F3,N4,sgd,1,2000,0.05,59,0.18559806548879612,3.484923112789319,0.618,0.47281637500054785
logistic,F3,N4,sgd,2,2000,0.05,104,0.06517854227352234,1.367348448193608,0.782,0.4999238749987853
logistic,F3,N4,sgd,3,2000,0.05,11,0.08592318218706343,1.1413661030048003,0.738,0.5284151249998104
logistic,F3,N4,sgd,4,2000,0.05,1055,0.0379816774031258,0.656989780967416,0.846,0.4897498340014863
logistic,F3,N4,adam,0,2000,0.05,311,0.05455826832889255,3.092736566171509,0.81,0.5425025420008751
logistic,F3,N4,adam,1,2000,0.05,105,0.13677276712754524,6.013207986167899,0.65,0.5106932500002586
logistic,F3,N4,adam,2,2000,0.05,97,0.061293417402896955,5.914111325259747,0.792,0.5061902919987915
logistic,F3,N4,adam,3,2000,0.05,2,0.0801625739446859,4.628112548662354,0.739,0.5524193330002163
logistic,F3,N4,adam,4,2000,0.05,1032,0.037809646043322355,2.463897205203838,0.837,0.5341611669991835
logistic,F3,N4,adamw,0,2000,0.05,311,0.05465006720897192,3.084657793594433,0.81,0.5471719170000142
logistic,F3,N4,adamw,1,2000,0.05,105,0.13700982119179111,5.985313508510724,0.648,0.5134984159994929
logistic,F3,N4,adamw,2,2000,0.05,97,0.06148169734276026,5.8971928536563105,0.792,0.5465926249999029
logistic,F3,N4,adamw,3,2000,0.05,2,0.08038619475754429,4.616724644105761,0.739,0.5217190839994146
logistic,F3,N4,adamw,4,2000,0.05,1032,0.037834144288070214,2.457307415483935,0.837,0.5121556670001155
logistic,F4,N1,sgd,0,2000,0.05,18,0.0016795574500254832,0.14971540032639838,0.946,0.4179252079993603
logistic,F4,N1,sgd,1,2000,0.05,15,0.0010439238630687285,0.14911452764622898,0.934,0.43221491599979345
logistic,F4,N1,sgd,2,2000,0.05,20,0.0009645815249236124,0.13362758608698652,0.948,0.47470137500022247
logistic,F4,N1,sgd,3,2000,0.05,23,0.0008032501805754228,0.14732887033807668,0.952,0.4467640000002575
logistic,F4,N1,sgd,4,2000,0.05,17,0.001744310527893244,0.1530905166126032,0.934,0.4174207500000193
logistic,F4,N1,adam,0,2000,0.05,2,0.003947161628471904,0.2027682472892945,0.928,0.4958588330009661
logistic,F4,N1,adam,1,2000,0.05,2,0.004258959037100497,0.2274373856272254,0.91,0.4761560000006284
logistic,F4,N1,adam,2,2000,0.05,5,0.0027482014331441005,0.22719829199482894,0.928,0.48787929199897917
logistic,F4,N1,adam,3,2000,0.05,2,0.003129851478285668,0.18005948371719585,0.941,0.4585367919989949
logistic,F4,N1,adam,4,2000,0.05,3,0.005591418336508646,0.2368016343515467,0.906,0.48564704099953815
logistic,F4,N1,adamw,0,2000,0.05,2,0.003959270047799722,0.20262408948346977,0.928,0.4527172079997399
logistic,F4,N1,adamw,1,2000,0.05,2,0.004277158047647142,0.2273733390922685,0.91,0.5433553750008286
logistic,F4,N1,adamw,2,2000,0.05,5,0.0027558710717070934,0.22658461846966158,0.928,0.5045476250015781
logistic,F4,N1,adamw,3,2000,0.05,2,0.003150702259240882,0.1800032431966371,0.941,0.4787491660008527
logistic,F4,N1,adamw,4,2000,0.05,3,0.0056072625363142005,0.2364964508769992,0.906,0.46316979200128117
logistic,F4,N2,sgd,0,2000,0.05,16,0.025304229126448415,0.4102028336345188,0.877,0.4887715829991066
logistic,F4,N2,sgd,1,2000,0.05,18,0.022137076659553317,0.3705511063140816,0.865,0.5199157919996651
logistic,F4,N2,sgd,2,2000,0.05,30,0.020502640203945727,0.33914380193686233,0.865,0.4672305829990364
logistic,F4,N2,sgd,3,2000,0.05,23,0.016886058504694452,0.2712152343665814,0.889,0.5023008340012893
logistic,F4,N2,sgd,4,2000,0.05,13,0.02428981324153488,0.35653860948407035,0.861,0.4753518340003211
logistic,F4,N2,adam,0,2000,0.05,5,0.030864881361521296,2.4763651185139297,0.856,0.5171686670000781
logistic,F4,N2,adam,1,2000,0.05,10,0.026271717970306942,2.091342830195286,0.853,0.532943415999398
logistic,F4,N2,adam,2,2000,0.05,4,0.022104125200971565,1.7186796383098772,0.861,0.528464916998928
logistic,F4,N2,adam,3,2000,0.05,37,0.022890611030673795,1.2979233489436441,0.876,0.48778883299928566
logistic,F4,N2,adam,4,2000,0.05,3,0.030719510448854428,1.962366474403534,0.854,0.5156704580003861
logistic,F4,N2,adamw,0,2000,0.05,5,0.030971901570661504,2.4701244439888,0.856,0.5205312500002037
logistic,F4,N2,adamw,1,2000,0.05,10,0.026326607340320825,2.0837430377309265,0.853,0.48498033299983945
logistic,F4,N2,adamw,2,2000,0.05,4,0.022133877383611018,1.7118862943242659,0.861,0.5419195829999808
logistic,F4,N2,adamw,3,2000,0.05,37,0.022961750632641605,1.2940873831279995,0.876,0.560294499999145
logistic,F4,N2,adamw,4,2000,0.05,3,0.030789115001020707,1.956846719630745,0.852,0.5397584580005059
logistic,F4,N3,sgd,0,2000,0.05,17,0.0030791167276298767,0.15817063323553743,0.941,0.46267545800037624
logistic,F4,N3,sgd,1,2000,0.05,17,0.0017225153980013977,0.14920785236679165,0.929,0.4584619580000435
logistic,F4,N3,sgd,2,2000,0.05,15,0.002005933647623168,0.14537575869205813,0.933,0.45763295799952175
logistic,F4,N3,sgd,3,2000,0.05,20,0.0024066730381617787,0.14978300647794163,0.948,0.40713620799942873
logistic,F4,N3,sgd,4,2000,0.05,19,0.00287766508925218,0.16451587319037322,0.94,0.4356980829998065
logistic,F4,N3,adam,0,2000,0.05,8,0.007518161166884178,0.2877760636805822,0.924,0.48560400000133086
logistic,F4,N3,adam,1,2000,0.05,2,0.002930830479935197,0.22692027679299384,0.936,0.49875995899856207
logistic,F4,N3,adam,2,2000,0.05,2,0.006135082433439522,0.25868979627521765,0.913,0.4893710000014835
logistic,F4,N3,adam,3,2000,0.05,8,0.00471193680247219,0.30256068181047907,0.927,0.5299900840000191
logistic,F4,N3,adam,4,2000,0.05,4,0.009793528732240455,0.278674410102904,0.897,0.4607942089987773
logistic,F4,N3,adamw,0,2000,0.05,8,0.007565882206113599,0.2879153208635579,0.923,0.4581297500008077
logistic,F4,N3,adamw,1,2000,0.05,2,0.00294462108255573,0.22652940180541833,0.936,0.47067874999993364
logistic,F4,N3,adamw,2,2000,0.05,2,0.006162142881938143,0.2586196823291641,0.913,0.4855781250007567
logistic,F4,N3,adamw,3,2000,0.05,8,0.004725473566480738,0.3020417378359939,0.927,0.4946951249985432
logistic,F4,N3,adamw,4,2000,0.05,4,0.009871186003371633,0.278823004924141,0.894,0.4635167910000746
logistic,F4,N4,sgd,0,2000,0.05,40,0.04459892086006028,0.8286304554486322,0.827,0.5044886249997944
logistic,F4,N4,sgd,1,2000,0.05,28,0.16045220852106915,2.3747868566237362,0.633,0.4831052079989604
logistic,F4,N4,sgd,2,2000,0.05,131,0.05642701061894427,1.1106185724826478,0.797,0.5070059169993328
logistic,F4,N4,sgd,3,2000,0.05,12,0.06854920364074749,0.8702390131946008,0.767,0.5150004579991219
logistic,F4,N4,sgd,4,2000,0.05,806,0.03560513633529697,0.5684495547001281,0.844,0.5121732919997157
logistic,F4,N4,adam,0,2000,0.05,276,0.04347950165552387,2.879472269168142,0.827,0.5373842909993982
logistic,F4,N4,adam,1,2000,0.05,118,0.15131007557632076,6.581602794770052,0.645,0.5385298330002115
logistic,F4,N4,adam,2,2000,0.05,142,0.05557247769535803,4.802310528234517,0.803,0.5506007919993863
logistic,F4,N4,adam,3,2000,0.05,5,0.07452949891162967,3.985714397931061,0.751,0.5116807499998686
logistic,F4,N4,adam,4,2000,0.05,1021,0.03732431706986754,2.457943457338374,0.839,0.4950908749997325
logistic,F4,N4,adamw,0,2000,0.05,276,0.04351716545990265,2.8695060997252764,0.826,0.5255020830009016
logistic,F4,N4,adamw,1,2000,0.05,118,0.1513748809126533,6.550420759442326,0.645,0.5182466670012218
logistic,F4,N4,adamw,2,2000,0.05,142,0.05570829917474044,4.787673387935112,0.803,0.5157681250002497
logistic,F4,N4,adamw,3,2000,0.05,5,0.07471804694548345,3.973779918468942,0.752,0.501247083000635
logistic,F4,N4,adamw,4,2000,0.05,1021,0.03734895083416385,2.4519242243478274,0.839,0.5210957500003133
logistic,FA,N1,sgd,0,2000,0.05,15,0.001320185664433619,0.14703832776459064,0.945,1.2800886249988253
logistic,FA,N1,sgd,1,2000,0.05,16,0.0009112357772113321,0.14959404661689396,0.94,1.3800714170010906
logistic,FA,N1,sgd,2,2000,0.05,20,0.0008325222713886648,0.1329219972014884,0.947,1.3905117499998596
logistic,FA,N1,sgd,3,2000,0.05,21,0.0007173756182496042,0.1492394650988791,0.957,1.3400090420000197
logistic,FA,N1,sgd,4,2000,0.05,18,0.0012714583498898559,0.1484597894587346,0.936,1.3506381249990227
logistic,FA,N1,adam,0,2000,0.05,3,0.0034202774235528297,0.19554751973104656,0.924,1.4095110420003039
logistic,FA,N1,adam,1,2000,0.05,4,0.004191815140680087,0.22073635670779013,0.913,1.3503534579995176
logistic,FA,N1,adam,2,2000,0.05,5,0.0025351399034557044,0.21383395864507201,0.934,1.4557607079987065
logistic,FA,N1,adam,3,2000,0.05,2,0.0038547656863178238,0.183001544238313,0.934,1.4058643750013289
logistic,FA,N1,adam,4,2000,0.05,8,0.005157308841543331,0.23351771332505286,0.916,1.3957942919987545
logistic,FA,N1,adamw,0,2000,0.05,3,0.003432370169361905,0.19539061092778842,0.924,1.420031999999992
logistic,FA,N1,adamw,1,2000,0.05,4,0.004211366388380475,0.22072229872819016,0.913,1.3514187500004482
logistic,FA,N1,adamw,2,2000,0.05,5,0.002543102759339994,0.21327293539297867,0.933,1.3824769580005523
logistic,FA,N1,adamw,3,2000,0.05,2,0.003875128057291456,0.18297245696841424,0.934,1.3196173340002133
logistic,FA,N1,adamw,4,2000,0.05,8,0.005174550717855549,0.2332245573964092,0.916,1.3885875409996515
logistic,FA,N2,sgd,0,2000,0.05,16,0.025784194812056165,0.4109635277931312,0.874,1.4415535839998483
logistic,FA,N2,sgd,1,2000,0.05,20,0.02265176329767892,0.37927598342359475,0.864,1.37047183300092
logistic,FA,N2,sgd,2,2000,0.05,23,0.020154040881139458,0.3327059038716619,0.869,1.3794947919996048
logistic,FA,N2,sgd,3,2000,0.05,24,0.017281200500726044,0.27310565707780754,0.887,1.4395710829994641
logistic,FA,N2,sgd,4,2000,0.05,16,0.02335915048764327,0.34912216682438985,0.862,1.4642998750005063
logistic,FA,N2,adam,0,2000,0.05,6,0.03181037936448702,2.5317361041777513,0.856,1.3816836659989349
logistic,FA,N2,adam,1,2000,0.05,14,0.026853641205949918,2.2194650368047553,0.857,1.4700960830014083
logistic,FA,N2,adam,2,2000,0.05,10,0.02251233388446783,1.7507473995300475,0.859,1.372483541001202
logistic,FA,N2,adam,3,2000,0.05,35,0.024300011459047737,1.3659051778898017,0.871,1.4628260409990617
logistic,FA,N2,adam,4,2000,0.05,9,0.02983174328951507,1.9768716811253604,0.85,1.4328087089998007
logistic,FA,N2,adamw,0,2000,0.05,6,0.031935084178224396,2.5254944093475507,0.856,1.428802792001079
logistic,FA,N2,adamw,1,2000,0.05,14,0.02689904451627385,2.2112306102620054,0.859,1.3825137919993722
logistic,FA,N2,adamw,2,2000,0.05,10,0.022542554465335294,1.7438235902414194,0.859,1.3917402500010212
logistic,FA,N2,adamw,3,2000,0.05,35,0.024384284658339767,1.3622511597199232,0.872,1.4839333750005608
logistic,FA,N2,adamw,4,2000,0.05,9,0.02990189385802182,1.971099883278999,0.85,1.3754027920003864
logistic,FA,N3,sgd,0,2000,0.05,21,0.0027153522620128965,0.15746765616259045,0.948,1.3359065419990657
logistic,FA,N3,sgd,1,2000,0.05,20,0.0015395273258630687,0.14863377674577144,0.935,1.3981887499994627
logistic,FA,N3,sgd,2,2000,0.05,16,0.0024221513425737094,0.14779704409209665,0.929,1.4001960000005056
logistic,FA,N3,sgd,3,2000,0.05,21,0.0024676283881732482,0.15201316995603215,0.944,1.38546708299873
logistic,FA,N3,sgd,4,2000,0.05,15,0.0022701326992005315,0.15977938399142927,0.938,1.2898402909995639
logistic,FA,N3,adam,0,2000,0.05,16,0.008411589469505983,0.2845453322044326,0.919,1.3535234589999163
logistic,FA,N3,adam,1,2000,0.05,5,0.002844794392812114,0.2107570972114538,0.935,1.3172314170005848
logistic,FA,N3,adam,2,2000,0.05,5,0.006901267015993069,0.2848618585906223,0.91,1.4448694999991858
logistic,FA,N3,adam,3,2000,0.05,15,0.006035402452013561,0.32806882279706373,0.925,1.3877822920003382
logistic,FA,N3,adam,4,2000,0.05,7,0.00843726289348104,0.2509868101298507,0.899,1.4085724579999805
logistic,FA,N3,adamw,0,2000,0.05,16,0.00847551716145058,0.2848735642605989,0.919,1.427398625000933
logistic,FA,N3,adamw,1,2000,0.05,5,0.002858399881982476,0.2105197766923485,0.934,1.438569333000487
logistic,FA,N3,adamw,2,2000,0.05,5,0.006932469140384351,0.28470723818242283,0.91,1.3656607920001989
logistic,FA,N3,adamw,3,2000,0.05,15,0.00605419437625383,0.3275521582979445,0.925,1.4010295839998435
logistic,FA,N3,adamw,4,2000,0.05,7,0.008497347022724817,0.2511258893083832,0.899,1.4015597909983626
