n,mean_log_diff,floor_ratio,t_stat,p_one_sided,cohen_d,ci_lo,ci_hi,wilcoxon_p,boot_ratio,boot_ratio_lo,boot_ratio_hi,block,model,noise,optimizer,filter,metric,conv_F0,conv_Fk,speedup,p_holm
8,0.1699946940540421,,4.7643412021419085,0.0010245589673370664,1.6844489859605054,0.08562341182480795,0.2543659762832763,,1.5540679711637486,1.248341232227488,1.8792912513842746,A,logistic,N1,normalized_sgd,F3,t_eps,,,1.4790903174315086,0.1833960551533349
8,0.3659911261899674,,4.30607493805575,0.001770053552602265,1.5224273944983315,0.16501192696420897,0.5669703254157258,,2.7137042062415198,1.4340344168260037,3.775959723096287,A,logistic,N3,normalized_sgd,F4,t_eps,,,2.322689337051561,0.3150695323632032
8,0.3163993765571798,,3.4368706460598357,0.0054416401073013,1.2151172699449502,0.09871133529974363,0.534087417814616,,1.601708489054992,1.3568521031207599,2.849002849002849,A,ar,N3,clipped_sgd,F4,t_eps,,,2.072045923272486,0.9631702989923301
8,0.3163993765571798,,3.4368706460598357,0.0054416401073013,1.2151172699449502,0.09871133529974363,0.534087417814616,,1.601708489054992,1.3568521031207599,2.849002849002849,A,ar,N3,sgd,F4,t_eps,,,2.072045923272486,0.9631702989923301
8,0.026163787791284754,,2.9755980125746264,0.010321624127354836,1.052032766388366,0.005372159734217844,0.04695541584835167,,1.092920353982301,1.016597510373444,1.1971153846153846,A,quadratic,N1,clipped_sgd,F3,t_eps,,,1.0620960356119988,1.0
8,0.026163787791284754,,2.9755980125746264,0.010321624127354836,1.052032766388366,0.005372159734217844,0.04695541584835167,,1.092920353982301,1.016597510373444,1.1971153846153846,A,quadratic,N1,sgd,F3,t_eps,,,1.0620960356119988,1.0
8,0.12496245876914147,,2.837180029295076,0.012573011513653084,1.0030946190807977,0.020813530081809486,0.22911138745647347,,1.4736328125,0.9869753979739508,1.896361631753032,A,logistic,N1,normalized_sgd,F2,t_eps,,,1.3334061650476692,1.0
8,0.45468648999377437,,2.074560480663809,0.0383493102696118,0.7334678919295015,-0.06357398548142246,0.9729469654689712,,1.917468719923003,0.99225,8.619047619047619,B,ar,N2,adam,F2,t_eps,,,2.848960907229468,1.0
8,0.45468648999377437,,2.074560480663809,0.0383493102696118,0.7334678919295015,-0.06357398548142246,0.9729469654689712,,1.917468719923003,0.99225,8.619047619047619,B,ar,N2,adamw,F2,t_eps,,,2.848960907229468,1.0
8,0.1123185061936402,,1.9212291488783286,0.04807783646566047,0.6792570796925625,-0.025921673955206725,0.2505586863424871,,1.083480625424881,0.93175,2.220680083275503,B,ar,N2,adam,F4,t_eps,,,1.2951453367810513,1.0
8,0.1123185061936402,,1.9212291488783286,0.04807783646566047,0.6792570796925625,-0.025921673955206725,0.2505586863424871,,1.083480625424881,0.93175,2.220680083275503,B,ar,N2,adamw,F4,t_eps,,,1.2951453367810513,1.0
8,0.015462362555980602,,1.7041976661482983,0.06606004693940704,0.6025248631078748,-0.00599211905320279,0.036916844165164,,1.0669546436285098,0.9923076923076923,1.1913875598086126,A,quadratic,N1,clipped_sgd,F2,t_eps,,,1.036244796024118,1.0
8,0.015462362555980602,,1.7041976661482983,0.06606004693940704,0.6025248631078748,-0.00599211905320279,0.036916844165164,,1.0669546436285098,0.9923076923076923,1.1913875598086126,A,quadratic,N1,sgd,F2,t_eps,,,1.036244796024118,1.0
8,0.3685038331484714,,1.526532055612143,0.08535639152962637,0.539710584110993,-0.20231490430565552,0.9393225706025983,,3.13091922005571,0.5008022485771815,7.013513513513513,B,quadratic,N2,adam,F2,t_eps,,,2.3361667214870834,1.0
8,0.3685038331484714,,1.526532055612143,0.08535639152962637,0.539710584110993,-0.20231490430565552,0.9393225706025983,,3.13091922005571,0.5008022485771815,7.013513513513513,B,quadratic,N2,adamw,F2,t_eps,,,2.3361667214870834,1.0
8,0.03595172516596884,,1.506100341442853,0.08788203764397536,0.532486882290808,-0.02049359847867374,0.09239704881061142,,1.1152993348115299,1.013986013986014,1.2108345534407028,A,logistic,N1,normalized_sgd,F1,t_eps,,,1.0863048666099278,1.0
8,0.26307485739868525,,1.4751313236837937,0.09184029075594825,0.5215376810587492,-0.1586321308549185,0.684781845652289,,2.241631504922644,0.9894574440730265,3.093530787217459,B,ar,N2,adam,F1,t_eps,,,1.8326302774388048,1.0
8,0.26307485739868525,,1.4751313236837937,0.09184029075594825,0.5215376810587492,-0.1586321308549185,0.684781845652289,,2.241631504922644,0.9894574440730265,3.093530787217459,B,ar,N2,adamw,F1,t_eps,,,1.8326302774388048,1.0
8,0.002820917552671276,,1.3945753765570592,0.1029011609117181,0.49305685281963973,-0.0019621943313620103,0.007604029436704562,,1.0248962655601659,0.986784140969163,1.0251046025104602,A,quadratic,N1,clipped_sgd,F1,t_eps,,,1.0065165435815464,1.0
8,0.002820917552671276,,1.3945753765570592,0.1029011609117181,0.49305685281963973,-0.0019621943313620103,0.007604029436704562,,1.0248962655601659,0.986784140969163,1.0251046025104602,A,quadratic,N1,sgd,F1,t_eps,,,1.0065165435815464,1.0
8,0.14103408803744988,,1.0048556184597401,0.17421519938730878,0.35527011096314215,-0.19084704866337188,0.47291522473827163,,1.0,1.0,1.7357344326318074,B,logistic,N2,adamw,F3,t_eps,,,1.3836749801985597,1.0
8,0.14102243725722746,,1.0047610369958464,0.1742364414819191,0.35523667136589526,-0.19086252133371795,0.4729073958481729,,1.0,1.0,1.7357344326318074,B,logistic,N2,adam,F3,t_eps,,,1.3836378609683362,1.0
8,0.01637049406095681,,1.0,0.17530833141010374,0.3535533905932738,-0.02233957320613731,0.05508056132805093,,1.0,1.0,1.0,A,ar,N3,clipped_sgd,F3,t_eps,,,1.0384139028381734,1.0
8,0.0032522475862454825,,0.983592439243166,0.17904152337527832,0.3477524418563299,-0.0045663805444643955,0.01107087571695536,,0.9920189181200119,0.9841269841269841,1.038675570395103,A,logistic,N1,clipped_sgd,F3,t_eps,,,1.0075166863250835,1.0
8,0.0032522475862454825,,0.983592439243166,0.17904152337527832,0.3477524418563299,-0.0045663805444643955,0.01107087571695536,,0.9920189181200119,0.9841269841269841,1.038675570395103,A,logistic,N1,sgd,F3,t_eps,,,1.0075166863250835,1.0
8,0.08221107226792024,,0.8045543363940302,0.2237680591266369,0.2844529135486307,-0.15941126004769943,0.32383340458353993,,1.168639053254438,0.6477166821994408,2.207843137254902,A,ar,N1,clipped_sgd,F3,t_eps,,,1.208400989622956,1.0
8,0.08221107226792024,,0.8045543363940302,0.2237680591266369,0.2844529135486307,-0.15941126004769943,0.32383340458353993,,1.168639053254438,0.6477166821994408,2.207843137254902,A,ar,N1,sgd,F3,t_eps,,,1.208400989622956,1.0
8,0.004442567672192421,,0.6864793829213373,0.25724991747372117,0.2427071134042171,-0.0108601544755637,0.019745289819948542,,1.0090198436560434,0.9839588377723971,1.0934387814879907,A,logistic,N1,clipped_sgd,F2,t_eps,,,1.0102818891659333,1.0
8,0.004442567672192421,,0.6864793829213373,0.25724991747372117,0.2427071134042171,-0.0108601544755637,0.019745289819948542,,1.0090198436560434,0.9839588377723971,1.0934387814879907,A,logistic,N1,sgd,F2,t_eps,,,1.0102818891659333,1.0
8,0.016921199227492245,,0.4912990688871118,0.3191216273471892,0.17370045160035674,-0.06452059578750109,0.09836299424248558,,1.0044682752457552,0.9476190476190476,1.7762237762237763,B,quadratic,N2,adam,F4,t_eps,,,1.039731494128484,1.0
8,0.016921199227492245,,0.4912990688871118,0.3191216273471892,0.17370045160035674,-0.06452059578750109,0.09836299424248558,,1.0044682752457552,0.9476190476190476,1.7762237762237763,B,quadratic,N2,adamw,F4,t_eps,,,1.039731494128484,1.0
8,0.00015187330425714407,,0.0195326885400525,0.49248062834014683,0.006905848260737943,-0.01823388540374544,0.01853763201225973,,1.0061099796334012,0.9358974358974359,1.0558035714285714,A,quadratic,N1,clipped_sgd,F4,t_eps,,,1.0003497623590012,1.0
8,0.00015187330425714407,,0.0195326885400525,0.49248062834014683,0.006905848260737943,-0.01823388540374544,0.01853763201225973,,1.0061099796334012,0.9358974358974359,1.0558035714285714,A,quadratic,N1,sgd,F4,t_eps,,,1.0003497623590012,1.0
8,-0.017144045104755423,,-0.1568095532850875,0.5600890654739277,-0.05544054924135931,-0.2756692687013237,0.24138117849181284,,0.8748615725359912,0.5087847730600292,1.6085714285714285,A,ar,N1,clipped_sgd,F4,t_eps,,,0.9612933874501249,1.0
8,-0.017144045104755423,,-0.1568095532850875,0.5600890654739277,-0.05544054924135931,-0.2756692687013237,0.24138117849181284,,0.8748615725359912,0.5087847730600292,1.6085714285714285,A,ar,N1,sgd,F4,t_eps,,,0.9612933874501249,1.0
8,-0.07360527050798316,,-0.6480303217101323,0.7311834968226489,-0.22911331744786723,-0.34218654187336406,0.19497600085739775,,1.0012674271229405,0.36890243902439024,1.6484769687964247,A,ar,N1,clipped_sgd,F2,t_eps,,,0.8441016116880827,1.0
8,-0.07360527050798316,,-0.6480303217101323,0.7311834968226489,-0.22911331744786723,-0.34218654187336406,0.19497600085739775,,1.0012674271229405,0.36890243902439024,1.6484769687964247,A,ar,N1,sgd,F2,t_eps,,,0.8441016116880827,1.0
8,-0.18064607877183703,,-0.8276191528458521,0.7824052385607788,-0.2926075576085838,-0.6967773178208527,0.3354851602771787,,0.48783333333333334,0.23666666666666666,1.4807502467917077,A,ar,N1,normalized_sgd,F4,t_eps,,,0.659711297238529,1.0
8,-0.11729147085640113,,-0.8416145962836923,0.7860919335213068,-0.29755569408888866,-0.4468369156677514,0.21225397395494916,,0.7816411682892906,0.23740175681923253,1.2679012345679013,B,quadratic,N2,adam,F1,t_eps,,,0.7633233175288455,1.0
8,-0.11729147085640113,,-0.8416145962836923,0.7860919335213068,-0.29755569408888866,-0.4468369156677514,0.21225397395494916,,0.7816411682892906,0.23740175681923253,1.2679012345679013,B,quadratic,N2,adamw,F1,t_eps,,,0.7633233175288455,1.0
8,-0.025759401298471485,,-0.9646861161273641,0.8165811081570105,-0.34106804721508616,-0.08890046241521966,0.037381659818276694,,1.0046604527296938,0.9652076318742986,1.0167765128819652,A,logistic,N1,normalized_sgd,F4,t_eps,,,0.9424115469685742,1.0
8,-6.986720428725501e-05,,-1.0,0.8246916685898963,-0.35355339059327373,-0.0002350768899358856,9.534248136137556e-05,,1.0,1.0,1.0,B,logistic,N2,adam,F1,t_eps,,,0.9998391377566374,1.0
8,-0.0002093324325354029,,-1.0,0.8246916685898963,-0.35355339059327373,-0.000704324979153527,0.0002856601140827212,,1.0,1.0,1.0,B,logistic,N2,adam,F2,t_eps,,,0.9995181104074681,1.0
8,-0.00011639543532310226,,-1.0,0.8246916685898963,-0.35355339059327373,-0.0003916269044628093,0.00015883603381660477,,1.0,1.0,1.0,B,logistic,N2,adam,F4,t_eps,,,0.9997320255173099,1.0
8,-6.985222096672628e-05,,-1.0,0.8246916685898963,-0.3535533905932738,-0.0002350264766922652,9.532203475881264e-05,,1.0,1.0,1.0,B,logistic,N2,adamw,F1,t_eps,,,0.9998391722514587,1.0
8,-0.0001976816523129865,,-1.0000000000000002,0.8246916685898963,-0.3535533905932738,-0.0006651244814672072,0.00026976117684123413,,1.0,1.0,1.0,B,logistic,N2,adamw,F2,t_eps,,,0.9995449247523913,1.0
8,-0.00011637048451401677,,-1.0,0.8246916685898963,-0.35355339059327373,-0.0003915429543654634,0.00015880198533742984,,1.0,1.0,1.0,B,logistic,N2,adamw,F4,t_eps,,,0.9997320829532771,1.0
8,-0.09853068051079134,,-1.00546755146308,0.8259221862066027,-0.3554864619512889,-0.3302517701896489,0.13319040916806624,,0.9495192307692307,0.3980263157894737,1.366504854368932,A,ar,N1,clipped_sgd,F1,t_eps,,,0.7970201835195994,1.0
8,-0.09853068051079134,,-1.00546755146308,0.8259221862066027,-0.3554864619512889,-0.3302517701896489,0.13319040916806624,,0.9495192307692307,0.3980263157894737,1.366504854368932,A,ar,N1,sgd,F1,t_eps,,,0.7970201835195994,1.0
8,-0.015312432522538666,,-1.0150216895549893,0.8280562580442398,-0.3588643598678798,-0.05098472373194873,0.0203598586868714,,1.0,0.9963333333333333,1.0,A,logistic,N3,normalized_sgd,F1,t_eps,,,0.965356149527331,1.0
8,-0.015312432522538666,,-1.0150216895549893,0.8280562580442398,-0.3588643598678798,-0.05098472373194873,0.0203598586868714,,1.0,0.9963333333333333,1.0,A,logistic,N3,normalized_sgd,F2,t_eps,,,0.965356149527331,1.0
8,-0.015312432522538666,,-1.0150216895549893,0.8280562580442398,-0.3588643598678798,-0.05098472373194873,0.0203598586868714,,1.0,0.9963333333333333,1.0,A,logistic,N3,normalized_sgd,F3,t_eps,,,0.965356149527331,1.0
8,-0.2797917431883866,,-1.6891324870900482,0.9324776762974106,-0.5971985179719358,-0.6714734770933772,0.111889990716604,,0.48783333333333334,0.12866666666666668,1.2376237623762376,A,ar,N1,normalized_sgd,F1,t_eps,,,0.5250591810109717,1.0
8,-0.015449838796389614,,-2.362245534182001,0.9749123686230872,-0.8351799180238656,-0.030915235162899263,1.5557570120032158e-05,,0.9594053744997141,0.9166212534059945,1.0066145520144318,A,logistic,N1,clipped_sgd,F4,t_eps,,,0.9650507691569227,1.0
8,-0.015449838796389614,,-2.362245534182001,0.9749123686230872,-0.8351799180238656,-0.030915235162899263,1.5557570120032158e-05,,0.9594053744997141,0.9166212534059945,1.0066145520144318,A,logistic,N1,sgd,F4,t_eps,,,0.9650507691569227,1.0
8,-0.37533088172327467,,-2.5744309605654614,0.9816152105314774,-0.9101987949562174,-0.7200736691156464,-0.030588094330902926,,0.48783333333333334,0.12866666666666668,1.0,A,ar,N1,normalized_sgd,F2,t_eps,,,0.4213753422542247,1.0
8,-0.37533088172327467,,-2.5744309605654614,0.9816152105314774,-0.9101987949562174,-0.7200736691156464,-0.030588094330902926,,0.48783333333333334,0.12866666666666668,1.0,A,ar,N1,normalized_sgd,F3,t_eps,,,0.4213753422542247,1.0
8,-0.0017486720603342998,,-3.6315084773482798,0.9958094825882251,-1.2839321351347013,-0.002887304225931925,-0.0006100398947366747,,0.9958456973293769,0.992294013040901,0.9994058229352347,A,logistic,N1,clipped_sgd,F1,t_eps,,,0.9959816291275866,1.0
8,-0.0017486720603342998,,-3.6315084773482798,0.9958094825882251,-1.2839321351347013,-0.002887304225931925,-0.0006100398947366747,,0.9958456973293769,0.992294013040901,0.9994058229352347,A,logistic,N1,sgd,F1,t_eps,,,0.9959816291275866,1.0
8,-0.5891907327585244,,-4.633038867125045,0.9988054437491721,-1.6380266002224793,-0.8899036633968694,-0.28847780212017937,,0.18474820143884893,0.11625,0.5630070308274743,A,quadratic,N3,clipped_sgd,F3,t_eps,,,0.25751899408031953,1.0
8,-0.77956029409497,,-9.584431480426156,0.999985858949985,-3.3886082468135776,-0.9718896128198617,-0.5872309753700782,,0.12575,0.11625,0.18162251655629139,A,quadratic,N3,normalized_sgd,F3,t_eps,,,0.1661268024121361,1.0
8,-0.7795687321499032,,-11.077517695294567,0.999994571884634,-3.916493940528381,-0.9459766928980158,-0.6131607714017906,,0.1605,0.11625,0.26025,A,quadratic,N3,clipped_sgd,F1,t_eps,,,0.16612357470944764,1.0
8,-0.7795687321499032,,-11.077517695294567,0.999994571884634,-3.916493940528381,-0.9459766928980158,-0.6131607714017906,,0.1605,0.11625,0.26025,A,quadratic,N3,clipped_sgd,F2,t_eps,,,0.16612357470944764,1.0
8,-0.8907767088864088,,-29.791442527704607,0.9999999938128744,-10.532865516334613,-0.9614799723026735,-0.8200734454701442,,0.12575,0.11625,0.146,A,quadratic,N3,normalized_sgd,F1,t_eps,,,0.1285947655863385,1.0
8,-0.8907767088864088,,-29.791442527704607,0.9999999938128744,-10.532865516334613,-0.9614799723026735,-0.8200734454701442,,0.12575,0.11625,0.146,A,quadratic,N3,normalized_sgd,F2,t_eps,,,0.1285947655863385,1.0
8,0.0,,0.0,1.0,inf,0.0,0.0,,1.0,1.0,1.0,A,ar,N2,clipped_sgd,F1,t_eps,,,1.0,1.0
8,0.0,,0.0,1.0,inf,0.0,0.0,,1.0,1.0,1.0,A,ar,N2,clipped_sgd,F2,t_eps,,,1.0,1.0
8,0.0,,0.0,1.0,inf,0.0,0.0,,1.0,1.0,1.0,A,ar,N2,clipped_sgd,F3,t_eps,,,1.0,1.0
8,0.0,,0.0,1.0,inf,0.0,0.0,,1.0,1.0,1.0,A,ar,N2,clipped_sgd,F4,t_eps,,,1.0,1.0
8,0.0,,0.0,1.0,inf,0.0,0.0,,1.0,1.0,1.0,A,ar,N2,normalized_sgd,F1,t_eps,,,1.0,1.0
8,0.0,,0.0,1.0,inf,0.0,0.0,,1.0,1.0,1.0,A,ar,N2,normalized_sgd,F2,t_eps,,,1.0,1.0
8,0.0,,0.0,1.0,inf,0.0,0.0,,1.0,1.0,1.0,A,ar,N2,normalized_sgd,F3,t_eps,,,1.0,1.0
8,0.0,,0.0,1.0,inf,0.0,0.0,,1.0,1.0,1.0,A,ar,N2,normalized_sgd,F4,t_eps,,,1.0,1.0
8,0.0,,0.0,1.0,inf,0.0,0.0,,1.0,1.0,1.0,A,ar,N2,sgd,F1,t_eps,,,1.0,1.0
8,0.0,,0.0,1.0,inf,0.0,0.0,,1.0,1.0,1.0,A,ar,N2,sgd,F2,t_eps,,,1.0,1.0
8,0.0,,0.0,1.0,inf,0.0,0.0,,1.0,1.0,1.0,A,ar,N2,sgd,F3,t_eps,,,1.0,1.0
8,0.0,,0.0,1.0,inf,0.0,0.0,,1.0,1.0,1.0,A,ar,N2,sgd,F4,t_eps,,,1.0,1.0
8,0.0,,0.0,1.0,inf,0.0,0.0,,1.0,1.0,1.0,A,ar,N3,clipped_sgd,F1,t_eps,,,1.0,1.0
8,0.0,,0.0,1.0,inf,0.0,0.0,,1.0,1.0,1.0,A,ar,N3,clipped_sgd,F2,t_eps,,,1.0,1.0
8,0.0,,0.0,1.0,inf,0.0,0.0,,1.0,1.0,1.0,A,ar,N3,normalized_sgd,F1,t_eps,,,1.0,1.0
8,0.0,,0.0,1.0,inf,0.0,0.0,,1.0,1.0,1.0,A,ar,N3,normalized_sgd,F2,t_eps,,,1.0,1.0
8,0.0,,0.0,1.0,inf,0.0,0.0,,1.0,1.0,1.0,A,ar,N3,normalized_sgd,F3,t_eps,,,1.0,1.0
8,0.0,,0.0,1.0,inf,0.0,0.0,,1.0,1.0,1.0,A,ar,N3,normalized_sgd,F4,t_eps,,,1.0,1.0
8,0.0,,0.0,1.0,inf,0.0,0.0,,1.0,1.0,1.0,A,ar,N3,sgd,F1,t_eps,,,1.0,1.0
8,0.0,,0.0,1.0,inf,0.0,0.0,,1.0,1.0,1.0,A,ar,N3,sgd,F2,t_eps,,,1.0,1.0
8,0.0,,0.0,1.0,inf,0.0,0.0,,1.0,1.0,1.0,A,ar,N3,sgd,F3,t_eps,,,1.0,1.0
8,0.0,,0.0,1.0,inf,0.0,0.0,,1.0,1.0,1.0,A,ar,N4,clipped_sgd,F1,t_eps,,,1.0,1.0
8,0.0,,0.0,1.0,inf,0.0,0.0,,1.0,1.0,1.0,A,ar,N4,clipped_sgd,F2,t_eps,,,1.0,1.0
8,0.0,,0.0,1.0,inf,0.0,0.0,,1.0,1.0,1.0,A,ar,N4,clipped_sgd,F3,t_eps,,,1.0,1.0
8,0.0,,0.0,1.0,inf,0.0,0.0,,1.0,1.0,1.0,A,ar,N4,clipped_sgd,F4,t_eps,,,1.0,1.0
8,0.0,,0.0,1.0,inf,0.0,0.0,,1.0,1.0,1.0,A,ar,N4,normalized_sgd,F1,t_eps,,,1.0,1.0
8,0.0,,0.0,1.0,inf,0.0,0.0,,1.0,1.0,1.0,A,ar,N4,normalized_sgd,F2,t_eps,,,1.0,1.0
8,0.0,,0.0,1.0,inf,0.0,0.0,,1.0,1.0,1.0,A,ar,N4,normalized_sgd,F3,t_eps,,,1.0,1.0
8,0.0,,0.0,1.0,inf,0.0,0.0,,1.0,1.0,1.0,A,ar,N4,normalized_sgd,F4,t_eps,,,1.0,1.0
8,0.0,,0.0,1.0,inf,0.0,0.0,,1.0,1.0,1.0,A,ar,N4,sgd,F1,t_eps,,,1.0,1.0
8,0.0,,0.0,1.0,inf,0.0,0.0,,1.0,1.0,1.0,A,ar,N4,sgd,F2,t_eps,,,1.0,1.0
8,0.0,,0.0,1.0,inf,0.0,0.0,,1.0,1.0,1.0,A,ar,N4,sgd,F3,t_eps,,,1.0,1.0
8,0.0,,0.0,1.0,inf,0.0,0.0,,1.0,1.0,1.0,A,ar,N4,sgd,F4,t_eps,,,1.0,1.0
8,0.0,,0.0,1.0,inf,0.0,0.0,,1.0,1.0,1.0,A,logistic,N2,clipped_sgd,F1,t_eps,,,1.0,1.0
8,0.0,,0.0,1.0,inf,0.0,0.0,,1.0,1.0,1.0,A,logistic,N2,clipped_sgd,F2,t_eps,,,1.0,1.0
8,0.0,,0.0,1.0,inf,0.0,0.0,,1.0,1.0,1.0,A,logistic,N2,clipped_sgd,F3,t_eps,,,1.0,1.0
8,0.0,,0.0,1.0,inf,0.0,0.0,,1.0,1.0,1.0,A,logistic,N2,clipped_sgd,F4,t_eps,,,1.0,1.0
8,0.0,,0.0,1.0,inf,0.0,0.0,,1.0,1.0,1.0,A,logistic,N2,normalized_sgd,F1,t_eps,,,1.0,1.0
8,0.0,,0.0,1.0,inf,0.0,0.0,,1.0,1.0,1.0,A,logistic,N2,normalized_sgd,F2,t_eps,,,1.0,1.0
8,0.0,,0.0,1.0,inf,0.0,0.0,,1.0,1.0,1.0,A,logistic,N2,normalized_sgd,F3,t_eps,,,1.0,1.0
8,0.0,,0.0,1.0,inf,0.0,0.0,,1.0,1.0,1.0,A,logistic,N2,normalized_sgd,F4,t_eps,,,1.0,1.0
8,0.0,,0.0,1.0,inf,0.0,0.0,,1.0,1.0,1.0,A,logistic,N2,sgd,F1,t_eps,,,1.0,1.0
8,0.0,,0.0,1.0,inf,0.0,0.0,,1.0,1.0,1.0,A,logistic,N2,sgd,F2,t_eps,,,1.0,1.0
8,0.0,,0.0,1.0,inf,0.0,0.0,,1.0,1.0,1.0,A,logistic,N2,sgd,F3,t_eps,,,1.0,1.0
8,0.0,,0.0,1.0,inf,0.0,0.0,,1.0,1.0,1.0,A,logistic,N2,sgd,F4,t_eps,,,1.0,1.0
8,0.0,,0.0,1.0,inf,0.0,0.0,,1.0,1.0,1.0,A,logistic,N3,clipped_sgd,F1,t_eps,,,1.0,1.0
8,0.0,,0.0,1.0,inf,0.0,0.0,,1.0,1.0,1.0,A,logistic,N3,clipped_sgd,F2,t_eps,,,1.0,1.0
8,0.0,,0.0,1.0,inf,0.0,0.0,,1.0,1.0,1.0,A,logistic,N3,clipped_sgd,F3,t_eps,,,1.0,1.0
8,0.0,,0.0,1.0,inf,0.0,0.0,,1.0,1.0,1.0,A,logistic,N3,sgd,F1,t_eps,,,1.0,1.0
8,0.0,,0.0,1.0,inf,0.0,0.0,,1.0,1.0,1.0,A,logistic,N3,sgd,F2,t_eps,,,1.0,1.0
8,0.0,,0.0,1.0,inf,0.0,0.0,,1.0,1.0,1.0,A,logistic,N3,sgd,F3,t_eps,,,1.0,1.0
8,0.0,,0.0,1.0,inf,0.0,0.0,,1.0,1.0,1.0,A,logistic,N4,clipped_sgd,F1,t_eps,,,1.0,1.0
8,0.0,,0.0,1.0,inf,0.0,0.0,,1.0,1.0,1.0,A,logistic,N4,clipped_sgd,F2,t_eps,,,1.0,1.0
8,0.0,,0.0,1.0,inf,0.0,0.0,,1.0,1.0,1.0,A,logistic,N4,clipped_sgd,F3,t_eps,,,1.0,1.0
8,0.0,,0.0,1.0,inf,0.0,0.0,,1.0,1.0,1.0,A,logistic,N4,clipped_sgd,F4,t_eps,,,1.0,1.0
8,0.0,,0.0,1.0,inf,0.0,0.0,,1.0,1.0,1.0,A,logistic,N4,normalized_sgd,F1,t_eps,,,1.0,1.0
8,0.0,,0.0,1.0,inf,0.0,0.0,,1.0,1.0,1.0,A,logistic,N4,normalized_sgd,F2,t_eps,,,1.0,1.0
8,0.0,,0.0,1.0,inf,0.0,0.0,,1.0,1.0,1.0,A,logistic,N4,normalized_sgd,F3,t_eps,,,1.0,1.0
8,0.0,,0.0,1.0,inf,0.0,0.0,,1.0,1.0,1.0,A,logistic,N4,normalized_sgd,F4,t_eps,,,1.0,1.0
8,0.0,,0.0,1.0,inf,0.0,0.0,,1.0,1.0,1.0,A,logistic,N4,sgd,F1,t_eps,,,1.0,1.0
8,0.0,,0.0,1.0,inf,0.0,0.0,,1.0,1.0,1.0,A,logistic,N4,sgd,F2,t_eps,,,1.0,1.0
8,0.0,,0.0,1.0,inf,0.0,0.0,,1.0,1.0,1.0,A,logistic,N4,sgd,F3,t_eps,,,1.0,1.0
8,0.0,,0.0,1.0,inf,0.0,0.0,,1.0,1.0,1.0,A,logistic,N4,sgd,F4,t_eps,,,1.0,1.0
8,0.0,,0.0,1.0,inf,0.0,0.0,,1.0,1.0,1.0,A,quadratic,N2,clipped_sgd,F1,t_eps,,,1.0,1.0
8,0.0,,0.0,1.0,inf,0.0,0.0,,1.0,1.0,1.0,A,quadratic,N2,clipped_sgd,F2,t_eps,,,1.0,1.0
8,0.0,,0.0,1.0,inf,0.0,0.0,,1.0,1.0,1.0,A,quadratic,N2,clipped_sgd,F3,t_eps,,,1.0,1.0
8,0.0,,0.0,1.0,inf,0.0,0.0,,1.0,1.0,1.0,A,quadratic,N2,clipped_sgd,F4,t_eps,,,1.0,1.0
8,0.0,,0.0,1.0,inf,0.0,0.0,,1.0,1.0,1.0,A,quadratic,N2,normalized_sgd,F1,t_eps,,,1.0,1.0
8,0.0,,0.0,1.0,inf,0.0,0.0,,1.0,1.0,1.0,A,quadratic,N2,normalized_sgd,F2,t_eps,,,1.0,1.0
8,0.0,,0.0,1.0,inf,0.0,0.0,,1.0,1.0,1.0,A,quadratic,N2,normalized_sgd,F3,t_eps,,,1.0,1.0
8,0.0,,0.0,1.0,inf,0.0,0.0,,1.0,1.0,1.0,A,quadratic,N2,normalized_sgd,F4,t_eps,,,1.0,1.0
8,0.0,,0.0,1.0,inf,0.0,0.0,,1.0,1.0,1.0,A,quadratic,N2,sgd,F1,t_eps,,,1.0,1.0
8,0.0,,0.0,1.0,inf,0.0,0.0,,1.0,1.0,1.0,A,quadratic,N2,sgd,F2,t_eps,,,1.0,1.0
8,0.0,,0.0,1.0,inf,0.0,0.0,,1.0,1.0,1.0,A,quadratic,N2,sgd,F3,t_eps,,,1.0,1.0
8,0.0,,0.0,1.0,inf,0.0,0.0,,1.0,1.0,1.0,A,quadratic,N2,sgd,F4,t_eps,,,1.0,1.0
8,0.0,,0.0,1.0,inf,0.0,0.0,,1.0,1.0,1.0,A,quadratic,N3,sgd,F1,t_eps,,,1.0,1.0
8,0.0,,0.0,1.0,inf,0.0,0.0,,1.0,1.0,1.0,A,quadratic,N3,sgd,F2,t_eps,,,1.0,1.0
8,0.0,,0.0,1.0,inf,0.0,0.0,,1.0,1.0,1.0,A,quadratic,N3,sgd,F3,t_eps,,,1.0,1.0
8,0.0,,0.0,1.0,inf,0.0,0.0,,1.0,1.0,1.0,A,quadratic,N4,clipped_sgd,F1,t_eps,,,1.0,1.0
8,0.0,,0.0,1.0,inf,0.0,0.0,,1.0,1.0,1.0,A,quadratic,N4,clipped_sgd,F2,t_eps,,,1.0,1.0
8,0.0,,0.0,1.0,inf,0.0,0.0,,1.0,1.0,1.0,A,quadratic,N4,clipped_sgd,F3,t_eps,,,1.0,1.0
8,0.0,,0.0,1.0,inf,0.0,0.0,,1.0,1.0,1.0,A,quadratic,N4,clipped_sgd,F4,t_eps,,,1.0,1.0
8,0.0,,0.0,1.0,inf,0.0,0.0,,1.0,1.0,1.0,A,quadratic,N4,normalized_sgd,F1,t_eps,,,1.0,1.0
